
Number of requests,Medium response time,Error percentage,Throughput
8.991177ms,true,-,May  8 14:24:32.245410513
5.887576ms,true,-,May  8 14:24:32.245460043
400.471201ms,true,-,May  8 14:24:32.334289557
99.157701ms,true,-,May  8 14:24:32.335585409
191.294373ms,true,-,May  8 14:24:32.335608777
98.974391ms,true,-,May  8 14:24:32.335631541
96.043727ms,true,-,May  8 14:24:32.335650812
182.884964ms,true,-,May  8 14:24:32.335699902
91.361297ms,true,-,May  8 14:24:32.335717871
97.801982ms,true,-,May  8 14:24:32.335772037
94.471942ms,true,-,May  8 14:24:32.336402721
92.385335ms,true,-,May  8 14:24:32.336436643
96.498457ms,true,-,May  8 14:24:32.336561243
93.378795ms,true,-,May  8 14:24:32.336597335
103.461701ms,true,-,May  8 14:24:32.339927797
95.759522ms,true,-,May  8 14:24:32.340274604
96.571366ms,true,-,May  8 14:24:32.340698125
96.375454ms,true,-,May  8 14:24:32.340979640
96.915242ms,true,-,May  8 14:24:32.341225667
96.829629ms,true,-,May  8 14:24:32.341293832
100.981418ms,true,-,May  8 14:24:32.341550596
205.177774ms,true,-,May  8 14:24:32.341635931
205.156889ms,true,-,May  8 14:24:32.341695485
191.069861ms,true,-,May  8 14:24:32.341743424
488.525939ms,true,-,May  8 14:24:32.341777456
102.918632ms,true,-,May  8 14:24:32.342245617
408.389936ms,true,-,May  8 14:24:32.342290884
191.924787ms,true,-,May  8 14:24:32.342493470
205.982358ms,true,-,May  8 14:24:32.342816207
199.078299ms,true,-,May  8 14:24:32.342848108
309.625338ms,true,-,May  8 14:24:32.343027623
209.571616ms,true,-,May  8 14:24:32.343398685
194.267735ms,true,-,May  8 14:24:32.344917936
100.331385ms,true,-,May  8 14:24:32.345322323
187.662049ms,true,-,May  8 14:24:32.345528700
190.520602ms,true,-,May  8 14:24:32.345554418
193.116884ms,true,-,May  8 14:24:32.345729371
210.023083ms,true,-,May  8 14:24:32.345875079
209.473982ms,true,-,May  8 14:24:32.345920668
212.023282ms,true,-,May  8 14:24:32.345926026
101.532335ms,true,-,May  8 14:24:32.345968860
209.239166ms,true,-,May  8 14:24:32.345996719
194.183196ms,true,-,May  8 14:24:32.346003973
194.16275ms,true,-,May  8 14:24:32.346275032
113.816309ms,true,-,May  8 14:24:32.346490224
403.074935ms,true,-,May  8 14:24:32.346736337
396.873338ms,true,-,May  8 14:24:32.346778071
11.230585ms,true,-,May  8 14:24:32.346843781
209.471774ms,true,-,May  8 14:24:32.346916131
10.522213ms,true,-,May  8 14:24:32.346962184
114.306187ms,true,-,May  8 14:24:32.347017122
11.411433ms,true,-,May  8 14:24:32.347045965
199.384691ms,true,-,May  8 14:24:32.347077874
210.592658ms,true,-,May  8 14:24:32.347104224
192.857043ms,true,-,May  8 14:24:32.347234185
195.242531ms,true,-,May  8 14:24:32.347392280
196.163659ms,true,-,May  8 14:24:32.347398487
103.813117ms,true,-,May  8 14:24:32.347438449
211.078506ms,true,-,May  8 14:24:32.347694288
13.371874ms,true,-,May  8 14:24:32.347821436
103.962564ms,true,-,May  8 14:24:32.348461422
103.337465ms,true,-,May  8 14:24:32.348759015
12.320335ms,true,-,May  8 14:24:32.348884588
10.146074ms,true,-,May  8 14:24:32.350856786
111.98286ms,true,-,May  8 14:24:32.351716497
7.116326ms,true,-,May  8 14:24:32.352678872
7.181518ms,true,-,May  8 14:24:32.352714508
6.948177ms,true,-,May  8 14:24:32.352877628
120.115464ms,true,-,May  8 14:24:32.352878941
112.383887ms,true,-,May  8 14:24:32.352877654
6.069979ms,true,-,May  8 14:24:32.352993990
19.22555ms,true,-,May  8 14:24:32.355001087
6.278006ms,true,-,May  8 14:24:32.355165705
9.217163ms,true,-,May  8 14:24:32.355221338
6.467652ms,true,-,May  8 14:24:32.355230889
8.99397ms,true,-,May  8 14:24:32.355272893
10.184204ms,true,-,May  8 14:24:32.355512165
4.901583ms,true,-,May  8 14:24:32.355767429
280.750207ms,true,-,May  8 14:24:32.432208832
279.116689ms,true,-,May  8 14:24:32.433154450
77.657086ms,true,-,May  8 14:24:32.433173973
192.228786ms,true,-,May  8 14:24:32.433205208
80.862058ms,true,-,May  8 14:24:32.433546345
87.10705ms,true,-,May  8 14:24:32.433603667
98.465677ms,true,-,May  8 14:24:32.434057766
298.49654ms,true,-,May  8 14:24:32.434084405
585.172865ms,true,-,May  8 14:24:32.434141619
87.313422ms,true,-,May  8 14:24:32.434160134
480.516654ms,true,-,May  8 14:24:32.434226918
497.838557ms,true,-,May  8 14:24:32.434724919
277.58454ms,true,-,May  8 14:24:32.434898885
190.553149ms,true,-,May  8 14:24:32.436018272
90.844449ms,true,-,May  8 14:24:32.436816506
282.331803ms,true,-,May  8 14:24:32.436819697
90.110938ms,true,-,May  8 14:24:32.436849770
281.011766ms,true,-,May  8 14:24:32.437285381
282.587686ms,true,-,May  8 14:24:32.437316371
205.041614ms,true,-,May  8 14:24:32.437684446
197.347492ms,true,-,May  8 14:24:32.437811100
305.958068ms,true,-,May  8 14:24:32.439723211
96.599295ms,true,-,May  8 14:24:32.440003337
205.258406ms,true,-,May  8 14:24:32.440004331
96.953776ms,true,-,May  8 14:24:32.440009728
107.668788ms,true,-,May  8 14:24:32.443373635
107.191995ms,true,-,May  8 14:24:32.443795796
103.955332ms,true,-,May  8 14:24:32.443888023
495.901515ms,true,-,May  8 14:24:32.443937262
91.221104ms,true,-,May  8 14:24:32.443941810
98.032282ms,true,-,May  8 14:24:32.443958296
98.229318ms,true,-,May  8 14:24:32.444237362
287.880154ms,true,-,May  8 14:24:32.444441257
10.986751ms,true,-,May  8 14:24:32.444592527
202.758762ms,true,-,May  8 14:24:32.444708437
291.251026ms,true,-,May  8 14:24:32.445795552
97.342717ms,true,-,May  8 14:24:32.445810329
205.013458ms,true,-,May  8 14:24:32.445995947
206.180075ms,true,-,May  8 14:24:32.446010410
12.790688ms,true,-,May  8 14:24:32.446944000
295.20216ms,true,-,May  8 14:24:32.447380458
294.866181ms,true,-,May  8 14:24:32.447587770
14.787529ms,true,-,May  8 14:24:32.448876154
14.216909ms,true,-,May  8 14:24:32.448945570
294.925729ms,true,-,May  8 14:24:32.449117549
214.574209ms,true,-,May  8 14:24:32.449270679
5.498117ms,true,-,May  8 14:24:32.449388983
216.836468ms,true,-,May  8 14:24:32.449478727
108.6595ms,true,-,May  8 14:24:32.449643824
113.979583ms,true,-,May  8 14:24:32.449702287
9.740695ms,true,-,May  8 14:24:32.449750187
292.360324ms,true,-,May  8 14:24:32.449794811
12.729435ms,true,-,May  8 14:24:32.450050294
14.040792ms,true,-,May  8 14:24:32.450062398
109.822343ms,true,-,May  8 14:24:32.450101003
107.336949ms,true,-,May  8 14:24:32.450157791
107.380043ms,true,-,May  8 14:24:32.450234759
102.531324ms,true,-,May  8 14:24:32.450356883
108.149581ms,true,-,May  8 14:24:32.450449168
109.233402ms,true,-,May  8 14:24:32.450472497
12.99133ms,true,-,May  8 14:24:32.450678941
12.863912ms,true,-,May  8 14:24:32.450679623
108.256685ms,true,-,May  8 14:24:32.450753365
302.869944ms,true,-,May  8 14:24:32.450990590
109.25766ms,true,-,May  8 14:24:32.451005275
16.801163ms,true,-,May  8 14:24:32.451035741
109.589431ms,true,-,May  8 14:24:32.451144995
14.482407ms,true,-,May  8 14:24:32.451307008
14.495798ms,true,-,May  8 14:24:32.451315457
17.193971ms,true,-,May  8 14:24:32.451360112
17.31379ms,true,-,May  8 14:24:32.451378031
110.14951ms,true,-,May  8 14:24:32.451448557
14.202103ms,true,-,May  8 14:24:32.451491688
216.789148ms,true,-,May  8 14:24:32.451588154
110.020208ms,true,-,May  8 14:24:32.451663215
115.341327ms,true,-,May  8 14:24:32.451748556
109.972514ms,true,-,May  8 14:24:32.451753568
104.848184ms,true,-,May  8 14:24:32.451930041
12.247607ms,true,-,May  8 14:24:32.452415632
12.072955ms,true,-,May  8 14:24:32.455863665
12.157268ms,true,-,May  8 14:24:32.456101772
16.708465ms,true,-,May  8 14:24:32.456435981
16.502508ms,true,-,May  8 14:24:32.456517654
10.606679ms,true,-,May  8 14:24:32.456606731
13.388077ms,true,-,May  8 14:24:32.456793420
109.105615ms,true,-,May  8 14:24:32.456803431
304.669515ms,true,-,May  8 14:24:32.456829852
112.137431ms,true,-,May  8 14:24:32.457060736
13.435935ms,true,-,May  8 14:24:32.457377992
320.013903ms,true,-,May  8 14:24:32.457380122
115.153254ms,true,-,May  8 14:24:32.457404047
110.786128ms,true,-,May  8 14:24:32.457568453
111.749176ms,true,-,May  8 14:24:32.457632729
111.460739ms,true,-,May  8 14:24:32.458862874
15.953811ms,true,-,May  8 14:24:32.461341293
17.725809ms,true,-,May  8 14:24:32.461689743
305.097717ms,true,-,May  8 14:24:32.461786940
223.924562ms,true,-,May  8 14:24:32.461972328
116.237663ms,true,-,May  8 14:24:32.461973235
223.931077ms,true,-,May  8 14:24:32.462864222
122.794704ms,true,-,May  8 14:24:32.568624148
533.277948ms,true,-,May  8 14:24:32.568744666
123.588448ms,true,-,May  8 14:24:32.569185084
118.959904ms,true,-,May  8 14:24:32.570108513
79.13209ms,true,-,May  8 14:24:32.570139842
120.902954ms,true,-,May  8 14:24:32.570183955
118.527407ms,true,-,May  8 14:24:32.570279129
124.364216ms,true,-,May  8 14:24:32.570380531
133.589823ms,true,-,May  8 14:24:32.570443761
79.653999ms,true,-,May  8 14:24:32.570458339
334.778598ms,true,-,May  8 14:24:32.570502604
121.162693ms,true,-,May  8 14:24:32.570647531
124.955736ms,true,-,May  8 14:24:32.570763971
229.080056ms,true,-,May  8 14:24:32.570781203
124.955557ms,true,-,May  8 14:24:32.570808848
416.411862ms,true,-,May  8 14:24:32.570815549
219.163552ms,true,-,May  8 14:24:32.570890360
136.03588ms,true,-,May  8 14:24:32.570938891
120.273903ms,true,-,May  8 14:24:32.571015976
80.082853ms,true,-,May  8 14:24:32.571171149
122.026404ms,true,-,May  8 14:24:32.572093109
237.084541ms,true,-,May  8 14:24:32.572741011
639.10498ms,true,-,May  8 14:24:32.573157630
122.869804ms,true,-,May  8 14:24:32.573231221
82.454864ms,true,-,May  8 14:24:32.573386540
124.505749ms,true,-,May  8 14:24:32.573457748
128.421347ms,true,-,May  8 14:24:32.574237944
627.439825ms,true,-,May  8 14:24:32.574930689
180.549744ms,true,-,May  8 14:24:32.632002168
143.278041ms,true,-,May  8 14:24:32.633933309
183.936781ms,true,-,May  8 14:24:32.634042648
286.939687ms,true,-,May  8 14:24:32.634047395
143.138113ms,true,-,May  8 14:24:32.634052139
182.297783ms,true,-,May  8 14:24:32.634055185
177.617873ms,true,-,May  8 14:24:32.634067606
143.19794ms,true,-,May  8 14:24:32.634095578
145.401312ms,true,-,May  8 14:24:32.636075655
283.196958ms,true,-,May  8 14:24:32.636262593
184.971929ms,true,-,May  8 14:24:32.636292095
145.591475ms,true,-,May  8 14:24:32.636313813
145.895271ms,true,-,May  8 14:24:32.636923029
186.798536ms,true,-,May  8 14:24:32.637036856
188.253445ms,true,-,May  8 14:24:32.637135017
146.194356ms,true,-,May  8 14:24:32.637268863
146.759966ms,true,-,May  8 14:24:32.637757265
186.745651ms,true,-,May  8 14:24:32.638056674
147.330858ms,true,-,May  8 14:24:32.638506689
176.569645ms,true,-,May  8 14:24:32.638550894
152.383014ms,true,-,May  8 14:24:32.643301248
197.265719ms,true,-,May  8 14:24:32.644219108
153.509798ms,true,-,May  8 14:24:32.644313441
72.413178ms,true,-,May  8 14:24:32.644512818
194.397052ms,true,-,May  8 14:24:32.644558610
74.125617ms,true,-,May  8 14:24:32.644591378
196.656884ms,true,-,May  8 14:24:32.644886353
76.213551ms,true,-,May  8 14:24:32.644937417
76.494761ms,true,-,May  8 14:24:32.645210251
154.659024ms,true,-,May  8 14:24:32.645900639
196.931575ms,true,-,May  8 14:24:32.646585388
291.4148ms,true,-,May  8 14:24:32.646695692
156.028436ms,true,-,May  8 14:24:32.646796448
78.857392ms,true,-,May  8 14:24:32.646856359
299.425271ms,true,-,May  8 14:24:32.646884363
197.190924ms,true,-,May  8 14:24:32.646899894
299.662625ms,true,-,May  8 14:24:32.646900859
196.845517ms,true,-,May  8 14:24:32.646903512
73.760599ms,true,-,May  8 14:24:32.646922335
78.241743ms,true,-,May  8 14:24:32.646995518
195.989967ms,true,-,May  8 14:24:32.646998249
195.083547ms,true,-,May  8 14:24:32.647017439
193.428765ms,true,-,May  8 14:24:32.649958119
83.836481ms,true,-,May  8 14:24:32.651589887
201.359294ms,true,-,May  8 14:24:32.651836593
194.437893ms,true,-,May  8 14:24:32.651848140
83.247302ms,true,-,May  8 14:24:32.651873781
160.43664ms,true,-,May  8 14:24:32.651979949
83.446575ms,true,-,May  8 14:24:32.652045112
189.172517ms,true,-,May  8 14:24:32.652046651
84.484318ms,true,-,May  8 14:24:32.652098666
202.38001ms,true,-,May  8 14:24:32.652179715
161.468612ms,true,-,May  8 14:24:32.652188809
82.293814ms,true,-,May  8 14:24:32.652427423
190.823193ms,true,-,May  8 14:24:32.652618733
161.672874ms,true,-,May  8 14:24:32.652887198
297.921802ms,true,-,May  8 14:24:32.653029452
83.960228ms,true,-,May  8 14:24:32.653128069
306.264482ms,true,-,May  8 14:24:32.653286628
162.409204ms,true,-,May  8 14:24:32.653358401
85.814136ms,true,-,May  8 14:24:32.653420103
162.128026ms,true,-,May  8 14:24:32.653565090
300.693529ms,true,-,May  8 14:24:32.653576774
162.282939ms,true,-,May  8 14:24:32.653653000
197.195558ms,true,-,May  8 14:24:32.653814256
202.801723ms,true,-,May  8 14:24:32.653840737
195.018654ms,true,-,May  8 14:24:32.653887162
306.501093ms,true,-,May  8 14:24:32.653897538
163.615065ms,true,-,May  8 14:24:32.654095912
83.011018ms,true,-,May  8 14:24:32.654190006
83.430298ms,true,-,May  8 14:24:32.654204208
197.45913ms,true,-,May  8 14:24:32.654256837
299.960363ms,true,-,May  8 14:24:32.733121058
242.583274ms,true,-,May  8 14:24:32.733141586
300.050574ms,true,-,May  8 14:24:32.733232481
286.840947ms,true,-,May  8 14:24:32.735963403
381.064231ms,true,-,May  8 14:24:32.736235916
162.128219ms,true,-,May  8 14:24:32.736370578
165.720024ms,true,-,May  8 14:24:32.736405808
279.402653ms,true,-,May  8 14:24:32.736468455
245.47513ms,true,-,May  8 14:24:32.736477189
383.484452ms,true,-,May  8 14:24:32.736482380
163.256366ms,true,-,May  8 14:24:32.736492480
169.334352ms,true,-,May  8 14:24:32.736934816
166.275312ms,true,-,May  8 14:24:32.737072854
172.069242ms,true,-,May  8 14:24:32.742818231
296.148673ms,true,-,May  8 14:24:32.745907386
112.41881ms,true,-,May  8 14:24:32.746471066
254.85914ms,true,-,May  8 14:24:32.746483524
176.36126ms,true,-,May  8 14:24:32.746508937
176.389409ms,true,-,May  8 14:24:32.746549918
313.447237ms,true,-,May  8 14:24:32.746657087
297.503926ms,true,-,May  8 14:24:32.748887175
258.207681ms,true,-,May  8 14:24:32.749361438
298.204104ms,true,-,May  8 14:24:32.749569302
259.372314ms,true,-,May  8 14:24:32.750409470
260.090615ms,true,-,May  8 14:24:32.751065569
260.642805ms,true,-,May  8 14:24:32.751536906
317.98395ms,true,-,May  8 14:24:32.751537239
260.485854ms,true,-,May  8 14:24:32.751601413
259.989261ms,true,-,May  8 14:24:32.751728265
182.512348ms,true,-,May  8 14:24:32.751860154
108.046305ms,true,-,May  8 14:24:32.752278535
301.754141ms,true,-,May  8 14:24:32.752510240
184.430628ms,true,-,May  8 14:24:32.752528638
261.586666ms,true,-,May  8 14:24:32.752908764
116.808631ms,true,-,May  8 14:24:32.755320124
102.779125ms,true,-,May  8 14:24:32.755677170
102.099726ms,true,-,May  8 14:24:32.755755467
109.706474ms,true,-,May  8 14:24:32.756565188
119.747394ms,true,-,May  8 14:24:32.757807401
104.836966ms,true,-,May  8 14:24:32.758407592
341.233659ms,true,-,May  8 14:24:32.832209231
376.774629ms,true,-,May  8 14:24:32.832655115
265.19152ms,true,-,May  8 14:24:32.832792170
341.71731ms,true,-,May  8 14:24:32.832853587
267.517746ms,true,-,May  8 14:24:32.835250750
264.503776ms,true,-,May  8 14:24:32.835316572
267.730042ms,true,-,May  8 14:24:32.835336134
379.272857ms,true,-,May  8 14:24:32.835388278
344.919293ms,true,-,May  8 14:24:32.835391353
264.477031ms,true,-,May  8 14:24:32.835419549
373.425553ms,true,-,May  8 14:24:32.835426457
480.881386ms,true,-,May  8 14:24:32.836121826
344.821378ms,true,-,May  8 14:24:32.836142228
193.028586ms,true,-,May  8 14:24:32.836337997
345.643922ms,true,-,May  8 14:24:32.836402229
480.709468ms,true,-,May  8 14:24:32.836480956
268.65063ms,true,-,May  8 14:24:32.836490043
385.036088ms,true,-,May  8 14:24:32.836629122
346.866558ms,true,-,May  8 14:24:32.838051152
380.722726ms,true,-,May  8 14:24:32.838114976
183.864005ms,true,-,May  8 14:24:32.838125749
204.07119ms,true,-,May  8 14:24:32.838131026
380.586611ms,true,-,May  8 14:24:32.838160756
191.167888ms,true,-,May  8 14:24:32.838197199
484.164959ms,true,-,May  8 14:24:32.838255219
270.54947ms,true,-,May  8 14:24:32.838259396
82.827569ms,true,-,May  8 14:24:32.838590152
347.806114ms,true,-,May  8 14:24:32.838962345
347.63541ms,true,-,May  8 14:24:32.839039162
406.78163ms,true,-,May  8 14:24:32.839093525
492.049524ms,true,-,May  8 14:24:32.839099749
89.47354ms,true,-,May  8 14:24:32.839891113
206.041568ms,true,-,May  8 14:24:32.840096932
350.242208ms,true,-,May  8 14:24:32.841089923
98.288993ms,true,-,May  8 14:24:32.841120122
384.493237ms,true,-,May  8 14:24:32.841302632
91.976598ms,true,-,May  8 14:24:32.841561837
89.052968ms,true,-,May  8 14:24:32.841752140
391.783534ms,true,-,May  8 14:24:32.842236616
90.505393ms,true,-,May  8 14:24:32.842372630
351.520082ms,true,-,May  8 14:24:32.842477331
272.106753ms,true,-,May  8 14:24:32.842553309
197.538111ms,true,-,May  8 14:24:32.842624084
272.986989ms,true,-,May  8 14:24:32.843094034
196.247583ms,true,-,May  8 14:24:32.843136182
94.651921ms,true,-,May  8 14:24:32.843585168
92.030952ms,true,-,May  8 14:24:32.843641279
192.06832ms,true,-,May  8 14:24:32.843695216
9.516463ms,true,-,May  8 14:24:32.844842815
195.522296ms,true,-,May  8 14:24:32.847364324
9.39969ms,true,-,May  8 14:24:32.847663650
15.042765ms,true,-,May  8 14:24:32.847840978
12.602473ms,true,-,May  8 14:24:32.847879575
15.732155ms,true,-,May  8 14:24:32.848066302
690.887495ms,true,-,May  8 14:24:32.848117555
12.96045ms,true,-,May  8 14:24:32.848353641
12.169671ms,true,-,May  8 14:24:32.848513052
6.165109ms,true,-,May  8 14:24:32.849264693
7.646617ms,true,-,May  8 14:24:32.850276804
6.713016ms,true,-,May  8 14:24:32.850305413
3.006059ms,true,-,May  8 14:24:32.851364778
8.803703ms,true,-,May  8 14:24:32.852450140
8.901393ms,true,-,May  8 14:24:32.852609158
10.128037ms,true,-,May  8 14:24:32.853274816
88.222552ms,true,-,May  8 14:24:32.933079484
196.78695ms,true,-,May  8 14:24:32.933197785
94.647644ms,true,-,May  8 14:24:32.933745286
296.838646ms,true,-,May  8 14:24:32.933978700
85.9457ms,true,-,May  8 14:24:32.934467465
203.025833ms,true,-,May  8 14:24:32.936303840
189.802215ms,true,-,May  8 14:24:32.936319664
446.66367ms,true,-,May  8 14:24:32.937906575
446.987557ms,true,-,May  8 14:24:32.938055261
4.379437ms,true,-,May  8 14:24:32.938134361
306.137524ms,true,-,May  8 14:24:32.938150620
447.558129ms,true,-,May  8 14:24:32.938158542
191.498629ms,true,-,May  8 14:24:32.938161558
304.105773ms,true,-,May  8 14:24:32.938161548
102.083788ms,true,-,May  8 14:24:32.938229991
294.867246ms,true,-,May  8 14:24:32.939808564
89.543212ms,true,-,May  8 14:24:32.939827038
203.417171ms,true,-,May  8 14:24:32.939897433
302.64094ms,true,-,May  8 14:24:32.939914861
303.608864ms,true,-,May  8 14:24:32.939927201
89.652444ms,true,-,May  8 14:24:32.939964410
287.907258ms,true,-,May  8 14:24:32.940010054
448.997877ms,true,-,May  8 14:24:32.940193217
370.840274ms,true,-,May  8 14:24:32.941734496
451.178977ms,true,-,May  8 14:24:32.942047368
371.21401ms,true,-,May  8 14:24:32.942064529
595.140329ms,true,-,May  8 14:24:32.942107631
369.53689ms,true,-,May  8 14:24:32.944479757
308.94485ms,true,-,May  8 14:24:32.945212402
97.238374ms,true,-,May  8 14:24:32.945363169
292.96045ms,true,-,May  8 14:24:32.945584756
195.276125ms,true,-,May  8 14:24:32.947011899
107.937639ms,true,-,May  8 14:24:32.948103501
498.880138ms,true,-,May  8 14:24:32.948273842
213.13068ms,true,-,May  8 14:24:32.949375621
297.258383ms,true,-,May  8 14:24:32.949441683
492.084282ms,true,-,May  8 14:24:32.949468385
15.630972ms,true,-,May  8 14:24:32.949613916
381.604699ms,true,-,May  8 14:24:32.949614083
458.766015ms,true,-,May  8 14:24:32.949726653
7.982374ms,true,-,May  8 14:24:32.950051920
380.28554ms,true,-,May  8 14:24:32.950790667
500.967711ms,true,-,May  8 14:24:32.951650951
381.811607ms,true,-,May  8 14:24:32.951942508
110.829744ms,true,-,May  8 14:24:32.951998699
215.148883ms,true,-,May  8 14:24:32.952089716
500.713084ms,true,-,May  8 14:24:32.952380187
298.437837ms,true,-,May  8 14:24:32.952630617
461.441635ms,true,-,May  8 14:24:32.953081956
