
Number of requests,Medium response time,Error percentage,Throughput
602.094149ms,true,-,May  8 14:22:46.645751486
408.786674ms,true,-,May  8 14:22:46.645776793
608.253085ms,true,-,May  8 14:22:46.645808667
411.159224ms,true,-,May  8 14:22:46.645829739
413.025346ms,true,-,May  8 14:22:46.646411343
604.469874ms,true,-,May  8 14:22:46.647038384
707.445978ms,true,-,May  8 14:22:46.647218191
513.11295ms,true,-,May  8 14:22:46.647297866
410.631521ms,true,-,May  8 14:22:46.647376546
413.238995ms,true,-,May  8 14:22:46.647713983
888.944542ms,true,-,May  8 14:22:46.734206084
599.671847ms,true,-,May  8 14:22:46.734282597
794.693106ms,true,-,May  8 14:22:46.735311848
497.25224ms,true,-,May  8 14:22:46.735386186
392.550106ms,true,-,May  8 14:22:46.740154947
399.032083ms,true,-,May  8 14:22:46.740186527
606.943266ms,true,-,May  8 14:22:46.741164912
588.505814ms,true,-,May  8 14:22:46.741429941
402.899631ms,true,-,May  8 14:22:46.741497909
501.211715ms,true,-,May  8 14:22:46.741606781
496.854383ms,true,-,May  8 14:22:46.741613781
497.217164ms,true,-,May  8 14:22:46.741981102
309.339437ms,true,-,May  8 14:22:46.742857865
209.593281ms,true,-,May  8 14:22:46.742878502
307.940183ms,true,-,May  8 14:22:46.742885140
400.107624ms,true,-,May  8 14:22:46.743000951
401.210049ms,true,-,May  8 14:22:46.743716396
210.509095ms,true,-,May  8 14:22:46.743717763
302.424424ms,true,-,May  8 14:22:46.743749342
491.6907ms,true,-,May  8 14:22:46.834362337
397.889774ms,true,-,May  8 14:22:46.834467879
291.106774ms,true,-,May  8 14:22:46.834552112
490.206694ms,true,-,May  8 14:22:46.835969105
494.725452ms,true,-,May  8 14:22:46.835997634
492.048689ms,true,-,May  8 14:22:46.836102935
595.566821ms,true,-,May  8 14:22:46.836306406
494.910982ms,true,-,May  8 14:22:46.836498573
487.532226ms,true,-,May  8 14:22:46.841522908
794.549851ms,true,-,May  8 14:22:46.841721756
908.854845ms,true,-,May  8 14:22:46.841798080
400.023763ms,true,-,May  8 14:22:46.841816047
595.577859ms,true,-,May  8 14:22:46.842167658
405.808432ms,true,-,May  8 14:22:46.842309005
401.682416ms,true,-,May  8 14:22:46.842337918
507.436017ms,true,-,May  8 14:22:46.842339612
394.595166ms,true,-,May  8 14:22:46.842342856
401.796232ms,true,-,May  8 14:22:46.842366142
299.132579ms,true,-,May  8 14:22:46.843877660
491.111387ms,true,-,May  8 14:22:46.843920345
409.672535ms,true,-,May  8 14:22:46.844007080
306.327545ms,true,-,May  8 14:22:46.844061119
299.471579ms,true,-,May  8 14:22:46.844224932
409.970159ms,true,-,May  8 14:22:46.844395145
499.396357ms,true,-,May  8 14:22:46.844503523
606.466762ms,true,-,May  8 14:22:46.845488015
501.600897ms,true,-,May  8 14:22:46.845680706
511.611584ms,true,-,May  8 14:22:46.846155631
405.769806ms,true,-,May  8 14:22:46.846174926
501.102222ms,true,-,May  8 14:22:46.846219634
509.889574ms,true,-,May  8 14:22:46.846443646
313.841994ms,true,-,May  8 14:22:46.846637718
203.86365ms,true,-,May  8 14:22:46.846728679
410.405137ms,true,-,May  8 14:22:46.847476284
598.674629ms,true,-,May  8 14:22:46.933370051
191.522596ms,true,-,May  8 14:22:46.935246900
289.973547ms,true,-,May  8 14:22:46.935379388
690.638487ms,true,-,May  8 14:22:46.935397276
99.328599ms,true,-,May  8 14:22:46.935439609
590.956916ms,true,-,May  8 14:22:46.935451342
494.902769ms,true,-,May  8 14:22:46.935484128
403.659102ms,true,-,May  8 14:22:46.941218632
99.882768ms,true,-,May  8 14:22:46.941412403
587.859017ms,true,-,May  8 14:22:46.941594786
507.168829ms,true,-,May  8 14:22:46.941994682
1.007657271s,true,-,May  8 14:22:46.942029721
589.089209ms,true,-,May  8 14:22:46.942215154
299.439947ms,true,-,May  8 14:22:46.942279489
499.540097ms,true,-,May  8 14:22:46.942304031
588.159412ms,true,-,May  8 14:22:46.942504670
305.612029ms,true,-,May  8 14:22:46.942584817
698.168631ms,true,-,May  8 14:22:46.942949820
393.593718ms,true,-,May  8 14:22:46.943030477
889.25631ms,true,-,May  8 14:22:46.943293351
390.608625ms,true,-,May  8 14:22:46.943362369
589.502664ms,true,-,May  8 14:22:46.943446882
1.001515658s,true,-,May  8 14:22:46.943448698
702.915822ms,true,-,May  8 14:22:46.943547074
605.154928ms,true,-,May  8 14:22:46.943756252
599.693738ms,true,-,May  8 14:22:46.944151670
599.397158ms,true,-,May  8 14:22:46.944212325
390.029158ms,true,-,May  8 14:22:46.944391293
410.222058ms,true,-,May  8 14:22:46.944494542
308.708986ms,true,-,May  8 14:22:46.944515022
410.144497ms,true,-,May  8 14:22:46.944573663
306.839305ms,true,-,May  8 14:22:46.944880155
210.729257ms,true,-,May  8 14:22:46.945174591
402.110899ms,true,-,May  8 14:22:46.945455176
604.138157ms,true,-,May  8 14:22:46.946817485
612.159194ms,true,-,May  8 14:22:46.947440445
396.297959ms,true,-,May  8 14:22:46.947552649
103.676203ms,true,-,May  8 14:22:46.947559410
309.635621ms,true,-,May  8 14:22:46.947559314
512.908637ms,true,-,May  8 14:22:46.947712726
312.223232ms,true,-,May  8 14:22:46.947967346
594.163472ms,true,-,May  8 14:22:46.948269989
410.96199ms,true,-,May  8 14:22:46.948286103
12.904584ms,true,-,May  8 14:22:46.948308012
106.947554ms,true,-,May  8 14:22:46.948674219
411.617205ms,true,-,May  8 14:22:46.949051731
500.238692ms,true,-,May  8 14:22:46.949083833
103.009622ms,true,-,May  8 14:22:46.949233251
396.582042ms,true,-,May  8 14:22:46.949327234
416.23632ms,true,-,May  8 14:22:46.949645364
107.309336ms,true,-,May  8 14:22:46.949681792
680.409612ms,true,-,May  8 14:22:47.031995352
677.869839ms,true,-,May  8 14:22:47.032058890
697.146766ms,true,-,May  8 14:22:47.032411478
691.623091ms,true,-,May  8 14:22:47.032835549
397.477657ms,true,-,May  8 14:22:47.033358328
400.428721ms,true,-,May  8 14:22:47.033360802
98.201708ms,true,-,May  8 14:22:47.033690040
387.390169ms,true,-,May  8 14:22:47.033807532
784.687249ms,true,-,May  8 14:22:47.033880344
299.493665ms,true,-,May  8 14:22:47.033923042
189.469871ms,true,-,May  8 14:22:47.035156494
99.789747ms,true,-,May  8 14:22:47.035235266
90.36952ms,true,-,May  8 14:22:47.035655372
683.933549ms,true,-,May  8 14:22:47.036993785
792.274446ms,true,-,May  8 14:22:47.037041670
796.383996ms,true,-,May  8 14:22:47.037084473
493.231115ms,true,-,May  8 14:22:47.037097215
599.512747ms,true,-,May  8 14:22:47.037261292
600.272679ms,true,-,May  8 14:22:47.037990302
496.22824ms,true,-,May  8 14:22:47.038229235
800.076164ms,true,-,May  8 14:22:47.038292432
596.594219ms,true,-,May  8 14:22:47.038445921
94.336994ms,true,-,May  8 14:22:47.038495562
5.654479ms,true,-,May  8 14:22:47.038497736
591.686188ms,true,-,May  8 14:22:47.038506412
700.513939ms,true,-,May  8 14:22:47.039107304
96.910848ms,true,-,May  8 14:22:47.039140429
1.08959077s,true,-,May  8 14:22:47.039206419
800.49115ms,true,-,May  8 14:22:47.039304669
7.861934ms,true,-,May  8 14:22:47.040282069
591.301772ms,true,-,May  8 14:22:47.040334451
506.011242ms,true,-,May  8 14:22:47.040418912
196.603498ms,true,-,May  8 14:22:47.040671022
504.668902ms,true,-,May  8 14:22:47.040885722
504.071479ms,true,-,May  8 14:22:47.041514056
498.312097ms,true,-,May  8 14:22:47.041817915
607.725444ms,true,-,May  8 14:22:47.042554593
307.238634ms,true,-,May  8 14:22:47.042557501
490.255422ms,true,-,May  8 14:22:47.043318037
1.092056634s,true,-,May  8 14:22:47.043473708
6.466454ms,true,-,May  8 14:22:47.043732467
8.508943ms,true,-,May  8 14:22:47.043750254
799.442648ms,true,-,May  8 14:22:47.043824352
8.163009ms,true,-,May  8 14:22:47.043825502
796.731758ms,true,-,May  8 14:22:47.045457445
692.266206ms,true,-,May  8 14:22:47.045609933
8.566923ms,true,-,May  8 14:22:47.045615192
11.736577ms,true,-,May  8 14:22:47.045621688
102.233852ms,true,-,May  8 14:22:47.045687602
8.720857ms,true,-,May  8 14:22:47.045811351
103.14752ms,true,-,May  8 14:22:47.046182832
204.445695ms,true,-,May  8 14:22:47.046267047
102.837997ms,true,-,May  8 14:22:47.046394385
609.566094ms,true,-,May  8 14:22:47.046595241
97.870621ms,true,-,May  8 14:22:47.046938935
415.434105ms,true,-,May  8 14:22:47.047908759
705.488099ms,true,-,May  8 14:22:47.048253549
514.551614ms,true,-,May  8 14:22:47.048277777
100.864329ms,true,-,May  8 14:22:47.048582946
613.816163ms,true,-,May  8 14:22:47.048647022
11.610699ms,true,-,May  8 14:22:47.048715506
511.563707ms,true,-,May  8 14:22:47.048834213
15.320928ms,true,-,May  8 14:22:47.049135387
101.797928ms,true,-,May  8 14:22:47.049432872
100.284603ms,true,-,May  8 14:22:47.049524159
13.402341ms,true,-,May  8 14:22:47.050403638
786.442308ms,true,-,May  8 14:22:47.132283816
580.980805ms,true,-,May  8 14:22:47.132360788
581.154428ms,true,-,May  8 14:22:47.132763366
694.912426ms,true,-,May  8 14:22:47.132756195
292.123955ms,true,-,May  8 14:22:47.133926113
188.477641ms,true,-,May  8 14:22:47.133938623
189.440582ms,true,-,May  8 14:22:47.133959624
95.483673ms,true,-,May  8 14:22:47.133985272
898.818441ms,true,-,May  8 14:22:47.137318349
504.46135ms,true,-,May  8 14:22:47.137367145
293.144921ms,true,-,May  8 14:22:47.137374582
892.889183ms,true,-,May  8 14:22:47.137392851
99.422117ms,true,-,May  8 14:22:47.137418863
291.016869ms,true,-,May  8 14:22:47.137465691
892.705937ms,true,-,May  8 14:22:47.137479989
696.948019ms,true,-,May  8 14:22:47.137489501
600.165902ms,true,-,May  8 14:22:47.137545029
898.44445ms,true,-,May  8 14:22:47.137571789
89.03828ms,true,-,May  8 14:22:47.137693028
195.146735ms,true,-,May  8 14:22:47.137743034
706.071811ms,true,-,May  8 14:22:47.138226280
196.894266ms,true,-,May  8 14:22:47.138493997
600.475651ms,true,-,May  8 14:22:47.139197527
690.458877ms,true,-,May  8 14:22:47.139484820
596.003811ms,true,-,May  8 14:22:47.139546210
796.1949ms,true,-,May  8 14:22:47.139546659
396.543927ms,true,-,May  8 14:22:47.139552997
785.334207ms,true,-,May  8 14:22:47.139567707
894.800992ms,true,-,May  8 14:22:47.139618096
398.401528ms,true,-,May  8 14:22:47.142125877
795.675088ms,true,-,May  8 14:22:47.143100182
507.377453ms,true,-,May  8 14:22:47.143107364
795.483549ms,true,-,May  8 14:22:47.143395447
1.00720438s,true,-,May  8 14:22:47.143426626
592.19608ms,true,-,May  8 14:22:47.143441901
706.661189ms,true,-,May  8 14:22:47.143710517
600.46821ms,true,-,May  8 14:22:47.143865549
599.717016ms,true,-,May  8 14:22:47.144013411
510.278136ms,true,-,May  8 14:22:47.145135717
699.264311ms,true,-,May  8 14:22:47.147546012
199.604602ms,true,-,May  8 14:22:47.147578696
103.838935ms,true,-,May  8 14:22:47.147580368
897.618814ms,true,-,May  8 14:22:47.147603814
500.536559ms,true,-,May  8 14:22:47.147789518
795.000176ms,true,-,May  8 14:22:47.148199882
303.059659ms,true,-,May  8 14:22:47.148556913
503.401777ms,true,-,May  8 14:22:47.148884618
314.444106ms,true,-,May  8 14:22:47.148981211
708.459821ms,true,-,May  8 14:22:47.149071071
314.618512ms,true,-,May  8 14:22:47.149175038
503.832454ms,true,-,May  8 14:22:47.149268088
504.204845ms,true,-,May  8 14:22:47.149268246
11.982605ms,true,-,May  8 14:22:47.149364576
303.275896ms,true,-,May  8 14:22:47.149436715
106.72499ms,true,-,May  8 14:22:47.149498872
700.487008ms,true,-,May  8 14:22:47.149512482
802.153747ms,true,-,May  8 14:22:47.149597068
406.967417ms,true,-,May  8 14:22:47.149859502
616.186433ms,true,-,May  8 14:22:47.149925917
103.547926ms,true,-,May  8 14:22:47.150148673
1.210865474s,true,-,May  8 14:22:47.150152850
794.537305ms,true,-,May  8 14:22:47.150339043
504.807039ms,true,-,May  8 14:22:47.150564292
616.753049ms,true,-,May  8 14:22:47.150821386
112.852197ms,true,-,May  8 14:22:47.151303598
814.059697ms,true,-,May  8 14:22:47.151381297
307.437046ms,true,-,May  8 14:22:47.151446962
1.017712783s,true,-,May  8 14:22:47.151473319
216.482529ms,true,-,May  8 14:22:47.151737448
516.001726ms,true,-,May  8 14:22:47.152814675
712.628224ms,true,-,May  8 14:22:47.153214128
812.055931ms,true,-,May  8 14:22:47.153261318
95.802406ms,true,-,May  8 14:22:47.233549838
887.141971ms,true,-,May  8 14:22:47.233577725
397.266596ms,true,-,May  8 14:22:47.233579109
791.864451ms,true,-,May  8 14:22:47.233585100
99.633232ms,true,-,May  8 14:22:47.233598812
291.44111ms,true,-,May  8 14:22:47.233752253
597.902637ms,true,-,May  8 14:22:47.233775609
96.626927ms,true,-,May  8 14:22:47.234178820
389.708245ms,true,-,May  8 14:22:47.234216044
601.625652ms,true,-,May  8 14:22:47.234571004
695.909197ms,true,-,May  8 14:22:47.234573632
195.453007ms,true,-,May  8 14:22:47.234579714
697.349405ms,true,-,May  8 14:22:47.234607998
285.61119ms,true,-,May  8 14:22:47.234943565
691.0614ms,true,-,May  8 14:22:47.235442192
98.02032ms,true,-,May  8 14:22:47.235599397
683.793548ms,true,-,May  8 14:22:47.235666932
98.445113ms,true,-,May  8 14:22:47.235818084
302.402083ms,true,-,May  8 14:22:47.235884964
88.414986ms,true,-,May  8 14:22:47.235967855
893.701512ms,true,-,May  8 14:22:47.236175134
192.472658ms,true,-,May  8 14:22:47.236303518
798.513583ms,true,-,May  8 14:22:47.236375394
394.262542ms,true,-,May  8 14:22:47.236608517
593.41515ms,true,-,May  8 14:22:47.236610833
292.873732ms,true,-,May  8 14:22:47.236640241
402.170237ms,true,-,May  8 14:22:47.236734460
703.140458ms,true,-,May  8 14:22:47.236771853
87.207994ms,true,-,May  8 14:22:47.237362435
699.440313ms,true,-,May  8 14:22:47.243949679
194.736048ms,true,-,May  8 14:22:47.244175855
203.837603ms,true,-,May  8 14:22:47.244177694
105.994858ms,true,-,May  8 14:22:47.244226464
802.927542ms,true,-,May  8 14:22:47.244338835
402.061226ms,true,-,May  8 14:22:47.244408794
1.089607275s,true,-,May  8 14:22:47.244463525
106.992597ms,true,-,May  8 14:22:47.244478875
200.647911ms,true,-,May  8 14:22:47.244483086
806.758383ms,true,-,May  8 14:22:47.244497680
699.758593ms,true,-,May  8 14:22:47.244509139
596.796371ms,true,-,May  8 14:22:47.244516314
107.108113ms,true,-,May  8 14:22:47.244602822
609.275437ms,true,-,May  8 14:22:47.245108689
207.519642ms,true,-,May  8 14:22:47.246115796
197.749136ms,true,-,May  8 14:22:47.246355835
805.033184ms,true,-,May  8 14:22:47.246357705
503.482202ms,true,-,May  8 14:22:47.246367569
207.200121ms,true,-,May  8 14:22:47.246413460
107.858797ms,true,-,May  8 14:22:47.247417008
201.239152ms,true,-,May  8 14:22:47.247513226
96.961289ms,true,-,May  8 14:22:47.247532411
98.611187ms,true,-,May  8 14:22:47.247599353
1.003163705s,true,-,May  8 14:22:47.247651984
198.478608ms,true,-,May  8 14:22:47.247716792
298.111918ms,true,-,May  8 14:22:47.247798155
108.710089ms,true,-,May  8 14:22:47.247914538
201.757376ms,true,-,May  8 14:22:47.247946445
304.506672ms,true,-,May  8 14:22:47.247958046
204.317412ms,true,-,May  8 14:22:47.248074597
800.390957ms,true,-,May  8 14:22:47.248190707
686.909546ms,true,-,May  8 14:22:47.332743903
1.398354613s,true,-,May  8 14:22:47.332892890
292.685041ms,true,-,May  8 14:22:47.332972828
293.988113ms,true,-,May  8 14:22:47.333194256
782.432514ms,true,-,May  8 14:22:47.333760647
286.820878ms,true,-,May  8 14:22:47.333765077
598.541595ms,true,-,May  8 14:22:47.333932105
691.360352ms,true,-,May  8 14:22:47.334508463
285.773227ms,true,-,May  8 14:22:47.334612634
286.710614ms,true,-,May  8 14:22:47.334969993
196.790002ms,true,-,May  8 14:22:47.335290695
897.490086ms,true,-,May  8 14:22:47.335322395
591.978856ms,true,-,May  8 14:22:47.335735996
801.799825ms,true,-,May  8 14:22:47.335924604
492.080667ms,true,-,May  8 14:22:47.336006132
693.110069ms,true,-,May  8 14:22:47.336189838
392.108098ms,true,-,May  8 14:22:47.336508504
494.193656ms,true,-,May  8 14:22:47.336536331
197.413905ms,true,-,May  8 14:22:47.336966585
293.591089ms,true,-,May  8 14:22:47.337071403
102.76716ms,true,-,May  8 14:22:47.337101254
187.589959ms,true,-,May  8 14:22:47.337106947
185.800321ms,true,-,May  8 14:22:47.339018974
989.570184ms,true,-,May  8 14:22:47.343342743
602.185021ms,true,-,May  8 14:22:47.343804879
989.499402ms,true,-,May  8 14:22:47.343913906
400.582176ms,true,-,May  8 14:22:47.343949440
791.137067ms,true,-,May  8 14:22:47.343951839
195.074878ms,true,-,May  8 14:22:47.343966395
396.501113ms,true,-,May  8 14:22:47.344060504
193.755263ms,true,-,May  8 14:22:47.344100111
303.997125ms,true,-,May  8 14:22:47.344422593
409.088518ms,true,-,May  8 14:22:47.344474262
210.825658ms,true,-,May  8 14:22:47.344760581
306.790087ms,true,-,May  8 14:22:47.345025316
793.484633ms,true,-,May  8 14:22:47.345026482
197.474063ms,true,-,May  8 14:22:47.345057152
196.656009ms,true,-,May  8 14:22:47.345218967
401.318619ms,true,-,May  8 14:22:47.345896427
195.199445ms,true,-,May  8 14:22:47.346035519
197.024351ms,true,-,May  8 14:22:47.346102084
300.28873ms,true,-,May  8 14:22:47.346106706
9.139259ms,true,-,May  8 14:22:47.346112180
101.989558ms,true,-,May  8 14:22:47.346176008
1.196917604s,true,-,May  8 14:22:47.346199153
510.371286ms,true,-,May  8 14:22:47.346376061
1.107661412s,true,-,May  8 14:22:47.346380316
510.155467ms,true,-,May  8 14:22:47.346662185
111.495613ms,true,-,May  8 14:22:47.346942304
197.795148ms,true,-,May  8 14:22:47.346976580
803.816607ms,true,-,May  8 14:22:47.347099463
810.247007ms,true,-,May  8 14:22:47.347238397
312.097468ms,true,-,May  8 14:22:47.347264254
313.589883ms,true,-,May  8 14:22:47.347284887
14.358152ms,true,-,May  8 14:22:47.349688188
714.228339ms,true,-,May  8 14:22:47.350283180
218.762848ms,true,-,May  8 14:22:47.351320578
117.668056ms,true,-,May  8 14:22:47.351356739
914.835928ms,true,-,May  8 14:22:47.351396475
902.524564ms,true,-,May  8 14:22:47.351437748
114.747017ms,true,-,May  8 14:22:47.351527929
1.112728289s,true,-,May  8 14:22:47.351721921
115.373332ms,true,-,May  8 14:22:47.352112313
115.732515ms,true,-,May  8 14:22:47.352378941
218.573132ms,true,-,May  8 14:22:47.352518654
505.050694ms,true,-,May  8 14:22:47.352532543
719.746472ms,true,-,May  8 14:22:47.352718705
910.908722ms,true,-,May  8 14:22:47.352872074
517.027451ms,true,-,May  8 14:22:47.353003085
16.604969ms,true,-,May  8 14:22:47.353119568
816.241428ms,true,-,May  8 14:22:47.353265280
1.011273763s,true,-,May  8 14:22:47.353450406
1.019201207s,true,-,May  8 14:22:47.355276260
401.393302ms,true,-,May  8 14:22:47.433627095
691.751034ms,true,-,May  8 14:22:47.433738810
198.071113ms,true,-,May  8 14:22:47.433743523
390.46809ms,true,-,May  8 14:22:47.433793430
995.554152ms,true,-,May  8 14:22:47.433864860
400.566223ms,true,-,May  8 14:22:47.433932751
883.656268ms,true,-,May  8 14:22:47.435340626
1.094756846s,true,-,May  8 14:22:47.435377069
296.018543ms,true,-,May  8 14:22:47.435510895
903.20982ms,true,-,May  8 14:22:47.435555125
799.611504ms,true,-,May  8 14:22:47.435595212
285.761392ms,true,-,May  8 14:22:47.435626036
387.351003ms,true,-,May  8 14:22:47.435633957
1.081993646s,true,-,May  8 14:22:47.435750204
298.481736ms,true,-,May  8 14:22:47.435906582
788.896345ms,true,-,May  8 14:22:47.436198355
284.704516ms,true,-,May  8 14:22:47.436457362
286.999813ms,true,-,May  8 14:22:47.436608529
995.585127ms,true,-,May  8 14:22:47.436717451
695.328122ms,true,-,May  8 14:22:47.436763839
885.131741ms,true,-,May  8 14:22:47.437078423
1.085422595s,true,-,May  8 14:22:47.439908395
290.552833ms,true,-,May  8 14:22:47.439928929
498.5237ms,true,-,May  8 14:22:47.439944764
597.641845ms,true,-,May  8 14:22:47.439957563
498.743953ms,true,-,May  8 14:22:47.439970295
1.099912346s,true,-,May  8 14:22:47.439984811
389.696168ms,true,-,May  8 14:22:47.440115533
1.00295329s,true,-,May  8 14:22:47.440708950
1.196153127s,true,-,May  8 14:22:47.440773166
204.993546ms,true,-,May  8 14:22:47.440818850
1.099189023s,true,-,May  8 14:22:47.440827388
96.094468ms,true,-,May  8 14:22:47.440860343
206.335975ms,true,-,May  8 14:22:47.440912559
1.196397735s,true,-,May  8 14:22:47.440984627
392.324598ms,true,-,May  8 14:22:47.441045764
806.464925ms,true,-,May  8 14:22:47.441175711
1.106360603s,true,-,May  8 14:22:47.441568193
1.087909137s,true,-,May  8 14:22:47.441886419
905.290985ms,true,-,May  8 14:22:47.442871117
1.100846461s,true,-,May  8 14:22:47.443102078
1.203979295s,true,-,May  8 14:22:47.444821506
893.126911ms,true,-,May  8 14:22:47.444903126
98.896846ms,true,-,May  8 14:22:47.445015388
208.601172ms,true,-,May  8 14:22:47.445980540
502.765962ms,true,-,May  8 14:22:47.446064226
498.617559ms,true,-,May  8 14:22:47.446064816
501.195903ms,true,-,May  8 14:22:47.446080198
212.151265ms,true,-,May  8 14:22:47.446147898
100.197003ms,true,-,May  8 14:22:47.446304277
1.111237365s,true,-,May  8 14:22:47.446561493
102.467595ms,true,-,May  8 14:22:47.446574417
498.350719ms,true,-,May  8 14:22:47.446643772
110.766144ms,true,-,May  8 14:22:47.446697517
1.09297628s,true,-,May  8 14:22:47.446970596
1.011947589s,true,-,May  8 14:22:47.446972980
303.903026ms,true,-,May  8 14:22:47.447047978
401.460122ms,true,-,May  8 14:22:47.447155728
92.032609ms,true,-,May  8 14:22:47.447317066
1.015438193s,true,-,May  8 14:22:47.447559234
304.469008ms,true,-,May  8 14:22:47.447919596
707.272758ms,true,-,May  8 14:22:47.448444934
501.617358ms,true,-,May  8 14:22:47.448446036
415.923778ms,true,-,May  8 14:22:47.449852461
117.157311ms,true,-,May  8 14:22:47.450065111
99.50881ms,true,-,May  8 14:22:47.450130517
16.282453ms,true,-,May  8 14:22:47.450221600
913.983209ms,true,-,May  8 14:22:47.450262622
98.223655ms,true,-,May  8 14:22:47.450343260
302.218585ms,true,-,May  8 14:22:47.450424460
215.825312ms,true,-,May  8 14:22:47.450442469
103.538692ms,true,-,May  8 14:22:47.450485763
502.95095ms,true,-,May  8 14:22:47.450517186
103.382964ms,true,-,May  8 14:22:47.450655267
1.01859745s,true,-,May  8 14:22:47.450819880
907.723629ms,true,-,May  8 14:22:47.450951136
604.572224ms,true,-,May  8 14:22:47.451309550
206.885674ms,true,-,May  8 14:22:47.451353667
215.835187ms,true,-,May  8 14:22:47.451807663
105.746689ms,true,-,May  8 14:22:47.452132646
688.569751ms,true,-,May  8 14:22:47.532970512
1.190094309s,true,-,May  8 14:22:47.533338533
897.736784ms,true,-,May  8 14:22:47.533536685
180.50563ms,true,-,May  8 14:22:47.533960944
984.307568ms,true,-,May  8 14:22:47.533963403
888.337004ms,true,-,May  8 14:22:47.533995638
1.188263892s,true,-,May  8 14:22:47.534370846
188.494373ms,true,-,May  8 14:22:47.534398630
599.000737ms,true,-,May  8 14:22:47.534455640
88.817436ms,true,-,May  8 14:22:47.534890448
793.251721ms,true,-,May  8 14:22:47.536115436
593.729401ms,true,-,May  8 14:22:47.536239190
892.465183ms,true,-,May  8 14:22:47.538277788
104.404287ms,true,-,May  8 14:22:47.538278400
497.393659ms,true,-,May  8 14:22:47.538283763
102.93707ms,true,-,May  8 14:22:47.538286165
986.274286ms,true,-,May  8 14:22:47.538308860
104.533488ms,true,-,May  8 14:22:47.538343728
201.30571ms,true,-,May  8 14:22:47.538383462
897.642496ms,true,-,May  8 14:22:47.539097190
1.196112236s,true,-,May  8 14:22:47.539376063
306.459544ms,true,-,May  8 14:22:47.540867516
195.988297ms,true,-,May  8 14:22:47.542102600
107.515223ms,true,-,May  8 14:22:47.543426386
103.677984ms,true,-,May  8 14:22:47.543666655
199.308858ms,true,-,May  8 14:22:47.543736527
392.608759ms,true,-,May  8 14:22:47.543996989
308.687158ms,true,-,May  8 14:22:47.545066109
9.702185ms,true,-,May  8 14:22:47.545948909
9.829267ms,true,-,May  8 14:22:47.545954665
98.025749ms,true,-,May  8 14:22:47.546480078
201.779844ms,true,-,May  8 14:22:47.546841989
201.84249ms,true,-,May  8 14:22:47.546878010
107.214279ms,true,-,May  8 14:22:47.547188692
412.03063ms,true,-,May  8 14:22:47.549356106
11.088583ms,true,-,May  8 14:22:47.549384426
112.880835ms,true,-,May  8 14:22:47.549653406
11.450254ms,true,-,May  8 14:22:47.549734785
216.825359ms,true,-,May  8 14:22:47.549805956
386.152237ms,true,-,May  8 14:22:47.632570109
683.039425ms,true,-,May  8 14:22:47.632688376
196.495231ms,true,-,May  8 14:22:47.632697203
280.07646ms,true,-,May  8 14:22:47.632802343
485.242723ms,true,-,May  8 14:22:47.632853060
1.697183577s,true,-,May  8 14:22:47.633208861
99.471771ms,true,-,May  8 14:22:47.633934876
1.091231984s,true,-,May  8 14:22:47.635715074
299.743281ms,true,-,May  8 14:22:47.635756321
490.230952ms,true,-,May  8 14:22:47.635765941
989.98766ms,true,-,May  8 14:22:47.635769336
492.362497ms,true,-,May  8 14:22:47.635795307
284.334611ms,true,-,May  8 14:22:47.635869779
291.830496ms,true,-,May  8 14:22:47.635896110
1.69378962s,true,-,May  8 14:22:47.636125470
402.215215ms,true,-,May  8 14:22:47.636438852
503.661522ms,true,-,May  8 14:22:47.636533750
402.526868ms,true,-,May  8 14:22:47.636719347
693.834205ms,true,-,May  8 14:22:47.636789380
392.555685ms,true,-,May  8 14:22:47.636903077
293.049655ms,true,-,May  8 14:22:47.637009453
196.397491ms,true,-,May  8 14:22:47.637111390
197.410172ms,true,-,May  8 14:22:47.637344178
95.307629ms,true,-,May  8 14:22:47.637418348
389.885874ms,true,-,May  8 14:22:47.637542693
588.138573ms,true,-,May  8 14:22:47.637691038
488.340099ms,true,-,May  8 14:22:47.637783333
795.882446ms,true,-,May  8 14:22:47.638054993
390.135914ms,true,-,May  8 14:22:47.638330993
201.319948ms,true,-,May  8 14:22:47.638406002
489.370863ms,true,-,May  8 14:22:47.640679896
393.03535ms,true,-,May  8 14:22:47.640998633
304.538999ms,true,-,May  8 14:22:47.641081108
1.287312526s,true,-,May  8 14:22:47.641168824
501.548204ms,true,-,May  8 14:22:47.641174544
205.554143ms,true,-,May  8 14:22:47.641179073
201.279755ms,true,-,May  8 14:22:47.641210629
297.437311ms,true,-,May  8 14:22:47.641410122
106.761646ms,true,-,May  8 14:22:47.641659925
289.946762ms,true,-,May  8 14:22:47.641675121
795.238345ms,true,-,May  8 14:22:47.641880745
289.373428ms,true,-,May  8 14:22:47.641919137
194.389388ms,true,-,May  8 14:22:47.641952834
1.098733171s,true,-,May  8 14:22:47.642051197
195.081451ms,true,-,May  8 14:22:47.642057610
1.193556503s,true,-,May  8 14:22:47.642564135
597.912099ms,true,-,May  8 14:22:47.731906265
280.623264ms,true,-,May  8 14:22:47.731981811
380.504069ms,true,-,May  8 14:22:47.732143758
485.572123ms,true,-,May  8 14:22:47.733177267
994.264881ms,true,-,May  8 14:22:47.734427573
1.381323763s,true,-,May  8 14:22:47.734438221
389.666474ms,true,-,May  8 14:22:47.734698037
102.167687ms,true,-,May  8 14:22:47.734902035
103.04758ms,true,-,May  8 14:22:47.735764495
