
Number of requests,Medium response time,Error percentage,Throughput
208.317908ms,true,-,May  8 14:13:52.344426430
191.979566ms,true,-,May  8 14:13:52.344491105
609.812142ms,true,-,May  8 14:13:52.344541659
192.681357ms,true,-,May  8 14:13:52.344634145
189.793035ms,true,-,May  8 14:13:52.344706707
203.629445ms,true,-,May  8 14:13:52.346343704
207.13265ms,true,-,May  8 14:13:52.346354240
207.363781ms,true,-,May  8 14:13:52.346430269
205.528121ms,true,-,May  8 14:13:52.346519034
693.618926ms,true,-,May  8 14:13:52.346525784
503.831263ms,true,-,May  8 14:13:52.346566539
502.21159ms,true,-,May  8 14:13:52.346579573
189.333936ms,true,-,May  8 14:13:52.346770113
105.581572ms,true,-,May  8 14:13:52.346779711
612.023039ms,true,-,May  8 14:13:52.346999206
503.299556ms,true,-,May  8 14:13:52.347002849
109.892158ms,true,-,May  8 14:13:52.347038260
106.503418ms,true,-,May  8 14:13:52.347116860
101.28756ms,true,-,May  8 14:13:52.347173852
108.948959ms,true,-,May  8 14:13:52.347263324
107.550907ms,true,-,May  8 14:13:52.347287607
192.343662ms,true,-,May  8 14:13:52.347418924
208.502566ms,true,-,May  8 14:13:52.347425510
102.556829ms,true,-,May  8 14:13:52.347463339
105.139835ms,true,-,May  8 14:13:52.347520981
193.067985ms,true,-,May  8 14:13:52.347526734
210.709343ms,true,-,May  8 14:13:52.347542044
11.130872ms,true,-,May  8 14:13:52.347585130
110.295987ms,true,-,May  8 14:13:52.347613816
105.01442ms,true,-,May  8 14:13:52.347621268
107.079686ms,true,-,May  8 14:13:52.347671484
213.081341ms,true,-,May  8 14:13:52.347697997
106.980457ms,true,-,May  8 14:13:52.347705965
191.031623ms,true,-,May  8 14:13:52.347706929
106.934296ms,true,-,May  8 14:13:52.347727271
208.727718ms,true,-,May  8 14:13:52.347755250
613.286919ms,true,-,May  8 14:13:52.347771654
501.126681ms,true,-,May  8 14:13:52.347795849
213.945637ms,true,-,May  8 14:13:52.347801842
208.140217ms,true,-,May  8 14:13:52.347808530
205.003224ms,true,-,May  8 14:13:52.347820390
110.748879ms,true,-,May  8 14:13:52.347888118
105.566034ms,true,-,May  8 14:13:52.348658580
212.682262ms,true,-,May  8 14:13:52.348710712
502.144907ms,true,-,May  8 14:13:52.348758943
191.703699ms,true,-,May  8 14:13:52.348797047
5.631251ms,true,-,May  8 14:13:52.348805213
209.533239ms,true,-,May  8 14:13:52.348832590
214.395487ms,true,-,May  8 14:13:52.348918851
107.934549ms,true,-,May  8 14:13:52.348931419
10.962036ms,true,-,May  8 14:13:52.348941494
283.899478ms,true,-,May  8 14:13:52.432737271
298.198882ms,true,-,May  8 14:13:52.432769382
88.988482ms,true,-,May  8 14:13:52.432787859
587.204407ms,true,-,May  8 14:13:52.432820015
192.36033ms,true,-,May  8 14:13:52.432935607
791.129035ms,true,-,May  8 14:13:52.432957217
192.034278ms,true,-,May  8 14:13:52.432983038
790.903376ms,true,-,May  8 14:13:52.432983922
588.375889ms,true,-,May  8 14:13:52.433159535
89.804184ms,true,-,May  8 14:13:52.433179315
588.746877ms,true,-,May  8 14:13:52.433219807
597.611836ms,true,-,May  8 14:13:52.443137017
689.436908ms,true,-,May  8 14:13:52.532057692
377.860956ms,true,-,May  8 14:13:52.532076741
185.035716ms,true,-,May  8 14:13:52.532459243
377.644888ms,true,-,May  8 14:13:52.532564271
295.049871ms,true,-,May  8 14:13:52.532695611
290.914255ms,true,-,May  8 14:13:52.532705401
291.044578ms,true,-,May  8 14:13:52.535616308
882.888061ms,true,-,May  8 14:13:52.535681755
102.746759ms,true,-,May  8 14:13:52.535930970
289.863208ms,true,-,May  8 14:13:52.535946633
381.273959ms,true,-,May  8 14:13:52.535984421
284.093477ms,true,-,May  8 14:13:52.631800543
394.273332ms,true,-,May  8 14:13:52.632047813
493.455994ms,true,-,May  8 14:13:52.632105695
482.762431ms,true,-,May  8 14:13:52.632107025
789.317455ms,true,-,May  8 14:13:52.632182519
485.49133ms,true,-,May  8 14:13:52.632238298
496.544706ms,true,-,May  8 14:13:52.632250004
390.250024ms,true,-,May  8 14:13:52.632323904
787.021026ms,true,-,May  8 14:13:52.633789947
488.149137ms,true,-,May  8 14:13:52.633972530
982.037982ms,true,-,May  8 14:13:52.634116350
788.763865ms,true,-,May  8 14:13:52.634285745
982.639897ms,true,-,May  8 14:13:52.634459669
389.306433ms,true,-,May  8 14:13:52.634486500
788.95232ms,true,-,May  8 14:13:52.634632305
899.541846ms,true,-,May  8 14:13:52.634658515
900.377169ms,true,-,May  8 14:13:52.635140117
900.232302ms,true,-,May  8 14:13:52.635241239
900.192831ms,true,-,May  8 14:13:52.635266471
900.237168ms,true,-,May  8 14:13:52.635310945
496.316785ms,true,-,May  8 14:13:52.635346663
792.672694ms,true,-,May  8 14:13:52.635387010
492.805176ms,true,-,May  8 14:13:52.635437318
791.646021ms,true,-,May  8 14:13:52.635457126
202.475061ms,true,-,May  8 14:13:52.635466707
500.952868ms,true,-,May  8 14:13:52.635507587
392.647344ms,true,-,May  8 14:13:52.635554208
393.583591ms,true,-,May  8 14:13:52.635632488
294.435966ms,true,-,May  8 14:13:52.635650109
501.80221ms,true,-,May  8 14:13:52.635655414
496.261998ms,true,-,May  8 14:13:52.635655603
985.626019ms,true,-,May  8 14:13:52.635665770
393.435259ms,true,-,May  8 14:13:52.635748239
900.581407ms,true,-,May  8 14:13:52.635765966
793.214218ms,true,-,May  8 14:13:52.635807558
394.576958ms,true,-,May  8 14:13:52.635844542
394.03076ms,true,-,May  8 14:13:52.635863422
982.930558ms,true,-,May  8 14:13:52.635941355
394.338522ms,true,-,May  8 14:13:52.635946019
391.271649ms,true,-,May  8 14:13:52.635981887
901.115405ms,true,-,May  8 14:13:52.636026481
493.583561ms,true,-,May  8 14:13:52.636060581
494.837625ms,true,-,May  8 14:13:52.636083649
793.411926ms,true,-,May  8 14:13:52.636088016
481.086604ms,true,-,May  8 14:13:52.636127367
502.233553ms,true,-,May  8 14:13:52.636229805
500.694925ms,true,-,May  8 14:13:52.636268038
299.841801ms,true,-,May  8 14:13:52.636298409
291.667093ms,true,-,May  8 14:13:52.636309611
500.0447ms,true,-,May  8 14:13:52.636345240
481.313292ms,true,-,May  8 14:13:52.636363125
394.822998ms,true,-,May  8 14:13:52.636403149
499.774521ms,true,-,May  8 14:13:52.636449016
792.904908ms,true,-,May  8 14:13:52.636469327
490.719017ms,true,-,May  8 14:13:52.636471758
790.813713ms,true,-,May  8 14:13:52.636481115
392.776443ms,true,-,May  8 14:13:52.636522401
299.92076ms,true,-,May  8 14:13:52.636531949
391.522706ms,true,-,May  8 14:13:52.636565845
481.68437ms,true,-,May  8 14:13:52.636580503
393.745765ms,true,-,May  8 14:13:52.636616686
994.564454ms,true,-,May  8 14:13:52.636618878
288.912142ms,true,-,May  8 14:13:52.636622685
489.374546ms,true,-,May  8 14:13:52.636671856
290.161014ms,true,-,May  8 14:13:52.636686671
288.969378ms,true,-,May  8 14:13:52.636745457
394.573407ms,true,-,May  8 14:13:52.636760164
985.221664ms,true,-,May  8 14:13:52.636782021
396.267397ms,true,-,May  8 14:13:52.636849362
395.176498ms,true,-,May  8 14:13:52.636862364
204.010304ms,true,-,May  8 14:13:52.636913569
289.149673ms,true,-,May  8 14:13:52.636914898
502.026475ms,true,-,May  8 14:13:52.636963372
390.869298ms,true,-,May  8 14:13:52.636980231
391.098957ms,true,-,May  8 14:13:52.636990494
793.629937ms,true,-,May  8 14:13:52.637072693
498.135974ms,true,-,May  8 14:13:52.637107227
393.687667ms,true,-,May  8 14:13:52.637116606
792.724407ms,true,-,May  8 14:13:52.637110735
293.559413ms,true,-,May  8 14:13:52.637149475
500.808021ms,true,-,May  8 14:13:52.637186035
398.139696ms,true,-,May  8 14:13:52.638807594
904.272477ms,true,-,May  8 14:13:52.638830660
484.877879ms,true,-,May  8 14:13:52.638843136
483.537323ms,true,-,May  8 14:13:52.638873598
496.074628ms,true,-,May  8 14:13:52.638876961
401.486447ms,true,-,May  8 14:13:52.638988433
396.992864ms,true,-,May  8 14:13:52.639038550
401.979001ms,true,-,May  8 14:13:52.639255174
484.984224ms,true,-,May  8 14:13:52.639305963
291.854457ms,true,-,May  8 14:13:52.639387223
290.750337ms,true,-,May  8 14:13:52.639467846
395.48898ms,true,-,May  8 14:13:52.639507858
397.167696ms,true,-,May  8 14:13:52.639569131
503.538819ms,true,-,May  8 14:13:52.639605351
491.153633ms,true,-,May  8 14:13:52.639681028
294.971693ms,true,-,May  8 14:13:52.639693665
401.575688ms,true,-,May  8 14:13:52.639716390
793.968174ms,true,-,May  8 14:13:52.639778159
303.113381ms,true,-,May  8 14:13:52.639858352
496.505732ms,true,-,May  8 14:13:52.639871882
292.74622ms,true,-,May  8 14:13:52.640015586
291.243244ms,true,-,May  8 14:13:52.640078589
396.186022ms,true,-,May  8 14:13:52.640097039
399.943537ms,true,-,May  8 14:13:52.640266183
487.344051ms,true,-,May  8 14:13:52.640286265
398.639973ms,true,-,May  8 14:13:52.640408442
403.299469ms,true,-,May  8 14:13:52.640437139
396.501043ms,true,-,May  8 14:13:52.640472886
395.896564ms,true,-,May  8 14:13:52.640520201
400.95404ms,true,-,May  8 14:13:52.640546604
492.223659ms,true,-,May  8 14:13:52.640585457
397.368094ms,true,-,May  8 14:13:52.640613661
291.840591ms,true,-,May  8 14:13:52.640649422
291.73074ms,true,-,May  8 14:13:52.640684389
797.972882ms,true,-,May  8 14:13:52.640735555
396.87773ms,true,-,May  8 14:13:52.640779672
504.906ms,true,-,May  8 14:13:52.640783079
304.249317ms,true,-,May  8 14:13:52.640864720
297.394705ms,true,-,May  8 14:13:52.640887974
505.081688ms,true,-,May  8 14:13:52.640931724
399.938938ms,true,-,May  8 14:13:52.640935879
293.321276ms,true,-,May  8 14:13:52.640948015
505.551152ms,true,-,May  8 14:13:52.640953120
492.400903ms,true,-,May  8 14:13:52.640956846
794.506374ms,true,-,May  8 14:13:52.641002348
797.242243ms,true,-,May  8 14:13:52.641037294
297.95665ms,true,-,May  8 14:13:52.641051131
396.020207ms,true,-,May  8 14:13:52.641093462
503.041893ms,true,-,May  8 14:13:52.641095575
403.229928ms,true,-,May  8 14:13:52.641102665
905.916098ms,true,-,May  8 14:13:52.641111233
399.031897ms,true,-,May  8 14:13:52.641119185
796.392318ms,true,-,May  8 14:13:52.641143742
505.922777ms,true,-,May  8 14:13:52.641177471
397.575449ms,true,-,May  8 14:13:52.641178944
397.219723ms,true,-,May  8 14:13:52.641180237
293.393958ms,true,-,May  8 14:13:52.641193331
495.204292ms,true,-,May  8 14:13:52.641279830
404.495127ms,true,-,May  8 14:13:52.642249980
398.233713ms,true,-,May  8 14:13:52.642918046
107.49003ms,true,-,May  8 14:13:52.643152006
405.226237ms,true,-,May  8 14:13:52.643157994
506.501187ms,true,-,May  8 14:13:52.643194184
10.909118ms,true,-,May  8 14:13:52.643574918
505.117141ms,true,-,May  8 14:13:52.643698311
505.736114ms,true,-,May  8 14:13:52.643921180
511.384794ms,true,-,May  8 14:13:52.645745790
403.760084ms,true,-,May  8 14:13:52.646593840
408.384619ms,true,-,May  8 14:13:52.646700606
508.472687ms,true,-,May  8 14:13:52.646802368
801.08615ms,true,-,May  8 14:13:52.646851257
402.220049ms,true,-,May  8 14:13:52.646891223
591.869851ms,true,-,May  8 14:13:52.733708524
595.154348ms,true,-,May  8 14:13:52.733900917
577.588861ms,true,-,May  8 14:13:52.734138802
586.146176ms,true,-,May  8 14:13:52.734177098
489.004524ms,true,-,May  8 14:13:52.734362352
595.975436ms,true,-,May  8 14:13:52.734397996
492.84655ms,true,-,May  8 14:13:52.734561620
599.369075ms,true,-,May  8 14:13:52.734563616
386.941684ms,true,-,May  8 14:13:52.734757969
1.083053817s,true,-,May  8 14:13:52.735003663
491.34506ms,true,-,May  8 14:13:52.735023937
102.697306ms,true,-,May  8 14:13:52.735163975
390.54661ms,true,-,May  8 14:13:52.735272404
891.532313ms,true,-,May  8 14:13:52.735365976
580.702999ms,true,-,May  8 14:13:52.735513108
601.619114ms,true,-,May  8 14:13:52.735562813
601.409226ms,true,-,May  8 14:13:52.735575617
495.204079ms,true,-,May  8 14:13:52.735575790
1.001295879s,true,-,May  8 14:13:52.735730999
103.190069ms,true,-,May  8 14:13:52.735743411
497.471912ms,true,-,May  8 14:13:52.735784077
494.006226ms,true,-,May  8 14:13:52.735812155
492.157812ms,true,-,May  8 14:13:52.735853537
387.157707ms,true,-,May  8 14:13:52.735924291
494.881321ms,true,-,May  8 14:13:52.735926970
493.160512ms,true,-,May  8 14:13:52.736027203
600.899906ms,true,-,May  8 14:13:52.736048419
388.442436ms,true,-,May  8 14:13:52.736119873
599.522775ms,true,-,May  8 14:13:52.736139226
389.578704ms,true,-,May  8 14:13:52.736161535
387.534014ms,true,-,May  8 14:13:52.736197928
498.541013ms,true,-,May  8 14:13:52.736239144
579.947819ms,true,-,May  8 14:13:52.736323417
493.710525ms,true,-,May  8 14:13:52.736373598
404.005726ms,true,-,May  8 14:13:52.736408426
392.782163ms,true,-,May  8 14:13:52.736415591
498.320725ms,true,-,May  8 14:13:52.736429708
600.365016ms,true,-,May  8 14:13:52.736456869
491.539013ms,true,-,May  8 14:13:52.736464827
891.221896ms,true,-,May  8 14:13:52.736558099
390.037241ms,true,-,May  8 14:13:52.736569330
496.276701ms,true,-,May  8 14:13:52.736602762
600.374956ms,true,-,May  8 14:13:52.736619460
492.040986ms,true,-,May  8 14:13:52.736656069
893.162357ms,true,-,May  8 14:13:52.736679340
495.231352ms,true,-,May  8 14:13:52.736680598
398.80121ms,true,-,May  8 14:13:52.736710819
101.466928ms,true,-,May  8 14:13:52.736738774
104.143224ms,true,-,May  8 14:13:52.736774097
582.739959ms,true,-,May  8 14:13:52.736782091
496.09602ms,true,-,May  8 14:13:52.736803632
496.189192ms,true,-,May  8 14:13:52.736874589
400.330393ms,true,-,May  8 14:13:52.736891838
104.210074ms,true,-,May  8 14:13:52.736902599
1.188730456s,true,-,May  8 14:13:52.736911487
584.848447ms,true,-,May  8 14:13:52.736919915
593.499083ms,true,-,May  8 14:13:52.736974183
584.652183ms,true,-,May  8 14:13:52.736976598
393.114603ms,true,-,May  8 14:13:52.736981967
100.933204ms,true,-,May  8 14:13:52.737064161
101.255125ms,true,-,May  8 14:13:52.737066250
495.582385ms,true,-,May  8 14:13:52.737078461
499.889903ms,true,-,May  8 14:13:52.737771001
589.42391ms,true,-,May  8 14:13:52.737800405
405.438575ms,true,-,May  8 14:13:52.737836799
101.899421ms,true,-,May  8 14:13:52.737843939
599.547049ms,true,-,May  8 14:13:52.738014953
1.086168937s,true,-,May  8 14:13:52.738045651
1.003479581s,true,-,May  8 14:13:52.738099469
105.626533ms,true,-,May  8 14:13:52.738106594
390.477876ms,true,-,May  8 14:13:52.738191181
496.689188ms,true,-,May  8 14:13:52.738216461
893.494033ms,true,-,May  8 14:13:52.738290970
494.00286ms,true,-,May  8 14:13:52.738332394
496.447742ms,true,-,May  8 14:13:52.738343479
894.664564ms,true,-,May  8 14:13:52.738376318
587.278534ms,true,-,May  8 14:13:52.740585022
603.803866ms,true,-,May  8 14:13:52.740657297
1.006045275s,true,-,May  8 14:13:52.740736194
605.614127ms,true,-,May  8 14:13:52.740740283
896.223236ms,true,-,May  8 14:13:52.740766012
1.087658603s,true,-,May  8 14:13:52.740769477
602.877721ms,true,-,May  8 14:13:52.740841596
895.555866ms,true,-,May  8 14:13:52.740915579
496.193595ms,true,-,May  8 14:13:52.740922330
592.520764ms,true,-,May  8 14:13:52.740953318
897.309094ms,true,-,May  8 14:13:52.741042002
602.293725ms,true,-,May  8 14:13:52.741099573
602.187205ms,true,-,May  8 14:13:52.741120481
396.34636ms,true,-,May  8 14:13:52.741197310
499.840997ms,true,-,May  8 14:13:52.741249471
894.901568ms,true,-,May  8 14:13:52.741251119
898.609752ms,true,-,May  8 14:13:52.741251209
587.842493ms,true,-,May  8 14:13:52.741315534
208.590166ms,true,-,May  8 14:13:52.741332968
308.386479ms,true,-,May  8 14:13:52.741380976
1.006325119s,true,-,May  8 14:13:52.741475487
898.689546ms,true,-,May  8 14:13:52.741492923
584.553034ms,true,-,May  8 14:13:52.741532763
605.717223ms,true,-,May  8 14:13:52.741565603
1.006510153s,true,-,May  8 14:13:52.741574501
499.845873ms,true,-,May  8 14:13:52.742287086
899.705657ms,true,-,May  8 14:13:52.742324226
396.26229ms,true,-,May  8 14:13:52.743038179
606.055674ms,true,-,May  8 14:13:52.743085775
604.064545ms,true,-,May  8 14:13:52.743163293
593.908163ms,true,-,May  8 14:13:52.743188908
1.008424861s,true,-,May  8 14:13:52.743252454
608.309594ms,true,-,May  8 14:13:52.743266841
591.630231ms,true,-,May  8 14:13:52.743336015
1.008803433s,true,-,May  8 14:13:52.743410625
498.932805ms,true,-,May  8 14:13:52.743491752
502.247184ms,true,-,May  8 14:13:52.743508892
501.083926ms,true,-,May  8 14:13:52.743516451
395.953342ms,true,-,May  8 14:13:52.743545121
502.719048ms,true,-,May  8 14:13:52.744218937
407.876028ms,true,-,May  8 14:13:52.744254561
586.66108ms,true,-,May  8 14:13:52.744284970
499.451185ms,true,-,May  8 14:13:52.744336485
587.597012ms,true,-,May  8 14:13:52.744392243
602.994101ms,true,-,May  8 14:13:52.744442962
396.632773ms,true,-,May  8 14:13:52.744456294
408.173301ms,true,-,May  8 14:13:52.744481060
503.679864ms,true,-,May  8 14:13:52.744494206
111.941579ms,true,-,May  8 14:13:52.744558899
592.067671ms,true,-,May  8 14:13:52.831855082
1.188289219s,true,-,May  8 14:13:52.832254100
589.048209ms,true,-,May  8 14:13:52.832465089
693.53397ms,true,-,May  8 14:13:52.832673324
1.179485332s,true,-,May  8 14:13:52.832799139
990.088615ms,true,-,May  8 14:13:52.832803407
992.913383ms,true,-,May  8 14:13:52.835493312
1.100868738s,true,-,May  8 14:13:52.835737266
683.761624ms,true,-,May  8 14:13:52.835956718
492.527657ms,true,-,May  8 14:13:52.836135439
491.681265ms,true,-,May  8 14:13:52.836337318
1.10184114s,true,-,May  8 14:13:52.836511566
200.461812ms,true,-,May  8 14:13:52.836764184
592.837771ms,true,-,May  8 14:13:52.837388154
593.867092ms,true,-,May  8 14:13:52.837427865
702.663632ms,true,-,May  8 14:13:52.837647366
490.370537ms,true,-,May  8 14:13:52.837799216
596.885415ms,true,-,May  8 14:13:52.837874365
993.310553ms,true,-,May  8 14:13:52.837896880
197.847338ms,true,-,May  8 14:13:52.837930655
700.917661ms,true,-,May  8 14:13:52.838069691
689.751011ms,true,-,May  8 14:13:52.838289751
699.803119ms,true,-,May  8 14:13:52.838511670
593.533863ms,true,-,May  8 14:13:52.839699894
704.995289ms,true,-,May  8 14:13:52.839811737
596.782026ms,true,-,May  8 14:13:52.840430848
196.506551ms,true,-,May  8 14:13:52.840432708
495.742378ms,true,-,May  8 14:13:52.840496626
703.940925ms,true,-,May  8 14:13:52.840577564
201.07069ms,true,-,May  8 14:13:52.841088470
200.410201ms,true,-,May  8 14:13:52.841097076
201.421544ms,true,-,May  8 14:13:52.841201652
105.709655ms,true,-,May  8 14:13:52.841227333
205.162751ms,true,-,May  8 14:13:52.841262231
504.694756ms,true,-,May  8 14:13:52.841279559
697.406061ms,true,-,May  8 14:13:52.841366192
105.098601ms,true,-,May  8 14:13:52.841425883
200.844476ms,true,-,May  8 14:13:52.841459898
204.397946ms,true,-,May  8 14:13:52.841522901
9.630547ms,true,-,May  8 14:13:52.841608342
207.521162ms,true,-,May  8 14:13:52.841639458
100.373503ms,true,-,May  8 14:13:52.841863031
106.136093ms,true,-,May  8 14:13:52.841870130
205.944243ms,true,-,May  8 14:13:52.841975549
509.97333ms,true,-,May  8 14:13:52.842488872
106.285359ms,true,-,May  8 14:13:52.842491780
494.884677ms,true,-,May  8 14:13:52.842615701
201.466531ms,true,-,May  8 14:13:52.842666907
308.307677ms,true,-,May  8 14:13:52.844263260
101.180582ms,true,-,May  8 14:13:52.844273833
207.230632ms,true,-,May  8 14:13:52.844385139
696.0259ms,true,-,May  8 14:13:52.844386438
109.023876ms,true,-,May  8 14:13:52.844395127
411.467892ms,true,-,May  8 14:13:52.844525308
209.281736ms,true,-,May  8 14:13:52.844527582
606.595075ms,true,-,May  8 14:13:52.844566990
601.390488ms,true,-,May  8 14:13:52.844619848
103.88264ms,true,-,May  8 14:13:52.844628174
107.633027ms,true,-,May  8 14:13:52.844702284
100.33445ms,true,-,May  8 14:13:52.844793241
600.549238ms,true,-,May  8 14:13:52.844818132
607.343855ms,true,-,May  8 14:13:52.844834397
207.714978ms,true,-,May  8 14:13:52.844846331
692.084854ms,true,-,May  8 14:13:52.844865739
497.402557ms,true,-,May  8 14:13:52.844929211
205.26502ms,true,-,May  8 14:13:52.844961699
103.764464ms,true,-,May  8 14:13:52.845020101
104.134048ms,true,-,May  8 14:13:52.845091558
500.836602ms,true,-,May  8 14:13:52.845144803
111.121777ms,true,-,May  8 14:13:52.845303819
412.323428ms,true,-,May  8 14:13:52.845317288
709.159216ms,true,-,May  8 14:13:52.845320651
108.355671ms,true,-,May  8 14:13:52.845340574
208.52016ms,true,-,May  8 14:13:52.845436427
204.184794ms,true,-,May  8 14:13:52.845469121
211.037295ms,true,-,May  8 14:13:52.845500507
498.72289ms,true,-,May  8 14:13:52.845506922
498.354608ms,true,-,May  8 14:13:52.845650110
502.053085ms,true,-,May  8 14:13:52.845689395
108.815208ms,true,-,May  8 14:13:52.845729869
206.899449ms,true,-,May  8 14:13:52.845735229
204.741125ms,true,-,May  8 14:13:52.845747290
209.236871ms,true,-,May  8 14:13:52.845761710
206.973922ms,true,-,May  8 14:13:52.845870345
209.135955ms,true,-,May  8 14:13:52.845905826
109.27581ms,true,-,May  8 14:13:52.845936013
108.163992ms,true,-,May  8 14:13:52.845944136
109.382315ms,true,-,May  8 14:13:52.845954619
205.69492ms,true,-,May  8 14:13:52.845963164
205.013789ms,true,-,May  8 14:13:52.845964200
711.64387ms,true,-,May  8 14:13:52.845992159
209.621718ms,true,-,May  8 14:13:52.846073160
709.828972ms,true,-,May  8 14:13:52.846115200
110.8955ms,true,-,May  8 14:13:52.846171503
608.212608ms,true,-,May  8 14:13:52.846174630
102.830163ms,true,-,May  8 14:13:52.846190251
205.435676ms,true,-,May  8 14:13:52.846222602
710.670194ms,true,-,May  8 14:13:52.846297748
108.541309ms,true,-,May  8 14:13:52.846346605
509.8578ms,true,-,May  8 14:13:52.846440453
206.978289ms,true,-,May  8 14:13:52.846852036
502.215417ms,true,-,May  8 14:13:52.846979564
108.823938ms,true,-,May  8 14:13:52.847018322
109.614158ms,true,-,May  8 14:13:52.847717426
604.904945ms,true,-,May  8 14:13:52.847746784
106.341894ms,true,-,May  8 14:13:52.847821657
114.353089ms,true,-,May  8 14:13:52.849115737
586.460949ms,true,-,May  8 14:13:52.933643323
292.738813ms,true,-,May  8 14:13:52.933778229
290.168928ms,true,-,May  8 14:13:52.933880169
290.758507ms,true,-,May  8 14:13:52.933917400
299.475946ms,true,-,May  8 14:13:52.933967138
293.426554ms,true,-,May  8 14:13:52.933974861
787.784321ms,true,-,May  8 14:13:52.934447447
191.293285ms,true,-,May  8 14:13:52.935585569
692.631939ms,true,-,May  8 14:13:52.935665785
1.090405508s,true,-,May  8 14:13:52.935819934
1.387371422s,true,-,May  8 14:13:52.935950434
303.472692ms,true,-,May  8 14:13:52.936063569
693.307724ms,true,-,May  8 14:13:52.936090690
1.091380907s,true,-,May  8 14:13:52.936169891
799.12993ms,true,-,May  8 14:13:52.936254182
784.428704ms,true,-,May  8 14:13:52.936304242
1.091870156s,true,-,May  8 14:13:52.936444736
503.529251ms,true,-,May  8 14:13:52.936497873
299.724258ms,true,-,May  8 14:13:52.936577660
692.751568ms,true,-,May  8 14:13:52.936672336
795.821467ms,true,-,May  8 14:13:52.937514437
804.091671ms,true,-,May  8 14:13:52.938037185
302.957265ms,true,-,May  8 14:13:52.938102845
700.236716ms,true,-,May  8 14:13:52.938242672
605.840228ms,true,-,May  8 14:13:52.938312664
100.276938ms,true,-,May  8 14:13:52.938830029
301.851293ms,true,-,May  8 14:13:52.938836022
99.041759ms,true,-,May  8 14:13:52.938863703
98.406384ms,true,-,May  8 14:13:52.939026246
785.715438ms,true,-,May  8 14:13:52.939074586
696.41465ms,true,-,May  8 14:13:52.939074936
403.087621ms,true,-,May  8 14:13:52.939078200
202.788942ms,true,-,May  8 14:13:52.939531873
296.090013ms,true,-,May  8 14:13:52.939671578
203.93659ms,true,-,May  8 14:13:52.939683003
298.892929ms,true,-,May  8 14:13:52.939828287
506.638211ms,true,-,May  8 14:13:52.939876000
299.262151ms,true,-,May  8 14:13:52.940315499
305.0899ms,true,-,May  8 14:13:52.940560544
1.189382881s,true,-,May  8 14:13:53.032231820
794.526575ms,true,-,May  8 14:13:53.032269610
291.229007ms,true,-,May  8 14:13:53.032274532
794.870952ms,true,-,May  8 14:13:53.032278447
897.504476ms,true,-,May  8 14:13:53.032279764
1.188830997s,true,-,May  8 14:13:53.032418017
288.119655ms,true,-,May  8 14:13:53.032460729
391.51278ms,true,-,May  8 14:13:53.032474964
391.890029ms,true,-,May  8 14:13:53.032477417
879.973831ms,true,-,May  8 14:13:53.032620919
877.761285ms,true,-,May  8 14:13:53.032639442
296.241598ms,true,-,May  8 14:13:53.032705228
393.153006ms,true,-,May  8 14:13:53.032725747
389.518812ms,true,-,May  8 14:13:53.032730110
289.417414ms,true,-,May  8 14:13:53.032836788
688.628933ms,true,-,May  8 14:13:53.032843847
396.302286ms,true,-,May  8 14:13:53.032886817
791.221278ms,true,-,May  8 14:13:53.032901348
296.24045ms,true,-,May  8 14:13:53.032932630
897.424316ms,true,-,May  8 14:13:53.033038346
292.114329ms,true,-,May  8 14:13:53.033040742
787.871111ms,true,-,May  8 14:13:53.033082412
1.190457113s,true,-,May  8 14:13:53.033090585
790.095584ms,true,-,May  8 14:13:53.033144129
393.456363ms,true,-,May  8 14:13:53.033174530
397.410004ms,true,-,May  8 14:13:53.033257824
897.84219ms,true,-,May  8 14:13:53.033269537
1.188597677s,true,-,May  8 14:13:53.033348003
1.381234652s,true,-,May  8 14:13:53.034120662
896.134979ms,true,-,May  8 14:13:53.034132263
790.372918ms,true,-,May  8 14:13:53.034173028
393.256219ms,true,-,May  8 14:13:53.034361444
94.750364ms,true,-,May  8 14:13:53.034436701
387.621693ms,true,-,May  8 14:13:53.034518053
98.60507ms,true,-,May  8 14:13:53.034561285
297.688227ms,true,-,May  8 14:13:53.034565921
688.15051ms,true,-,May  8 14:13:53.034588616
397.703416ms,true,-,May  8 14:13:53.034620657
1.381964788s,true,-,May  8 14:13:53.035131874
886.056207ms,true,-,May  8 14:13:53.035316653
394.696185ms,true,-,May  8 14:13:53.035478079
397.26035ms,true,-,May  8 14:13:53.036158357
887.828089ms,true,-,May  8 14:13:53.036238275
603.342055ms,true,-,May  8 14:13:53.036286868
1.189726424s,true,-,May  8 14:13:53.036445437
899.386047ms,true,-,May  8 14:13:53.036469035
1.384887847s,true,-,May  8 14:13:53.036532582
797.51014ms,true,-,May  8 14:13:53.037050638
882.050935ms,true,-,May  8 14:13:53.037352766
401.945362ms,true,-,May  8 14:13:53.037930232
300.605302ms,true,-,May  8 14:13:53.038447988
1.193674146s,true,-,May  8 14:13:53.038448179
1.303465458s,true,-,May  8 14:13:53.038764067
900.075955ms,true,-,May  8 14:13:53.039176189
885.833027ms,true,-,May  8 14:13:53.039352577
693.154627ms,true,-,May  8 14:13:53.039505302
901.254851ms,true,-,May  8 14:13:53.039521061
302.787197ms,true,-,May  8 14:13:53.039594041
395.352648ms,true,-,May  8 14:13:53.136736794
898.722348ms,true,-,May  8 14:13:53.136897649
787.979498ms,true,-,May  8 14:13:53.136933350
