
Number of requests,Medium response time,Error percentage,Throughput
394.126974ms,true,-,May  8 14:15:52.944623789
393.291124ms,true,-,May  8 14:15:52.944652110
705.762664ms,true,-,May  8 14:15:52.944804399
412.599911ms,true,-,May  8 14:15:52.944811535
402.05138ms,true,-,May  8 14:15:52.944852810
605.427772ms,true,-,May  8 14:15:52.944897029
599.785172ms,true,-,May  8 14:15:52.944898536
397.028292ms,true,-,May  8 14:15:52.944912794
797.74823ms,true,-,May  8 14:15:52.944928455
393.797812ms,true,-,May  8 14:15:52.945018658
399.831559ms,true,-,May  8 14:15:52.945023925
395.077028ms,true,-,May  8 14:15:52.945075625
1.21073153s,true,-,May  8 14:15:52.945085218
508.296702ms,true,-,May  8 14:15:52.945135224
398.229146ms,true,-,May  8 14:15:52.945135920
393.466019ms,true,-,May  8 14:15:52.945143532
706.742461ms,true,-,May  8 14:15:52.945214766
399.046223ms,true,-,May  8 14:15:52.945256716
397.542055ms,true,-,May  8 14:15:52.945272544
605.416367ms,true,-,May  8 14:15:52.945350102
800.035413ms,true,-,May  8 14:15:52.945368479
509.09654ms,true,-,May  8 14:15:52.945376490
403.25667ms,true,-,May  8 14:15:52.945464157
798.863819ms,true,-,May  8 14:15:52.945471683
398.482021ms,true,-,May  8 14:15:52.946520297
396.645818ms,true,-,May  8 14:15:52.946585715
603.08433ms,true,-,May  8 14:15:52.946675463
802.104487ms,true,-,May  8 14:15:52.946761013
708.058228ms,true,-,May  8 14:15:52.946796016
404.075584ms,true,-,May  8 14:15:52.946804904
512.545617ms,true,-,May  8 14:15:52.946860194
399.323136ms,true,-,May  8 14:15:52.946921717
603.232561ms,true,-,May  8 14:15:52.946930763
399.201899ms,true,-,May  8 14:15:52.947024954
709.983174ms,true,-,May  8 14:15:52.947030694
396.75645ms,true,-,May  8 14:15:52.947087164
397.008324ms,true,-,May  8 14:15:52.947099614
404.767447ms,true,-,May  8 14:15:52.947143231
399.442948ms,true,-,May  8 14:15:52.947167908
404.57985ms,true,-,May  8 14:15:52.947171552
399.91346ms,true,-,May  8 14:15:52.947249544
711.593491ms,true,-,May  8 14:15:52.947305253
801.850747ms,true,-,May  8 14:15:52.947318946
396.881012ms,true,-,May  8 14:15:52.947370420
511.484207ms,true,-,May  8 14:15:52.947382679
415.022271ms,true,-,May  8 14:15:52.947392487
403.028025ms,true,-,May  8 14:15:52.947427817
397.58388ms,true,-,May  8 14:15:52.947441091
399.480027ms,true,-,May  8 14:15:52.947468328
794.694923ms,true,-,May  8 14:15:52.947532179
602.410213ms,true,-,May  8 14:15:52.947539648
1.110115112s,true,-,May  8 14:15:52.947566958
405.22784ms,true,-,May  8 14:15:52.947600060
397.802027ms,true,-,May  8 14:15:52.947619639
513.070961ms,true,-,May  8 14:15:52.947627199
510.695134ms,true,-,May  8 14:15:52.947658512
400.477083ms,true,-,May  8 14:15:52.947661775
399.681831ms,true,-,May  8 14:15:52.947689114
399.903976ms,true,-,May  8 14:15:52.947755422
398.077129ms,true,-,May  8 14:15:52.947764316
1.111769686s,true,-,May  8 14:15:52.947807843
401.208058ms,true,-,May  8 14:15:52.947830688
399.779742ms,true,-,May  8 14:15:52.947869093
513.015847ms,true,-,May  8 14:15:52.947870132
1.10927048s,true,-,May  8 14:15:52.947872790
399.970409ms,true,-,May  8 14:15:52.947872606
709.707743ms,true,-,May  8 14:15:52.947905331
415.671345ms,true,-,May  8 14:15:52.947923291
695.784263ms,true,-,May  8 14:15:53.032179677
596.00459ms,true,-,May  8 14:15:53.032181347
489.5862ms,true,-,May  8 14:15:53.032197224
490.050136ms,true,-,May  8 14:15:53.032202317
1.68559705s,true,-,May  8 14:15:53.032233618
488.098916ms,true,-,May  8 14:15:53.032243773
484.326822ms,true,-,May  8 14:15:53.032270531
481.984732ms,true,-,May  8 14:15:53.032297896
594.400071ms,true,-,May  8 14:15:53.032338876
696.375046ms,true,-,May  8 14:15:53.032365285
797.138299ms,true,-,May  8 14:15:53.032379528
881.345091ms,true,-,May  8 14:15:53.032390431
795.549121ms,true,-,May  8 14:15:53.032391739
599.844345ms,true,-,May  8 14:15:53.032429651
480.818776ms,true,-,May  8 14:15:53.032444747
687.629579ms,true,-,May  8 14:15:53.032448823
596.754538ms,true,-,May  8 14:15:53.032565297
595.814045ms,true,-,May  8 14:15:53.032571429
792.738908ms,true,-,May  8 14:15:53.032574323
687.926768ms,true,-,May  8 14:15:53.032613655
483.483237ms,true,-,May  8 14:15:53.033105387
878.963684ms,true,-,May  8 14:15:53.033125113
399.574409ms,true,-,May  8 14:15:53.033232990
500.94504ms,true,-,May  8 14:15:53.033315000
482.884277ms,true,-,May  8 14:15:53.033356941
485.359373ms,true,-,May  8 14:15:53.033411510
399.811852ms,true,-,May  8 14:15:53.033547625
399.879616ms,true,-,May  8 14:15:53.033561130
501.153915ms,true,-,May  8 14:15:53.033585838
485.437941ms,true,-,May  8 14:15:53.033702605
399.959454ms,true,-,May  8 14:15:53.033720922
400.118777ms,true,-,May  8 14:15:53.033777518
598.148935ms,true,-,May  8 14:15:53.034409864
400.852779ms,true,-,May  8 14:15:53.034646617
492.987411ms,true,-,May  8 14:15:53.035517316
485.868735ms,true,-,May  8 14:15:53.035580988
486.157571ms,true,-,May  8 14:15:53.035677923
489.400946ms,true,-,May  8 14:15:53.036248722
486.477837ms,true,-,May  8 14:15:53.036277900
600.602819ms,true,-,May  8 14:15:53.036283057
301.411887ms,true,-,May  8 14:15:53.036370761
701.252457ms,true,-,May  8 14:15:53.036405708
697.357251ms,true,-,May  8 14:15:53.036417785
882.4451ms,true,-,May  8 14:15:53.036442087
301.082407ms,true,-,May  8 14:15:53.036541291
489.012866ms,true,-,May  8 14:15:53.037079443
486.967613ms,true,-,May  8 14:15:53.037094525
486.657402ms,true,-,May  8 14:15:53.037120712
700.519574ms,true,-,May  8 14:15:53.037120717
489.415616ms,true,-,May  8 14:15:53.037143568
301.81341ms,true,-,May  8 14:15:53.037219918
303.107555ms,true,-,May  8 14:15:53.037309836
487.872611ms,true,-,May  8 14:15:53.037332674
600.304445ms,true,-,May  8 14:15:53.037337500
302.504021ms,true,-,May  8 14:15:53.037541619
489.174791ms,true,-,May  8 14:15:53.037582269
301.319833ms,true,-,May  8 14:15:53.037599633
302.550429ms,true,-,May  8 14:15:53.037614013
489.568117ms,true,-,May  8 14:15:53.037738911
505.640787ms,true,-,May  8 14:15:53.037814181
602.132392ms,true,-,May  8 14:15:53.037913152
404.126158ms,true,-,May  8 14:15:53.037951881
698.551118ms,true,-,May  8 14:15:53.037970739
303.0373ms,true,-,May  8 14:15:53.037984246
705.659223ms,true,-,May  8 14:15:53.038079774
303.820583ms,true,-,May  8 14:15:53.038091330
487.052639ms,true,-,May  8 14:15:53.038133668
303.691582ms,true,-,May  8 14:15:53.038166598
693.281199ms,true,-,May  8 14:15:53.038167419
486.400809ms,true,-,May  8 14:15:53.038168167
892.825098ms,true,-,May  8 14:15:53.038172613
698.970121ms,true,-,May  8 14:15:53.038819375
506.55028ms,true,-,May  8 14:15:53.038842149
693.70728ms,true,-,May  8 14:15:53.038894324
303.332136ms,true,-,May  8 14:15:53.038932714
304.480061ms,true,-,May  8 14:15:53.038951128
490.998549ms,true,-,May  8 14:15:53.038983219
303.277495ms,true,-,May  8 14:15:53.039052084
698.738339ms,true,-,May  8 14:15:53.039137163
491.571767ms,true,-,May  8 14:15:53.039273131
601.562177ms,true,-,May  8 14:15:53.039293617
303.222542ms,true,-,May  8 14:15:53.039375602
488.305807ms,true,-,May  8 14:15:53.039423723
304.218412ms,true,-,May  8 14:15:53.039454332
304.316476ms,true,-,May  8 14:15:53.039465217
488.199291ms,true,-,May  8 14:15:53.039465908
496.910028ms,true,-,May  8 14:15:53.039522184
803.522255ms,true,-,May  8 14:15:53.039562100
495.676056ms,true,-,May  8 14:15:53.039604886
304.320123ms,true,-,May  8 14:15:53.039631819
488.507128ms,true,-,May  8 14:15:53.039721737
304.896662ms,true,-,May  8 14:15:53.039731123
892.823194ms,true,-,May  8 14:15:53.039769035
300.025553ms,true,-,May  8 14:15:53.039816605
304.336805ms,true,-,May  8 14:15:53.039822411
300.109087ms,true,-,May  8 14:15:53.039914589
605.054298ms,true,-,May  8 14:15:53.039968652
304.148758ms,true,-,May  8 14:15:53.040939690
1.204781127s,true,-,May  8 14:15:53.041135304
305.314749ms,true,-,May  8 14:15:53.041183679
491.423627ms,true,-,May  8 14:15:53.041189932
304.837524ms,true,-,May  8 14:15:53.041348765
306.20127ms,true,-,May  8 14:15:53.041364486
306.126277ms,true,-,May  8 14:15:53.041411478
305.427504ms,true,-,May  8 14:15:53.041442347
104.231231ms,true,-,May  8 14:15:53.041602562
105.246804ms,true,-,May  8 14:15:53.041602709
305.311437ms,true,-,May  8 14:15:53.041659720
306.143499ms,true,-,May  8 14:15:53.041755208
701.931741ms,true,-,May  8 14:15:53.041838029
305.00652ms,true,-,May  8 14:15:53.041841648
305.948849ms,true,-,May  8 14:15:53.042477688
105.684094ms,true,-,May  8 14:15:53.042501462
306.243987ms,true,-,May  8 14:15:53.042679568
305.968248ms,true,-,May  8 14:15:53.042712509
306.532619ms,true,-,May  8 14:15:53.042733148
308.19104ms,true,-,May  8 14:15:53.042848887
303.225806ms,true,-,May  8 14:15:53.042902773
492.984127ms,true,-,May  8 14:15:53.042982565
698.211986ms,true,-,May  8 14:15:53.043007803
302.890124ms,true,-,May  8 14:15:53.043032490
306.987413ms,true,-,May  8 14:15:53.043116942
607.511128ms,true,-,May  8 14:15:53.043154736
106.156025ms,true,-,May  8 14:15:53.043206179
105.613414ms,true,-,May  8 14:15:53.043285938
105.964934ms,true,-,May  8 14:15:53.043300874
303.94662ms,true,-,May  8 14:15:53.043378522
303.334083ms,true,-,May  8 14:15:53.043485651
308.936751ms,true,-,May  8 14:15:53.043495590
307.87853ms,true,-,May  8 14:15:53.043511314
307.322511ms,true,-,May  8 14:15:53.043618920
106.349966ms,true,-,May  8 14:15:53.043728300
308.025126ms,true,-,May  8 14:15:53.043732600
106.93538ms,true,-,May  8 14:15:53.043759120
493.926901ms,true,-,May  8 14:15:53.043783427
308.042897ms,true,-,May  8 14:15:53.043838428
492.678826ms,true,-,May  8 14:15:53.043846495
107.159291ms,true,-,May  8 14:15:53.043906750
493.577139ms,true,-,May  8 14:15:53.043942626
307.112986ms,true,-,May  8 14:15:53.043948657
494.016472ms,true,-,May  8 14:15:53.043982040
106.753797ms,true,-,May  8 14:15:53.044026960
1.205539777s,true,-,May  8 14:15:53.044046606
307.207098ms,true,-,May  8 14:15:53.044056834
1.603386852s,true,-,May  8 14:15:53.044126330
492.866434ms,true,-,May  8 14:15:53.044151068
608.151796ms,true,-,May  8 14:15:53.044179516
107.04236ms,true,-,May  8 14:15:53.044183817
493.909262ms,true,-,May  8 14:15:53.044221904
308.581606ms,true,-,May  8 14:15:53.044237760
494.021706ms,true,-,May  8 14:15:53.044241990
106.927653ms,true,-,May  8 14:15:53.044258370
106.876239ms,true,-,May  8 14:15:53.044271033
807.928722ms,true,-,May  8 14:15:53.044311806
107.115411ms,true,-,May  8 14:15:53.044395302
310.284106ms,true,-,May  8 14:15:53.044413215
497.885034ms,true,-,May  8 14:15:53.044426146
494.104774ms,true,-,May  8 14:15:53.044434752
494.091268ms,true,-,May  8 14:15:53.044494764
1.2079469s,true,-,May  8 14:15:53.044505217
494.269549ms,true,-,May  8 14:15:53.044519969
611.869564ms,true,-,May  8 14:15:53.044531044
1.504449339s,true,-,May  8 14:15:53.044541818
493.523954ms,true,-,May  8 14:15:53.044575904
308.321503ms,true,-,May  8 14:15:53.044592681
710.585385ms,true,-,May  8 14:15:53.044633752
304.593858ms,true,-,May  8 14:15:53.044670556
103.35662ms,true,-,May  8 14:15:53.044683986
610.853868ms,true,-,May  8 14:15:53.044735711
1.206674307s,true,-,May  8 14:15:53.044774261
105.062738ms,true,-,May  8 14:15:53.044776847
105.549749ms,true,-,May  8 14:15:53.044790317
805.575441ms,true,-,May  8 14:15:53.044831438
305.197026ms,true,-,May  8 14:15:53.044837779
494.639857ms,true,-,May  8 14:15:53.044845779
8.932869ms,true,-,May  8 14:15:53.045468223
109.254782ms,true,-,May  8 14:15:53.045552763
5.788858ms,true,-,May  8 14:15:53.045610231
105.821147ms,true,-,May  8 14:15:53.045651791
308.880654ms,true,-,May  8 14:15:53.045686181
108.398512ms,true,-,May  8 14:15:53.045711784
310.265174ms,true,-,May  8 14:15:53.045767844
109.229869ms,true,-,May  8 14:15:53.045871157
309.797025ms,true,-,May  8 14:15:53.045892647
12.586192ms,true,-,May  8 14:15:53.045904704
105.009865ms,true,-,May  8 14:15:53.045915501
105.785688ms,true,-,May  8 14:15:53.045951517
311.208839ms,true,-,May  8 14:15:53.045959546
893.048646ms,true,-,May  8 14:15:53.046033740
101.53454ms,true,-,May  8 14:15:53.046066810
309.749672ms,true,-,May  8 14:15:53.046117739
12.545237ms,true,-,May  8 14:15:53.046135107
309.802465ms,true,-,May  8 14:15:53.046136161
900.450484ms,true,-,May  8 14:15:53.046138021
109.614387ms,true,-,May  8 14:15:53.046172795
8.96718ms,true,-,May  8 14:15:53.046199199
309.654454ms,true,-,May  8 14:15:53.046200685
109.689235ms,true,-,May  8 14:15:53.046219133
6.248045ms,true,-,May  8 14:15:53.046223136
9.145833ms,true,-,May  8 14:15:53.046299138
695.727477ms,true,-,May  8 14:15:53.131837416
697.006125ms,true,-,May  8 14:15:53.132194536
800.257661ms,true,-,May  8 14:15:53.132480787
96.257063ms,true,-,May  8 14:15:53.132588501
1.294899606s,true,-,May  8 14:15:53.133213316
91.410285ms,true,-,May  8 14:15:53.133278923
90.809818ms,true,-,May  8 14:15:53.133294539
90.459604ms,true,-,May  8 14:15:53.133310979
987.510501ms,true,-,May  8 14:15:53.133360619
97.841904ms,true,-,May  8 14:15:53.133432157
90.936542ms,true,-,May  8 14:15:53.133446281
93.472583ms,true,-,May  8 14:15:53.135318858
97.357281ms,true,-,May  8 14:15:53.135530433
94.239649ms,true,-,May  8 14:15:53.135607374
96.739053ms,true,-,May  8 14:15:53.135722835
896.333581ms,true,-,May  8 14:15:53.135723279
96.287035ms,true,-,May  8 14:15:53.137895686
96.569389ms,true,-,May  8 14:15:53.137921348
402.316177ms,true,-,May  8 14:15:53.138091980
101.637806ms,true,-,May  8 14:15:53.139016097
403.631846ms,true,-,May  8 14:15:53.139061163
588.285211ms,true,-,May  8 14:15:53.139626936
96.830802ms,true,-,May  8 14:15:53.139865704
199.175514ms,true,-,May  8 14:15:53.139904097
203.642499ms,true,-,May  8 14:15:53.140247037
193.64699ms,true,-,May  8 14:15:53.141190785
806.936166ms,true,-,May  8 14:15:53.141244311
204.512057ms,true,-,May  8 14:15:53.141404228
99.662555ms,true,-,May  8 14:15:53.141424005
405.42529ms,true,-,May  8 14:15:53.142250744
101.158852ms,true,-,May  8 14:15:53.142823488
105.926682ms,true,-,May  8 14:15:53.143038322
989.354081ms,true,-,May  8 14:15:53.143053957
205.744912ms,true,-,May  8 14:15:53.143059671
205.762158ms,true,-,May  8 14:15:53.143099664
111.201146ms,true,-,May  8 14:15:53.143780732
111.674034ms,true,-,May  8 14:15:53.143995132
206.848714ms,true,-,May  8 14:15:53.144135221
101.447644ms,true,-,May  8 14:15:53.144186539
196.897406ms,true,-,May  8 14:15:53.144221940
203.756055ms,true,-,May  8 14:15:53.144314299
199.129869ms,true,-,May  8 14:15:53.144348384
107.148392ms,true,-,May  8 14:15:53.144892439
203.815008ms,true,-,May  8 14:15:53.144922124
108.721446ms,true,-,May  8 14:15:53.145116392
101.364024ms,true,-,May  8 14:15:53.145155875
106.361109ms,true,-,May  8 14:15:53.145210117
595.509552ms,true,-,May  8 14:15:53.145563651
104.179747ms,true,-,May  8 14:15:53.145595653
106.620116ms,true,-,May  8 14:15:53.145609584
108.551873ms,true,-,May  8 14:15:53.145689525
290.654769ms,true,-,May  8 14:15:53.238528374
291.752846ms,true,-,May  8 14:15:53.238620581
297.704759ms,true,-,May  8 14:15:53.238796933
503.537846ms,true,-,May  8 14:15:53.238870665
202.438744ms,true,-,May  8 14:15:53.238919864
195.190334ms,true,-,May  8 14:15:53.238926804
199.566182ms,true,-,May  8 14:15:53.238946885
902.21498ms,true,-,May  8 14:15:53.238947426
291.827339ms,true,-,May  8 14:15:53.239639959
203.128201ms,true,-,May  8 14:15:53.239737336
900.856924ms,true,-,May  8 14:15:53.240450280
690.428365ms,true,-,May  8 14:15:53.240822518
295.990694ms,true,-,May  8 14:15:53.240924240
303.844944ms,true,-,May  8 14:15:53.241024895
300.961891ms,true,-,May  8 14:15:53.241055972
296.084756ms,true,-,May  8 14:15:53.241096315
303.773127ms,true,-,May  8 14:15:53.241169373
904.015753ms,true,-,May  8 14:15:53.241186576
198.2836ms,true,-,May  8 14:15:53.241189623
203.662654ms,true,-,May  8 14:15:53.241267436
504.691312ms,true,-,May  8 14:15:53.241333668
709.310434ms,true,-,May  8 14:15:53.241470291
295.277754ms,true,-,May  8 14:15:53.242372042
300.929026ms,true,-,May  8 14:15:53.242586535
1.097278741s,true,-,May  8 14:15:53.242605164
300.821185ms,true,-,May  8 14:15:53.242653063
1.004474844s,true,-,May  8 14:15:53.242744399
203.333772ms,true,-,May  8 14:15:53.242762072
301.8914ms,true,-,May  8 14:15:53.242794438
900.178205ms,true,-,May  8 14:15:53.242811661
804.889197ms,true,-,May  8 14:15:53.242814206
199.560832ms,true,-,May  8 14:15:53.242865905
302.384614ms,true,-,May  8 14:15:53.242926361
199.304724ms,true,-,May  8 14:15:53.242927706
1.09766485s,true,-,May  8 14:15:53.242930953
903.182462ms,true,-,May  8 14:15:53.242934497
297.804709ms,true,-,May  8 14:15:53.242944846
295.687722ms,true,-,May  8 14:15:53.242998971
1.405272928s,true,-,May  8 14:15:53.243078765
306.390399ms,true,-,May  8 14:15:53.243089092
1.407540027s,true,-,May  8 14:15:53.243098173
898.06253ms,true,-,May  8 14:15:53.243151274
306.712429ms,true,-,May  8 14:15:53.243173682
205.316241ms,true,-,May  8 14:15:53.243246787
1.097701584s,true,-,May  8 14:15:53.243273898
1.090659438s,true,-,May  8 14:15:53.243333928
302.772219ms,true,-,May  8 14:15:53.243391102
898.908527ms,true,-,May  8 14:15:53.243444207
1.004893407s,true,-,May  8 14:15:53.243489426
806.842159ms,true,-,May  8 14:15:53.243505787
205.431938ms,true,-,May  8 14:15:53.244489950
905.283222ms,true,-,May  8 14:15:53.244644798
211.369681ms,true,-,May  8 14:15:53.244734740
909.247789ms,true,-,May  8 14:15:53.244739934
702.115869ms,true,-,May  8 14:15:53.244772389
810.161404ms,true,-,May  8 14:15:53.244861522
299.137972ms,true,-,May  8 14:15:53.332377891
790.16113ms,true,-,May  8 14:15:53.332467611
396.158623ms,true,-,May  8 14:15:53.332474168
899.863259ms,true,-,May  8 14:15:53.332480187
1.098801764s,true,-,May  8 14:15:53.332631360
294.650376ms,true,-,May  8 14:15:53.332641547
998.588954ms,true,-,May  8 14:15:53.332688119
1.185593764s,true,-,May  8 14:15:53.332695650
788.691348ms,true,-,May  8 14:15:53.332708620
300.322336ms,true,-,May  8 14:15:53.332756377
896.540012ms,true,-,May  8 14:15:53.332802582
1.18582743s,true,-,May  8 14:15:53.332844024
1.188990386s,true,-,May  8 14:15:53.332848257
392.415517ms,true,-,May  8 14:15:53.332849636
1.17835248s,true,-,May  8 14:15:53.332912426
897.006208ms,true,-,May  8 14:15:53.332932517
1.099076553s,true,-,May  8 14:15:53.332959550
898.519025ms,true,-,May  8 14:15:53.332973000
895.33882ms,true,-,May  8 14:15:53.332976603
385.536244ms,true,-,May  8 14:15:53.332981210
294.047855ms,true,-,May  8 14:15:53.332988748
1.097730436s,true,-,May  8 14:15:53.333552543
1.181115714s,true,-,May  8 14:15:53.333686035
896.521068ms,true,-,May  8 14:15:53.333787017
897.835436ms,true,-,May  8 14:15:53.333885644
393.258973ms,true,-,May  8 14:15:53.333990065
994.394134ms,true,-,May  8 14:15:53.334078051
900.874893ms,true,-,May  8 14:15:53.334145197
294.785216ms,true,-,May  8 14:15:53.334254420
1.001872001s,true,-,May  8 14:15:53.334301707
397.522657ms,true,-,May  8 14:15:53.334422223
999.148014ms,true,-,May  8 14:15:53.334506947
1.191069615s,true,-,May  8 14:15:53.334716070
291.815846ms,true,-,May  8 14:15:53.334801039
998.583996ms,true,-,May  8 14:15:53.334899897
1.002460764s,true,-,May  8 14:15:53.334980905
397.700878ms,true,-,May  8 14:15:53.335172953
999.120121ms,true,-,May  8 14:15:53.335187031
901.85119ms,true,-,May  8 14:15:53.335361393
302.995512ms,true,-,May  8 14:15:53.335381545
1.00179687s,true,-,May  8 14:15:53.335516872
95.9518ms,true,-,May  8 14:15:53.335661847
390.775252ms,true,-,May  8 14:15:53.335678722
793.084601ms,true,-,May  8 14:15:53.335860805
195.699447ms,true,-,May  8 14:15:53.336006978
395.051521ms,true,-,May  8 14:15:53.336061290
291.953114ms,true,-,May  8 14:15:53.336195550
302.519403ms,true,-,May  8 14:15:53.336226535
398.904889ms,true,-,May  8 14:15:53.336430481
202.525357ms,true,-,May  8 14:15:53.342440661
605.79678ms,true,-,May  8 14:15:53.342514096
395.382154ms,true,-,May  8 14:15:53.342557599
199.599219ms,true,-,May  8 14:15:53.342644705
395.300634ms,true,-,May  8 14:15:53.342680916
310.097785ms,true,-,May  8 14:15:53.342715182
395.476292ms,true,-,May  8 14:15:53.342729977
304.815981ms,true,-,May  8 14:15:53.342772447
406.578746ms,true,-,May  8 14:15:53.342791058
1.507354666s,true,-,May  8 14:15:53.342808881
398.18501ms,true,-,May  8 14:15:53.342809852
402.051477ms,true,-,May  8 14:15:53.342908268
602.848061ms,true,-,May  8 14:15:53.342913720
395.083353ms,true,-,May  8 14:15:53.342919150
104.279495ms,true,-,May  8 14:15:53.342951879
401.447688ms,true,-,May  8 14:15:53.342971411
104.052011ms,true,-,May  8 14:15:53.342983617
401.196776ms,true,-,May  8 14:15:53.343003586
309.914757ms,true,-,May  8 14:15:53.343026957
1.197626182s,true,-,May  8 14:15:53.343099257
791.248101ms,true,-,May  8 14:15:53.343152679
1.003880446s,true,-,May  8 14:15:53.343153704
101.728358ms,true,-,May  8 14:15:53.343205388
1.195756621s,true,-,May  8 14:15:53.343219956
299.184714ms,true,-,May  8 14:15:53.343235462
297.066782ms,true,-,May  8 14:15:53.343274665
1.107655836s,true,-,May  8 14:15:53.343276602
998.166819ms,true,-,May  8 14:15:53.343291751
810.841113ms,true,-,May  8 14:15:53.343361561
102.927865ms,true,-,May  8 14:15:53.343386504
406.413476ms,true,-,May  8 14:15:53.343420385
1.004847116s,true,-,May  8 14:15:53.343463959
403.435048ms,true,-,May  8 14:15:53.343471832
1.104158037s,true,-,May  8 14:15:53.343485131
211.549745ms,true,-,May  8 14:15:53.343514587
395.6959ms,true,-,May  8 14:15:53.343576526
304.951014ms,true,-,May  8 14:15:53.343852143
101.284233ms,true,-,May  8 14:15:53.343905915
304.823696ms,true,-,May  8 14:15:53.343966878
1.105503943s,true,-,May  8 14:15:53.344182230
208.745159ms,true,-,May  8 14:15:53.344356592
300.237906ms,true,-,May  8 14:15:53.344465146
101.638474ms,true,-,May  8 14:15:53.344575566
199.683929ms,true,-,May  8 14:15:53.344613669
403.84455ms,true,-,May  8 14:15:53.344656521
910.994137ms,true,-,May  8 14:15:53.344932478
102.009128ms,true,-,May  8 14:15:53.344943019
1.01019682s,true,-,May  8 14:15:53.344965497
299.931508ms,true,-,May  8 14:15:53.345832212
1.010347678s,true,-,May  8 14:15:53.345881893
103.04626ms,true,-,May  8 14:15:53.346011386
103.060843ms,true,-,May  8 14:15:53.346019704
803.444658ms,true,-,May  8 14:15:53.346032086
304.526839ms,true,-,May  8 14:15:53.346134792
313.796257ms,true,-,May  8 14:15:53.346195614
103.252215ms,true,-,May  8 14:15:53.346215639
103.148703ms,true,-,May  8 14:15:53.346253615
3.805801ms,true,-,May  8 14:15:53.346255777
1.009568031s,true,-,May  8 14:15:53.346279905
2.31139ms,true,-,May  8 14:15:53.346284467
103.212401ms,true,-,May  8 14:15:53.346305621
308.946698ms,true,-,May  8 14:15:53.346724730
301.903101ms,true,-,May  8 14:15:53.346738901
105.903447ms,true,-,May  8 14:15:53.346742313
11.057633ms,true,-,May  8 14:15:53.347526499
5.573076ms,true,-,May  8 14:15:53.348350157
105.138971ms,true,-,May  8 14:15:53.348418728
5.927614ms,true,-,May  8 14:15:53.348663889
6.026961ms,true,-,May  8 14:15:53.348719766
1.28565586s,true,-,May  8 14:15:53.431406929
188.098257ms,true,-,May  8 14:15:53.431443762
389.240505ms,true,-,May  8 14:15:53.431927606
1.193136865s,true,-,May  8 14:15:53.432017620
89.234684ms,true,-,May  8 14:15:53.432048623
1.286091221s,true,-,May  8 14:15:53.432209539
388.240267ms,true,-,May  8 14:15:53.432228424
1.092454271s,true,-,May  8 14:15:53.432781371
389.687539ms,true,-,May  8 14:15:53.433935720
497.956539ms,true,-,May  8 14:15:53.434770062
1.198720181s,true,-,May  8 14:15:53.435159044
999.304039ms,true,-,May  8 14:15:53.435168033
390.84306ms,true,-,May  8 14:15:53.435367356
896.107366ms,true,-,May  8 14:15:53.436253021
496.003609ms,true,-,May  8 14:15:53.436314948
499.510696ms,true,-,May  8 14:15:53.436365389
491.671308ms,true,-,May  8 14:15:53.436369537
489.192958ms,true,-,May  8 14:15:53.436857519
395.78553ms,true,-,May  8 14:15:53.436984406
1.094262711s,true,-,May  8 14:15:53.437014005
1.286312761s,true,-,May  8 14:15:53.437134211
103.716471ms,true,-,May  8 14:15:53.438021127
490.538735ms,true,-,May  8 14:15:53.438169420
290.028068ms,true,-,May  8 14:15:53.533059794
489.419438ms,true,-,May  8 14:15:53.533487552
1.09826191s,true,-,May  8 14:15:53.533666733
191.69818ms,true,-,May  8 14:15:53.535116479
491.287599ms,true,-,May  8 14:15:53.535274188
491.544455ms,true,-,May  8 14:15:53.535282910
492.651042ms,true,-,May  8 14:15:53.535368195
389.688614ms,true,-,May  8 14:15:53.535387597
598.908148ms,true,-,May  8 14:15:53.535422735
192.988841ms,true,-,May  8 14:15:53.535519808
200.804467ms,true,-,May  8 14:15:53.535524720
403.373678ms,true,-,May  8 14:15:53.535572954
1.299369106s,true,-,May  8 14:15:53.535579015
1.19575726s,true,-,May  8 14:15:53.535726010
1.389158764s,true,-,May  8 14:15:53.535750265
391.567067ms,true,-,May  8 14:15:53.535762132
192.757136ms,true,-,May  8 14:15:53.536234964
193.781331ms,true,-,May  8 14:15:53.536434911
1.100635887s,true,-,May  8 14:15:53.536538421
1.099530413s,true,-,May  8 14:15:53.536595791
404.41749ms,true,-,May  8 14:15:53.537871268
1.392868256s,true,-,May  8 14:15:53.537994003
1.000975335s,true,-,May  8 14:15:53.541193033
1.107394824s,true,-,May  8 14:15:53.541276653
801.467887ms,true,-,May  8 14:15:53.541293541
198.603656ms,true,-,May  8 14:15:53.541399530
989.72345ms,true,-,May  8 14:15:53.541468446
299.151759ms,true,-,May  8 14:15:53.542235995
600.91027ms,true,-,May  8 14:15:53.542324496
401.579759ms,true,-,May  8 14:15:53.542776794
595.325169ms,true,-,May  8 14:15:53.543235086
1.105965636s,true,-,May  8 14:15:53.543332420
1.389578565s,true,-,May  8 14:15:53.543419797
507.944754ms,true,-,May  8 14:15:53.544210376
1.00003776s,true,-,May  8 14:15:53.544357440
211.868604ms,true,-,May  8 14:15:53.544514746
1.305397997s,true,-,May  8 14:15:53.544574527
1.210707698s,true,-,May  8 14:15:53.544574787
809.579959ms,true,-,May  8 14:15:53.544812564
499.413364ms,true,-,May  8 14:15:53.545025447
605.407484ms,true,-,May  8 14:15:53.545312989
9.752956ms,true,-,May  8 14:15:53.545335929
4.154314ms,true,-,May  8 14:15:53.545353232
