
Number of requests,Medium response time,Error percentage,Throughput
289.555847ms,true,-,May  8 14:20:25.044501000
206.363771ms,true,-,May  8 14:20:25.044578145
389.186376ms,true,-,May  8 14:20:25.044623754
290.862093ms,true,-,May  8 14:20:25.044706505
708.155657ms,true,-,May  8 14:20:25.044748501
205.653567ms,true,-,May  8 14:20:25.044748849
196.231871ms,true,-,May  8 14:20:25.044799609
703.373741ms,true,-,May  8 14:20:25.045307758
295.679686ms,true,-,May  8 14:20:25.045309574
296.219487ms,true,-,May  8 14:20:25.045441252
2.407157257s,true,-,May  8 14:20:25.045459752
608.310755ms,true,-,May  8 14:20:25.045700077
101.710488ms,true,-,May  8 14:20:25.046058891
108.640515ms,true,-,May  8 14:20:25.046838743
807.358701ms,true,-,May  8 14:20:25.048019521
1.28767785s,true,-,May  8 14:20:25.132263562
797.787927ms,true,-,May  8 14:20:25.132263391
381.109468ms,true,-,May  8 14:20:25.132797743
296.66613ms,true,-,May  8 14:20:25.133342366
298.269436ms,true,-,May  8 14:20:25.133673925
98.514137ms,true,-,May  8 14:20:25.133685244
1.388141994s,true,-,May  8 14:20:25.133952545
1.192811461s,true,-,May  8 14:20:25.134003369
1.202256911s,true,-,May  8 14:20:25.134552603
2.080117131s,true,-,May  8 14:20:25.134568526
693.184445ms,true,-,May  8 14:20:25.134578797
1.193383109s,true,-,May  8 14:20:25.135362277
996.96325ms,true,-,May  8 14:20:25.136339928
387.218506ms,true,-,May  8 14:20:25.136419391
2.071955305s,true,-,May  8 14:20:25.137502226
1.198919198s,true,-,May  8 14:20:25.137516400
1.589847549s,true,-,May  8 14:20:25.137638161
198.932508ms,true,-,May  8 14:20:25.137718096
382.534635ms,true,-,May  8 14:20:25.142276160
1.00719945s,true,-,May  8 14:20:25.142520302
807.364417ms,true,-,May  8 14:20:25.143374317
892.468182ms,true,-,May  8 14:20:25.143374039
2.2085755s,true,-,May  8 14:20:25.143376781
803.544994ms,true,-,May  8 14:20:25.143492864
884.730561ms,true,-,May  8 14:20:25.143498398
685.477453ms,true,-,May  8 14:20:25.143551586
299.844173ms,true,-,May  8 14:20:25.143638099
305.346966ms,true,-,May  8 14:20:25.144237005
887.204236ms,true,-,May  8 14:20:25.144240212
404.106599ms,true,-,May  8 14:20:25.144364446
810.36236ms,true,-,May  8 14:20:25.144419192
103.897973ms,true,-,May  8 14:20:25.144540087
1.71040837s,true,-,May  8 14:20:25.144633784
1.511836597s,true,-,May  8 14:20:25.144742874
310.37868ms,true,-,May  8 14:20:25.144778375
2.085002323s,true,-,May  8 14:20:25.145016205
2.307819918s,true,-,May  8 14:20:25.145036309
1.5913747s,true,-,May  8 14:20:25.145353201
1.107627821s,true,-,May  8 14:20:25.145413840
691.020137ms,true,-,May  8 14:20:25.145484219
2.212021329s,true,-,May  8 14:20:25.145994870
398.95086ms,true,-,May  8 14:20:25.146250154
410.861438ms,true,-,May  8 14:20:25.146897864
392.302041ms,true,-,May  8 14:20:25.146969906
691.565534ms,true,-,May  8 14:20:25.146995588
692.411594ms,true,-,May  8 14:20:25.147030283
1.11040391s,true,-,May  8 14:20:25.148199874
308.462074ms,true,-,May  8 14:20:25.148259146
802.738656ms,true,-,May  8 14:20:25.148487514
1.603661434s,true,-,May  8 14:20:25.148488333
810.789859ms,true,-,May  8 14:20:25.148857753
1.804491597s,true,-,May  8 14:20:25.149245338
1.805098898s,true,-,May  8 14:20:25.149430321
317.463893ms,true,-,May  8 14:20:25.150446224
2.40154872s,true,-,May  8 14:20:25.151435984
417.651431ms,true,-,May  8 14:20:25.151717729
1.38385139s,true,-,May  8 14:20:25.151740849
1.01205212s,true,-,May  8 14:20:25.151802200
1.309402709s,true,-,May  8 14:20:25.151852384
1.211496654s,true,-,May  8 14:20:25.151876859
1.601937533s,true,-,May  8 14:20:25.153093803
502.892533ms,true,-,May  8 14:20:25.153390069
202.673016ms,true,-,May  8 14:20:25.153998974
721.536737ms,true,-,May  8 14:20:25.154245673
1.721032654s,true,-,May  8 14:20:25.154570336
1.390017149s,true,-,May  8 14:20:25.154978426
2.091333213s,true,-,May  8 14:20:25.155005984
110.527396ms,true,-,May  8 14:20:25.155034388
1.389482781s,true,-,May  8 14:20:25.156059487
2.475519185s,true,-,May  8 14:20:25.231802959
281.770914ms,true,-,May  8 14:20:25.232819730
1.796128827s,true,-,May  8 14:20:25.232868865
797.469247ms,true,-,May  8 14:20:25.233224671
297.522442ms,true,-,May  8 14:20:25.235701605
2.173087671s,true,-,May  8 14:20:25.235727245
1.890070388s,true,-,May  8 14:20:25.235878774
987.48124ms,true,-,May  8 14:20:25.238043668
1.097768332s,true,-,May  8 14:20:25.238070105
300.765588ms,true,-,May  8 14:20:25.238290290
1.497441094s,true,-,May  8 14:20:25.238306796
1.405138434s,true,-,May  8 14:20:25.238345475
891.506525ms,true,-,May  8 14:20:25.238426986
704.144964ms,true,-,May  8 14:20:25.241439693
486.544577ms,true,-,May  8 14:20:25.241707728
1.404869077s,true,-,May  8 14:20:25.241740077
983.718872ms,true,-,May  8 14:20:25.241856239
91.439601ms,true,-,May  8 14:20:25.241890635
983.076278ms,true,-,May  8 14:20:25.242164618
709.97581ms,true,-,May  8 14:20:25.242304166
11.446071ms,true,-,May  8 14:20:25.243430392
1.004272733s,true,-,May  8 14:20:25.243784828
910.022474ms,true,-,May  8 14:20:25.244076264
97.197115ms,true,-,May  8 14:20:25.244099373
2.094746958s,true,-,May  8 14:20:25.244441209
709.769114ms,true,-,May  8 14:20:25.244598679
307.006454ms,true,-,May  8 14:20:25.244726905
205.06686ms,true,-,May  8 14:20:25.244996334
411.749576ms,true,-,May  8 14:20:25.246575728
1.702705492s,true,-,May  8 14:20:25.246755393
112.189766ms,true,-,May  8 14:20:25.246775990
983.76981ms,true,-,May  8 14:20:25.246837314
211.424278ms,true,-,May  8 14:20:25.247100256
999.361944ms,true,-,May  8 14:20:25.247105342
307.998975ms,true,-,May  8 14:20:25.247466989
985.485413ms,true,-,May  8 14:20:25.247486273
510.027539ms,true,-,May  8 14:20:25.247537477
1.010105422s,true,-,May  8 14:20:25.247561174
492.875453ms,true,-,May  8 14:20:25.247712262
1.406489664s,true,-,May  8 14:20:25.247800689
1.898554565s,true,-,May  8 14:20:25.247893662
1.20956514s,true,-,May  8 14:20:25.248050661
14.574154ms,true,-,May  8 14:20:25.248141216
96.452997ms,true,-,May  8 14:20:25.248174118
403.203687ms,true,-,May  8 14:20:25.248281029
1.307227634s,true,-,May  8 14:20:25.248471975
792.232969ms,true,-,May  8 14:20:25.248580439
911.717176ms,true,-,May  8 14:20:25.248655675
105.230234ms,true,-,May  8 14:20:25.248786338
1.499324106s,true,-,May  8 14:20:25.248838607
215.241648ms,true,-,May  8 14:20:25.248856748
907.090904ms,true,-,May  8 14:20:25.248947909
210.929104ms,true,-,May  8 14:20:25.249050398
909.063622ms,true,-,May  8 14:20:25.249220694
907.101486ms,true,-,May  8 14:20:25.249364188
310.54937ms,true,-,May  8 14:20:25.249425895
815.995075ms,true,-,May  8 14:20:25.249781700
1.607794981s,true,-,May  8 14:20:25.249841127
300.461565ms,true,-,May  8 14:20:25.249902428
205.442755ms,true,-,May  8 14:20:25.249937742
783.566515ms,true,-,May  8 14:20:25.249972603
1.900263251s,true,-,May  8 14:20:25.250087435
1.403333109s,true,-,May  8 14:20:25.251219827
1.009707488s,true,-,May  8 14:20:25.251525374
919.867646ms,true,-,May  8 14:20:25.252539047
807.833038ms,true,-,May  8 14:20:25.252863518
515.636723ms,true,-,May  8 14:20:25.253445135
907.916872ms,true,-,May  8 14:20:25.253797813
18.018918ms,true,-,May  8 14:20:25.253864396
18.39775ms,true,-,May  8 14:20:25.254157843
495.646754ms,true,-,May  8 14:20:25.254423800
18.875661ms,true,-,May  8 14:20:25.254763138
117.560071ms,true,-,May  8 14:20:25.255071384
22.563297ms,true,-,May  8 14:20:25.255390435
107.105393ms,true,-,May  8 14:20:25.255597876
720.053505ms,true,-,May  8 14:20:25.256209741
2.309983864s,true,-,May  8 14:20:25.256773268
2.646243ms,true,-,May  8 14:20:25.256815659
14.895663ms,true,-,May  8 14:20:25.257066957
14.176639ms,true,-,May  8 14:20:25.257614793
94.081561ms,true,-,May  8 14:20:25.332379195
892.162297ms,true,-,May  8 14:20:25.332467372
1.06929059s,true,-,May  8 14:20:25.332484713
879.53622ms,true,-,May  8 14:20:25.332498235
180.6492ms,true,-,May  8 14:20:25.332506333
1.194849612s,true,-,May  8 14:20:25.332729111
2.269626866s,true,-,May  8 14:20:25.333110460
591.683859ms,true,-,May  8 14:20:25.333161064
2.268176725s,true,-,May  8 14:20:25.333434617
896.405585ms,true,-,May  8 14:20:25.333555812
1.075260977s,true,-,May  8 14:20:25.333690168
492.570454ms,true,-,May  8 14:20:25.334388486
389.913678ms,true,-,May  8 14:20:25.334396872
1.990082112s,true,-,May  8 14:20:25.334437195
289.954053ms,true,-,May  8 14:20:25.334665258
583.325611ms,true,-,May  8 14:20:25.334799425
884.058055ms,true,-,May  8 14:20:25.334986763
1.990883686s,true,-,May  8 14:20:25.335145091
883.892529ms,true,-,May  8 14:20:25.335156220
586.565095ms,true,-,May  8 14:20:25.336008043
1.299730292s,true,-,May  8 14:20:25.336045225
290.667291ms,true,-,May  8 14:20:25.336112094
1.899359052s,true,-,May  8 14:20:25.336158407
696.621755ms,true,-,May  8 14:20:25.336219362
194.128925ms,true,-,May  8 14:20:25.336414207
2.69672485s,true,-,May  8 14:20:25.336751333
1.790017641s,true,-,May  8 14:20:25.336754289
2.273563332s,true,-,May  8 14:20:25.339274934
605.475596ms,true,-,May  8 14:20:25.339286597
194.964446ms,true,-,May  8 14:20:25.339332907
504.933973ms,true,-,May  8 14:20:25.339349666
2.5866025s,true,-,May  8 14:20:25.339363852
1.490310886s,true,-,May  8 14:20:25.339449540
1.19944196s,true,-,May  8 14:20:25.339498064
1.396608447s,true,-,May  8 14:20:25.340500058
2.495575718s,true,-,May  8 14:20:25.340527332
1.492635621s,true,-,May  8 14:20:25.340589726
99.164623ms,true,-,May  8 14:20:25.340620427
590.298816ms,true,-,May  8 14:20:25.340988031
995.271316ms,true,-,May  8 14:20:25.340998260
886.521396ms,true,-,May  8 14:20:25.341078019
396.153556ms,true,-,May  8 14:20:25.342400559
1.095789836s,true,-,May  8 14:20:25.342406397
392.767936ms,true,-,May  8 14:20:25.342438710
8.93485ms,true,-,May  8 14:20:25.342684404
594.276088ms,true,-,May  8 14:20:25.342713579
688.864363ms,true,-,May  8 14:20:25.342845646
94.781006ms,true,-,May  8 14:20:25.343068836
94.97699ms,true,-,May  8 14:20:25.343155310
210.467622ms,true,-,May  8 14:20:25.343273652
2.60738256s,true,-,May  8 14:20:25.343317660
199.150566ms,true,-,May  8 14:20:25.343392225
902.207101ms,true,-,May  8 14:20:25.343469796
7.83688ms,true,-,May  8 14:20:25.344059093
88.728985ms,true,-,May  8 14:20:25.344122795
596.649959ms,true,-,May  8 14:20:25.344320081
11.202111ms,true,-,May  8 14:20:25.344681893
97.115822ms,true,-,May  8 14:20:25.344682374
2.38772322s,true,-,May  8 14:20:25.344708837
809.251561ms,true,-,May  8 14:20:25.344708955
1.082979641s,true,-,May  8 14:20:25.345254767
97.483754ms,true,-,May  8 14:20:25.346274831
97.617883ms,true,-,May  8 14:20:25.346278059
97.795287ms,true,-,May  8 14:20:25.346382126
691.087699ms,true,-,May  8 14:20:25.346720146
10.609561ms,true,-,May  8 14:20:25.346771682
13.446486ms,true,-,May  8 14:20:25.347141371
102.146534ms,true,-,May  8 14:20:25.347152129
11.38061ms,true,-,May  8 14:20:25.347392220
98.79598ms,true,-,May  8 14:20:25.348021710
11.603324ms,true,-,May  8 14:20:25.348021871
1.510906554s,true,-,May  8 14:20:25.348024808
915.550162ms,true,-,May  8 14:20:25.348186702
387.756897ms,true,-,May  8 14:20:25.432510704
288.912185ms,true,-,May  8 14:20:25.432553912
995.211379ms,true,-,May  8 14:20:25.432688010
483.394242ms,true,-,May  8 14:20:25.432867081
1.393888088s,true,-,May  8 14:20:25.432873440
1.099529034s,true,-,May  8 14:20:25.432879958
96.172885ms,true,-,May  8 14:20:25.432930707
1.49759948s,true,-,May  8 14:20:25.436278988
95.864193ms,true,-,May  8 14:20:25.439024235
2.600588302s,true,-,May  8 14:20:25.439147825
506.202959ms,true,-,May  8 14:20:25.439789000
1.180287125s,true,-,May  8 14:20:25.439807124
2.48806698s,true,-,May  8 14:20:25.439818949
1.200313668s,true,-,May  8 14:20:25.439897029
908.06705ms,true,-,May  8 14:20:25.440645968
492.262185ms,true,-,May  8 14:20:25.441496871
974.080354ms,true,-,May  8 14:20:25.442116703
1.10253222s,true,-,May  8 14:20:25.442245766
188.998685ms,true,-,May  8 14:20:25.442807461
991.650234ms,true,-,May  8 14:20:25.442909108
1.180355927s,true,-,May  8 14:20:25.442991128
405.530984ms,true,-,May  8 14:20:25.443042441
1.180920828s,true,-,May  8 14:20:25.443079682
1.185002526s,true,-,May  8 14:20:25.443115445
2.486643216s,true,-,May  8 14:20:25.443344522
1.185111824s,true,-,May  8 14:20:25.443385877
510.554497ms,true,-,May  8 14:20:25.444190227
999.97312ms,true,-,May  8 14:20:25.444301138
109.228764ms,true,-,May  8 14:20:25.444377698
1.187351072s,true,-,May  8 14:20:25.444675935
510.952782ms,true,-,May  8 14:20:25.444827080
190.955908ms,true,-,May  8 14:20:25.444827372
494.658405ms,true,-,May  8 14:20:25.447063402
609.323736ms,true,-,May  8 14:20:25.447595518
108.740676ms,true,-,May  8 14:20:25.448098363
496.231582ms,true,-,May  8 14:20:25.448141191
612.336569ms,true,-,May  8 14:20:25.449009048
294.762846ms,true,-,May  8 14:20:25.449013138
2.603153322s,true,-,May  8 14:20:25.449017296
1.715096955s,true,-,May  8 14:20:25.449132286
607.459741ms,true,-,May  8 14:20:25.449170443
5.813489ms,true,-,May  8 14:20:25.449213452
498.635656ms,true,-,May  8 14:20:25.449236625
316.650681ms,true,-,May  8 14:20:25.449334859
1.308904278s,true,-,May  8 14:20:25.449361780
1.189983225s,true,-,May  8 14:20:25.449429018
1.191577125s,true,-,May  8 14:20:25.450313093
1.007286191s,true,-,May  8 14:20:25.450316623
695.485533ms,true,-,May  8 14:20:25.450414000
1.817429182s,true,-,May  8 14:20:25.450523463
705.952115ms,true,-,May  8 14:20:25.450584866
200.879129ms,true,-,May  8 14:20:25.450665719
1.016892263s,true,-,May  8 14:20:25.450704316
1.193361279s,true,-,May  8 14:20:25.450861208
203.415533ms,true,-,May  8 14:20:25.450890330
2.496000719s,true,-,May  8 14:20:25.450929171
198.013612ms,true,-,May  8 14:20:25.451464741
1.191594524s,true,-,May  8 14:20:25.451804758
315.632769ms,true,-,May  8 14:20:25.451978251
518.042213ms,true,-,May  8 14:20:25.451991911
1.19997721s,true,-,May  8 14:20:25.452040102
508.976562ms,true,-,May  8 14:20:25.452527537
203.596617ms,true,-,May  8 14:20:25.452548997
1.718639985s,true,-,May  8 14:20:25.452616936
2.205740589s,true,-,May  8 14:20:25.452823161
1.508871407s,true,-,May  8 14:20:25.452893778
214.883161ms,true,-,May  8 14:20:25.452960463
693.991423ms,true,-,May  8 14:20:25.533888872
689.933127ms,true,-,May  8 14:20:25.533934417
489.324341ms,true,-,May  8 14:20:25.533952679
1.787162538s,true,-,May  8 14:20:25.533956040
1.276645685s,true,-,May  8 14:20:25.533960910
1.578542326s,true,-,May  8 14:20:25.533961129
1.795335181s,true,-,May  8 14:20:25.534727158
687.587934ms,true,-,May  8 14:20:25.534760934
286.289641ms,true,-,May  8 14:20:25.534766610
188.495759ms,true,-,May  8 14:20:25.534779570
2.581123285s,true,-,May  8 14:20:25.534779972
781.728706ms,true,-,May  8 14:20:25.535619321
188.847176ms,true,-,May  8 14:20:25.535627280
302.786104ms,true,-,May  8 14:20:25.535663703
1.588500968s,true,-,May  8 14:20:25.535663725
886.979063ms,true,-,May  8 14:20:25.536920285
1.296176184s,true,-,May  8 14:20:25.536969104
499.071574ms,true,-,May  8 14:20:25.536991140
1.901298763s,true,-,May  8 14:20:25.536999619
1.274277346s,true,-,May  8 14:20:25.537042934
489.080753ms,true,-,May  8 14:20:25.537103715
281.498118ms,true,-,May  8 14:20:25.537104081
500.563605ms,true,-,May  8 14:20:25.537123763
194.294205ms,true,-,May  8 14:20:25.537146941
1.401010605s,true,-,May  8 14:20:25.537492955
784.210035ms,true,-,May  8 14:20:25.537901766
1.192259653s,true,-,May  8 14:20:25.537902450
594.366252ms,true,-,May  8 14:20:25.537937213
2.589504229s,true,-,May  8 14:20:25.538073494
404.755764ms,true,-,May  8 14:20:25.538106046
1.102638392s,true,-,May  8 14:20:25.538145046
1.08772166s,true,-,May  8 14:20:25.538202726
1.090244298s,true,-,May  8 14:20:25.538254883
1.292508079s,true,-,May  8 14:20:25.538267570
98.484086ms,true,-,May  8 14:20:25.538389838
588.414786ms,true,-,May  8 14:20:25.538490642
782.263411ms,true,-,May  8 14:20:25.538575060
1.805158609s,true,-,May  8 14:20:25.538681611
89.491738ms,true,-,May  8 14:20:25.538739677
786.808768ms,true,-,May  8 14:20:25.538763608
792.120195ms,true,-,May  8 14:20:25.538840857
2.799540501s,true,-,May  8 14:20:25.538857470
600.265023ms,true,-,May  8 14:20:25.539025516
394.295335ms,true,-,May  8 14:20:25.539043721
598.394196ms,true,-,May  8 14:20:25.539352864
606.46167ms,true,-,May  8 14:20:25.540117698
889.800414ms,true,-,May  8 14:20:25.540662448
901.046979ms,true,-,May  8 14:20:25.542000924
1.785573155s,true,-,May  8 14:20:25.543396441
799.582209ms,true,-,May  8 14:20:25.544248324
1.11023683s,true,-,May  8 14:20:25.544716773
95.977175ms,true,-,May  8 14:20:25.545318095
1.599532468s,true,-,May  8 14:20:25.545487488
1.300361087s,true,-,May  8 14:20:25.545716521
394.439965ms,true,-,May  8 14:20:25.545882674
200.729028ms,true,-,May  8 14:20:25.545988890
304.117385ms,true,-,May  8 14:20:25.546016723
2.796245115s,true,-,May  8 14:20:25.546240823
2.013547186s,true,-,May  8 14:20:25.546280327
99.746176ms,true,-,May  8 14:20:25.547851980
291.045698ms,true,-,May  8 14:20:25.548663723
1.416988329s,true,-,May  8 14:20:25.549318361
294.804197ms,true,-,May  8 14:20:25.549879862
613.975245ms,true,-,May  8 14:20:25.550479724
815.007512ms,true,-,May  8 14:20:25.551085712
1.997474041s,true,-,May  8 14:20:25.551447938
218.597693ms,true,-,May  8 14:20:25.553040023
408.900211ms,true,-,May  8 14:20:25.553920568
608.442279ms,true,-,May  8 14:20:25.555055645
305.347159ms,true,-,May  8 14:20:25.555438085
404.828616ms,true,-,May  8 14:20:25.556576299
209.087482ms,true,-,May  8 14:20:25.557114301
1.10237947s,true,-,May  8 14:20:25.557181615
1.418192633s,true,-,May  8 14:20:25.557672202
125.163229ms,true,-,May  8 14:20:25.557910805
1.392756743s,true,-,May  8 14:20:25.634352505
701.641004ms,true,-,May  8 14:20:25.634425954
1.000403502s,true,-,May  8 14:20:25.634464014
287.741249ms,true,-,May  8 14:20:25.634467137
299.306876ms,true,-,May  8 14:20:25.634467148
796.634079ms,true,-,May  8 14:20:25.635482880
194.858068ms,true,-,May  8 14:20:25.635510717
1.186042129s,true,-,May  8 14:20:25.635536305
2.287206418s,true,-,May  8 14:20:25.635578924
1.288046785s,true,-,May  8 14:20:25.635615845
296.133634ms,true,-,May  8 14:20:25.635638591
899.70499ms,true,-,May  8 14:20:25.635703366
101.554197ms,true,-,May  8 14:20:25.635823964
2.294935578s,true,-,May  8 14:20:25.635896098
301.323815ms,true,-,May  8 14:20:25.636127490
1.395558518s,true,-,May  8 14:20:25.636322405
193.968103ms,true,-,May  8 14:20:25.636887119
903.305738ms,true,-,May  8 14:20:25.639333766
507.050102ms,true,-,May  8 14:20:25.639444270
2.406209702s,true,-,May  8 14:20:25.639802952
802.09521ms,true,-,May  8 14:20:25.639921230
304.142862ms,true,-,May  8 14:20:25.640259476
1.608727412s,true,-,May  8 14:20:25.641469635
892.0211ms,true,-,May  8 14:20:25.642293028
197.501993ms,true,-,May  8 14:20:25.733168842
1.396089023s,true,-,May  8 14:20:25.735791146
1.281525953s,true,-,May  8 14:20:25.735891964
1.281438205s,true,-,May  8 14:20:25.739162669
1.291460573s,true,-,May  8 14:20:25.740588930
1.495491964s,true,-,May  8 14:20:25.742890180
1.10370274s,true,-,May  8 14:20:25.743146128
709.934447ms,true,-,May  8 14:20:25.743186480
1.310543795s,true,-,May  8 14:20:25.743203000
310.31642ms,true,-,May  8 14:20:25.743205606
2.606736473s,true,-,May  8 14:20:25.743377598
1.503849147s,true,-,May  8 14:20:25.743461810
1.295010202s,true,-,May  8 14:20:25.743481328
705.174725ms,true,-,May  8 14:20:25.743495541
1.503522639s,true,-,May  8 14:20:25.743500188
505.300179ms,true,-,May  8 14:20:25.743652580
1.303293115s,true,-,May  8 14:20:25.743676854
1.993399271s,true,-,May  8 14:20:25.744435698
1.499023363s,true,-,May  8 14:20:25.744480478
1.309786262s,true,-,May  8 14:20:25.744485921
1.400346826s,true,-,May  8 14:20:25.744541892
