
Number of requests,Medium response time,Error percentage,Throughput
211.088174ms,true,-,May  8 14:17:19.346388907
5.791097ms,true,-,May  8 14:17:19.346422273
499.968443ms,true,-,May  8 14:17:19.346423187
408.813752ms,true,-,May  8 14:17:19.346435607
213.931557ms,true,-,May  8 14:17:19.346454471
5.932291ms,true,-,May  8 14:17:19.346864095
1.304768736s,true,-,May  8 14:17:19.346909456
10.488429ms,true,-,May  8 14:17:19.347017870
108.169766ms,true,-,May  8 14:17:19.347045729
9.51097ms,true,-,May  8 14:17:19.347126187
1.688780681s,true,-,May  8 14:17:19.432680225
692.52222ms,true,-,May  8 14:17:19.432725406
96.349225ms,true,-,May  8 14:17:19.432734411
94.225066ms,true,-,May  8 14:17:19.432752912
586.730471ms,true,-,May  8 14:17:19.432831656
94.29529ms,true,-,May  8 14:17:19.432887451
600.549429ms,true,-,May  8 14:17:19.432887855
1.394065267s,true,-,May  8 14:17:19.432957675
390.517338ms,true,-,May  8 14:17:19.432993898
200.528608ms,true,-,May  8 14:17:19.433010554
293.819853ms,true,-,May  8 14:17:19.433115826
92.703653ms,true,-,May  8 14:17:19.433161432
297.257546ms,true,-,May  8 14:17:19.433162812
490.471902ms,true,-,May  8 14:17:19.433189603
1.689613029s,true,-,May  8 14:17:19.433217225
789.192576ms,true,-,May  8 14:17:19.433222442
490.763545ms,true,-,May  8 14:17:19.433252287
200.575785ms,true,-,May  8 14:17:19.433276598
89.121028ms,true,-,May  8 14:17:19.433293279
490.622916ms,true,-,May  8 14:17:19.433317855
295.816155ms,true,-,May  8 14:17:19.433350479
194.957332ms,true,-,May  8 14:17:19.433411882
195.215789ms,true,-,May  8 14:17:19.540856274
1.799302257s,true,-,May  8 14:17:19.540907476
603.626152ms,true,-,May  8 14:17:19.540927703
1.092861006s,true,-,May  8 14:17:19.541011971
1.397997645s,true,-,May  8 14:17:19.541096390
693.904762ms,true,-,May  8 14:17:19.541140426
403.881712ms,true,-,May  8 14:17:19.541159586
800.479803ms,true,-,May  8 14:17:19.541182198
1.502814273s,true,-,May  8 14:17:19.541221709
195.443917ms,true,-,May  8 14:17:19.541226385
1.109341849s,true,-,May  8 14:17:19.541247653
309.869465ms,true,-,May  8 14:17:19.541340289
605.610103ms,true,-,May  8 14:17:19.541362954
1.695537323s,true,-,May  8 14:17:19.541408113
1.093713263s,true,-,May  8 14:17:19.541412013
309.747918ms,true,-,May  8 14:17:19.541421698
197.267284ms,true,-,May  8 14:17:19.541455602
1.403236349s,true,-,May  8 14:17:19.541467879
801.762229ms,true,-,May  8 14:17:19.541586592
1.099536121s,true,-,May  8 14:17:19.541606000
501.198207ms,true,-,May  8 14:17:19.541649564
602.650301ms,true,-,May  8 14:17:19.541657427
406.543336ms,true,-,May  8 14:17:19.541660958
1.894427058s,true,-,May  8 14:17:19.541661411
204.00389ms,true,-,May  8 14:17:19.541693585
204.114516ms,true,-,May  8 14:17:19.541732350
310.272461ms,true,-,May  8 14:17:19.541733126
599.567639ms,true,-,May  8 14:17:19.541794107
500.50641ms,true,-,May  8 14:17:19.541827604
903.275324ms,true,-,May  8 14:17:19.541890039
1.691640628s,true,-,May  8 14:17:19.541902641
1.895034325s,true,-,May  8 14:17:19.541915770
903.511826ms,true,-,May  8 14:17:19.541919362
402.208518ms,true,-,May  8 14:17:19.541921921
504.654536ms,true,-,May  8 14:17:19.542017740
1.006885459s,true,-,May  8 14:17:19.542027958
208.408257ms,true,-,May  8 14:17:19.542129652
1.398179101s,true,-,May  8 14:17:19.542140291
897.586189ms,true,-,May  8 14:17:19.542154079
405.590122ms,true,-,May  8 14:17:19.542165872
303.890986ms,true,-,May  8 14:17:19.542173107
404.658357ms,true,-,May  8 14:17:19.542229645
196.143774ms,true,-,May  8 14:17:19.542241115
506.842636ms,true,-,May  8 14:17:19.542270668
406.598599ms,true,-,May  8 14:17:19.542332926
506.666315ms,true,-,May  8 14:17:19.542345892
306.556619ms,true,-,May  8 14:17:19.542364847
1.695055233s,true,-,May  8 14:17:19.542393401
208.709124ms,true,-,May  8 14:17:19.542400988
701.007453ms,true,-,May  8 14:17:19.543093102
205.31887ms,true,-,May  8 14:17:19.543172339
1.801265346s,true,-,May  8 14:17:19.543276760
408.231072ms,true,-,May  8 14:17:19.543308835
403.976314ms,true,-,May  8 14:17:19.543340714
697.504922ms,true,-,May  8 14:17:19.543361065
305.554346ms,true,-,May  8 14:17:19.543403873
606.637679ms,true,-,May  8 14:17:19.543405955
711.210015ms,true,-,May  8 14:17:19.543525274
208.957921ms,true,-,May  8 14:17:19.543573520
206.991543ms,true,-,May  8 14:17:19.543586740
207.931441ms,true,-,May  8 14:17:19.543587227
406.905456ms,true,-,May  8 14:17:19.544138011
411.760095ms,true,-,May  8 14:17:19.544398081
409.783146ms,true,-,May  8 14:17:19.544612192
198.580501ms,true,-,May  8 14:17:19.544802815
1.398428237s,true,-,May  8 14:17:19.544847923
1.611859527s,true,-,May  8 14:17:19.545310031
208.282252ms,true,-,May  8 14:17:19.545687949
307.362253ms,true,-,May  8 14:17:19.545952965
806.774397ms,true,-,May  8 14:17:19.546026715
307.746665ms,true,-,May  8 14:17:19.546351839
510.831591ms,true,-,May  8 14:17:19.546512999
201.175627ms,true,-,May  8 14:17:19.546517965
113.724789ms,true,-,May  8 14:17:19.546624249
113.717679ms,true,-,May  8 14:17:19.547002311
612.268268ms,true,-,May  8 14:17:19.547468994
508.294884ms,true,-,May  8 14:17:19.547672274
206.799819ms,true,-,May  8 14:17:19.547722908
512.076005ms,true,-,May  8 14:17:19.547825371
1.703662672s,true,-,May  8 14:17:19.547840255
1.611128675s,true,-,May  8 14:17:19.547859472
705.740709ms,true,-,May  8 14:17:19.547900690
512.724197ms,true,-,May  8 14:17:19.547916894
505.296208ms,true,-,May  8 14:17:19.548012757
803.330395ms,true,-,May  8 14:17:19.548015994
800.427047ms,true,-,May  8 14:17:19.548016145
1.700312224s,true,-,May  8 14:17:19.548064302
408.601383ms,true,-,May  8 14:17:19.548069746
1.404839482s,true,-,May  8 14:17:19.548075743
803.076692ms,true,-,May  8 14:17:19.548079690
201.656766ms,true,-,May  8 14:17:19.548084460
213.471437ms,true,-,May  8 14:17:19.548102707
904.874391ms,true,-,May  8 14:17:19.548247793
716.883782ms,true,-,May  8 14:17:19.549049105
809.658852ms,true,-,May  8 14:17:19.549072044
1.706442355s,true,-,May  8 14:17:19.549243398
1.101785378s,true,-,May  8 14:17:19.549292796
706.548166ms,true,-,May  8 14:17:19.549353822
1.112576986s,true,-,May  8 14:17:19.549383563
203.720958ms,true,-,May  8 14:17:19.549418811
215.892721ms,true,-,May  8 14:17:19.549508272
717.97796ms,true,-,May  8 14:17:19.549523230
704.356072ms,true,-,May  8 14:17:19.549593923
513.947208ms,true,-,May  8 14:17:19.549602763
213.308045ms,true,-,May  8 14:17:19.549637434
1.702040359s,true,-,May  8 14:17:19.549651818
707.117148ms,true,-,May  8 14:17:19.549688626
804.369407ms,true,-,May  8 14:17:19.549734902
1.117854299s,true,-,May  8 14:17:19.549735413
808.676767ms,true,-,May  8 14:17:19.549771030
318.028329ms,true,-,May  8 14:17:19.549780366
116.841592ms,true,-,May  8 14:17:19.549845193
116.567273ms,true,-,May  8 14:17:19.549865236
313.545061ms,true,-,May  8 14:17:19.549958673
212.035618ms,true,-,May  8 14:17:19.549979925
808.994281ms,true,-,May  8 14:17:19.549991194
613.172068ms,true,-,May  8 14:17:19.550013273
211.308396ms,true,-,May  8 14:17:19.550038230
1.516120746s,true,-,May  8 14:17:19.550045466
1.510717971s,true,-,May  8 14:17:19.550068149
1.014502125s,true,-,May  8 14:17:19.550073937
614.800076ms,true,-,May  8 14:17:19.550090706
213.955585ms,true,-,May  8 14:17:19.550110968
1.101929527s,true,-,May  8 14:17:19.550130416
708.145192ms,true,-,May  8 14:17:19.550189436
203.926754ms,true,-,May  8 14:17:19.550213184
414.507688ms,true,-,May  8 14:17:19.550244507
414.783443ms,true,-,May  8 14:17:19.550256586
212.525591ms,true,-,May  8 14:17:19.550283393
205.175424ms,true,-,May  8 14:17:19.550299714
418.072075ms,true,-,May  8 14:17:19.550316038
508.904413ms,true,-,May  8 14:17:19.550344369
204.935877ms,true,-,May  8 14:17:19.550346218
204.45512ms,true,-,May  8 14:17:19.550351764
203.977309ms,true,-,May  8 14:17:19.550353109
510.284474ms,true,-,May  8 14:17:19.550461120
412.067393ms,true,-,May  8 14:17:19.550463205
204.170639ms,true,-,May  8 14:17:19.550468953
318.816103ms,true,-,May  8 14:17:19.550485837
514.963463ms,true,-,May  8 14:17:19.550497157
314.205379ms,true,-,May  8 14:17:19.550521945
906.629195ms,true,-,May  8 14:17:19.550548978
417.906435ms,true,-,May  8 14:17:19.550562488
802.962917ms,true,-,May  8 14:17:19.550594348
214.402051ms,true,-,May  8 14:17:19.550602620
417.925458ms,true,-,May  8 14:17:19.550611809
1.015737772s,true,-,May  8 14:17:19.550679595
613.637977ms,true,-,May  8 14:17:19.550683913
1.711425904s,true,-,May  8 14:17:19.550689792
209.988872ms,true,-,May  8 14:17:19.550720086
708.109747ms,true,-,May  8 14:17:19.550722328
811.707593ms,true,-,May  8 14:17:19.550734066
1.018838138s,true,-,May  8 14:17:19.550774695
411.551654ms,true,-,May  8 14:17:19.550801230
205.659059ms,true,-,May  8 14:17:19.550823126
204.582146ms,true,-,May  8 14:17:19.550832962
203.706745ms,true,-,May  8 14:17:19.550842391
204.680033ms,true,-,May  8 14:17:19.550894720
1.104384317s,true,-,May  8 14:17:19.550913163
516.103678ms,true,-,May  8 14:17:19.550916506
810.065905ms,true,-,May  8 14:17:19.550942171
1.010300737s,true,-,May  8 14:17:19.550965797
1.212980778s,true,-,May  8 14:17:19.550998133
511.958907ms,true,-,May  8 14:17:19.551046834
205.224941ms,true,-,May  8 14:17:19.551052304
806.292281ms,true,-,May  8 14:17:19.551067985
215.307007ms,true,-,May  8 14:17:19.551081132
803.666205ms,true,-,May  8 14:17:19.551085473
217.358344ms,true,-,May  8 14:17:19.551105486
215.528678ms,true,-,May  8 14:17:19.551134949
808.313824ms,true,-,May  8 14:17:19.551165639
717.306393ms,true,-,May  8 14:17:19.551173139
614.087748ms,true,-,May  8 14:17:19.551176949
510.529935ms,true,-,May  8 14:17:19.551196083
205.099747ms,true,-,May  8 14:17:19.551214941
516.735617ms,true,-,May  8 14:17:19.551260084
908.097561ms,true,-,May  8 14:17:19.551262060
805.978243ms,true,-,May  8 14:17:19.551268062
205.392107ms,true,-,May  8 14:17:19.551414875
695.472828ms,true,-,May  8 14:17:19.632042239
690.66876ms,true,-,May  8 14:17:19.632096626
886.416899ms,true,-,May  8 14:17:19.632235167
597.077135ms,true,-,May  8 14:17:19.632367322
789.830065ms,true,-,May  8 14:17:19.632392904
296.488716ms,true,-,May  8 14:17:19.632467460
594.000971ms,true,-,May  8 14:17:19.632494695
993.741538ms,true,-,May  8 14:17:19.632499925
597.073462ms,true,-,May  8 14:17:19.632518977
700.944693ms,true,-,May  8 14:17:19.632527289
1.391485282s,true,-,May  8 14:17:19.632531059
298.213414ms,true,-,May  8 14:17:19.632611073
597.017992ms,true,-,May  8 14:17:19.632622612
1.984961101s,true,-,May  8 14:17:19.632662395
891.856397ms,true,-,May  8 14:17:19.632702997
1.389435759s,true,-,May  8 14:17:19.632723598
199.330456ms,true,-,May  8 14:17:19.632761599
498.222883ms,true,-,May  8 14:17:19.632763478
286.371464ms,true,-,May  8 14:17:19.632763674
199.420444ms,true,-,May  8 14:17:19.632775897
298.23818ms,true,-,May  8 14:17:19.632776448
688.508732ms,true,-,May  8 14:17:19.632777240
497.28893ms,true,-,May  8 14:17:19.632853861
993.857085ms,true,-,May  8 14:17:19.632854175
1.599698638s,true,-,May  8 14:17:19.632861813
798.723283ms,true,-,May  8 14:17:19.632863297
1.185280657s,true,-,May  8 14:17:19.632917434
500.493616ms,true,-,May  8 14:17:19.632940310
592.302781ms,true,-,May  8 14:17:19.632954932
988.859959ms,true,-,May  8 14:17:19.633024516
885.77637ms,true,-,May  8 14:17:19.633028140
800.639843ms,true,-,May  8 14:17:19.633030718
1.989994042s,true,-,May  8 14:17:19.633031901
994.135742ms,true,-,May  8 14:17:19.633046479
287.597024ms,true,-,May  8 14:17:19.633084400
200.147036ms,true,-,May  8 14:17:19.633170101
200.000622ms,true,-,May  8 14:17:19.633223317
500.9964ms,true,-,May  8 14:17:19.633227285
286.823251ms,true,-,May  8 14:17:19.633253330
594.172204ms,true,-,May  8 14:17:19.633258024
590.644614ms,true,-,May  8 14:17:19.633270235
1.989938092s,true,-,May  8 14:17:19.633308757
696.668271ms,true,-,May  8 14:17:19.633318892
288.120531ms,true,-,May  8 14:17:19.633331955
893.161506ms,true,-,May  8 14:17:19.633406275
789.644149ms,true,-,May  8 14:17:19.633427421
289.919659ms,true,-,May  8 14:17:19.636942092
1.190901307s,true,-,May  8 14:17:19.637026544
1.801949454s,true,-,May  8 14:17:19.637300155
300.354907ms,true,-,May  8 14:17:19.637438233
291.163059ms,true,-,May  8 14:17:19.637620270
291.561055ms,true,-,May  8 14:17:19.637622405
897.703218ms,true,-,May  8 14:17:19.637635753
291.863133ms,true,-,May  8 14:17:19.637755905
502.746711ms,true,-,May  8 14:17:19.637773462
994.436674ms,true,-,May  8 14:17:19.637828830
700.978546ms,true,-,May  8 14:17:19.637839374
499.40393ms,true,-,May  8 14:17:19.637920300
405.606177ms,true,-,May  8 14:17:19.637926611
304.301697ms,true,-,May  8 14:17:19.637928971
790.10314ms,true,-,May  8 14:17:19.637949541
303.40134ms,true,-,May  8 14:17:19.637985958
290.970952ms,true,-,May  8 14:17:19.638022564
595.792953ms,true,-,May  8 14:17:19.638025352
1.102258409s,true,-,May  8 14:17:19.638059666
994.344714ms,true,-,May  8 14:17:19.638130493
1.394744805s,true,-,May  8 14:17:19.638142949
893.172553ms,true,-,May  8 14:17:19.638233198
294.00106ms,true,-,May  8 14:17:19.640870494
207.940259ms,true,-,May  8 14:17:19.640942917
294.033842ms,true,-,May  8 14:17:19.640949312
808.877602ms,true,-,May  8 14:17:19.641024058
295.447827ms,true,-,May  8 14:17:19.641067468
508.682999ms,true,-,May  8 14:17:19.641139453
602.024362ms,true,-,May  8 14:17:19.641214121
207.899473ms,true,-,May  8 14:17:19.641221520
506.306315ms,true,-,May  8 14:17:19.641280746
809.693609ms,true,-,May  8 14:17:19.641287507
1.209406413s,true,-,May  8 14:17:19.641306831
796.160896ms,true,-,May  8 14:17:19.641348263
1.993868497s,true,-,May  8 14:17:19.641433858
503.059063ms,true,-,May  8 14:17:19.641498107
895.950997ms,true,-,May  8 14:17:19.641504117
1.89929537s,true,-,May  8 14:17:19.641507936
996.950311ms,true,-,May  8 14:17:19.641511665
807.654836ms,true,-,May  8 14:17:19.641562822
506.564769ms,true,-,May  8 14:17:19.641594173
301.298795ms,true,-,May  8 14:17:19.641699790
997.367231ms,true,-,May  8 14:17:19.641745706
1.308610908s,true,-,May  8 14:17:19.641763765
705.363536ms,true,-,May  8 14:17:19.641823520
208.869602ms,true,-,May  8 14:17:19.641833175
100.845758ms,true,-,May  8 14:17:19.641891926
2.000122602s,true,-,May  8 14:17:19.642841052
1.195774087s,true,-,May  8 14:17:19.643489643
810.045297ms,true,-,May  8 14:17:19.643910912
1.90203943s,true,-,May  8 14:17:19.644229822
306.971162ms,true,-,May  8 14:17:19.644368923
1.197765578s,true,-,May  8 14:17:19.644426329
103.386729ms,true,-,May  8 14:17:19.644493342
406.826525ms,true,-,May  8 14:17:19.644384629
812.345029ms,true,-,May  8 14:17:19.644585333
310.387826ms,true,-,May  8 14:17:19.644639951
103.487879ms,true,-,May  8 14:17:19.644675439
103.46405ms,true,-,May  8 14:17:19.644836654
311.17832ms,true,-,May  8 14:17:19.644887925
1.800258176s,true,-,May  8 14:17:19.644915003
300.746432ms,true,-,May  8 14:17:19.644973551
1.196659253s,true,-,May  8 14:17:19.645005338
800.01826ms,true,-,May  8 14:17:19.645058792
509.566887ms,true,-,May  8 14:17:19.645079454
1.904054739s,true,-,May  8 14:17:19.645102999
211.85719ms,true,-,May  8 14:17:19.645116081
103.283409ms,true,-,May  8 14:17:19.645116313
510.422512ms,true,-,May  8 14:17:19.645128851
97.131513ms,true,-,May  8 14:17:19.645154974
1.006191851s,true,-,May  8 14:17:19.645198949
103.977299ms,true,-,May  8 14:17:19.645210367
897.687769ms,true,-,May  8 14:17:19.645268398
1.203637985s,true,-,May  8 14:17:19.645286875
412.761345ms,true,-,May  8 14:17:19.645301562
97.841196ms,true,-,May  8 14:17:19.645317675
510.422549ms,true,-,May  8 14:17:19.645324282
509.007469ms,true,-,May  8 14:17:19.645361256
104.114843ms,true,-,May  8 14:17:19.645368297
610.491383ms,true,-,May  8 14:17:19.645395477
512.777598ms,true,-,May  8 14:17:19.645476454
408.370347ms,true,-,May  8 14:17:19.645608022
195.184802ms,true,-,May  8 14:17:19.736847128
698.141724ms,true,-,May  8 14:17:19.737247430
903.36475ms,true,-,May  8 14:17:19.737407730
695.381469ms,true,-,May  8 14:17:19.737534688
188.363212ms,true,-,May  8 14:17:19.737662521
1.997193376s,true,-,May  8 14:17:19.737847664
190.381875ms,true,-,May  8 14:17:19.738287122
392.420149ms,true,-,May  8 14:17:19.738470799
1.291272574s,true,-,May  8 14:17:19.738636271
188.952518ms,true,-,May  8 14:17:19.738647131
1.594302493s,true,-,May  8 14:17:19.738713409
1.890441401s,true,-,May  8 14:17:19.738793360
1.290608762s,true,-,May  8 14:17:19.738818973
1.10043391s,true,-,May  8 14:17:19.738865701
703.394372ms,true,-,May  8 14:17:19.738922428
994.152026ms,true,-,May  8 14:17:19.738960727
197.221271ms,true,-,May  8 14:17:19.738963097
306.023121ms,true,-,May  8 14:17:19.739063655
403.669836ms,true,-,May  8 14:17:19.739088281
306.233773ms,true,-,May  8 14:17:19.739131463
703.905633ms,true,-,May  8 14:17:19.739132320
398.364903ms,true,-,May  8 14:17:19.739136629
1.894047507s,true,-,May  8 14:17:19.739165288
191.096218ms,true,-,May  8 14:17:19.739179142
306.039023ms,true,-,May  8 14:17:19.739238636
197.354511ms,true,-,May  8 14:17:19.739249450
1.099417777s,true,-,May  8 14:17:19.739264909
197.844029ms,true,-,May  8 14:17:19.739270418
405.643208ms,true,-,May  8 14:17:19.739271536
197.800013ms,true,-,May  8 14:17:19.739284564
1.895136421s,true,-,May  8 14:17:19.739317089
394.217838ms,true,-,May  8 14:17:19.739328198
198.201586ms,true,-,May  8 14:17:19.739387860
189.511684ms,true,-,May  8 14:17:19.739402544
189.978542ms,true,-,May  8 14:17:19.739405697
698.848458ms,true,-,May  8 14:17:19.739447665
197.703917ms,true,-,May  8 14:17:19.739449243
605.450744ms,true,-,May  8 14:17:19.739452759
2.091901443s,true,-,May  8 14:17:19.739461029
507.918323ms,true,-,May  8 14:17:19.739487095
1.203542286s,true,-,May  8 14:17:19.739490021
399.063157ms,true,-,May  8 14:17:19.739555610
198.155831ms,true,-,May  8 14:17:19.739574789
197.793098ms,true,-,May  8 14:17:19.739592129
500.697211ms,true,-,May  8 14:17:19.739594808
1.293809968s,true,-,May  8 14:17:19.739608495
697.908631ms,true,-,May  8 14:17:19.739617006
2.089474747s,true,-,May  8 14:17:19.739619152
404.920565ms,true,-,May  8 14:17:19.739626887
395.475797ms,true,-,May  8 14:17:19.739647581
604.182389ms,true,-,May  8 14:17:19.739704101
1.806879582s,true,-,May  8 14:17:19.739720623
191.718484ms,true,-,May  8 14:17:19.739742757
405.442396ms,true,-,May  8 14:17:19.739750758
605.153584ms,true,-,May  8 14:17:19.739756571
802.605999ms,true,-,May  8 14:17:19.739764735
198.325259ms,true,-,May  8 14:17:19.739784829
1.291501912s,true,-,May  8 14:17:19.739786114
190.168357ms,true,-,May  8 14:17:19.739810142
191.721151ms,true,-,May  8 14:17:19.739851513
604.92448ms,true,-,May  8 14:17:19.739853025
306.772429ms,true,-,May  8 14:17:19.739875849
704.684849ms,true,-,May  8 14:17:19.740349837
198.818249ms,true,-,May  8 14:17:19.740429414
1.204969635s,true,-,May  8 14:17:19.740483897
906.77167ms,true,-,May  8 14:17:19.740508031
395.075347ms,true,-,May  8 14:17:19.740552991
394.749994ms,true,-,May  8 14:17:19.740593808
2.090954831s,true,-,May  8 14:17:19.740637780
908.813355ms,true,-,May  8 14:17:19.740644436
1.096317005s,true,-,May  8 14:17:19.740649584
1.298506474s,true,-,May  8 14:17:19.740651254
1.594026623s,true,-,May  8 14:17:19.740708561
898.461578ms,true,-,May  8 14:17:19.740727123
1.097368543s,true,-,May  8 14:17:19.740776319
2.005996392s,true,-,May  8 14:17:19.740787084
191.283698ms,true,-,May  8 14:17:19.740797216
404.859044ms,true,-,May  8 14:17:19.740816066
907.571773ms,true,-,May  8 14:17:19.740821041
608.175043ms,true,-,May  8 14:17:19.740865169
702.9382ms,true,-,May  8 14:17:19.740918513
1.098000668s,true,-,May  8 14:17:19.740928742
1.101414965s,true,-,May  8 14:17:19.740948062
1.891261863s,true,-,May  8 14:17:19.740979284
705.661437ms,true,-,May  8 14:17:19.740981974
