
Number of requests,Medium response time,Error percentage,Throughput
1.399635842s,true,-,May  8 14:23:52.940236791
798.412759ms,true,-,May  8 14:23:52.940828169
2.303176033s,true,-,May  8 14:23:52.941052950
1.100043124s,true,-,May  8 14:23:52.941188046
796.026117ms,true,-,May  8 14:23:52.941429941
1.100960865s,true,-,May  8 14:23:52.941869260
1.388724978s,true,-,May  8 14:23:52.942093957
992.296347ms,true,-,May  8 14:23:52.942198078
697.719078ms,true,-,May  8 14:23:52.942480899
2.005733838s,true,-,May  8 14:23:52.942750769
891.355632ms,true,-,May  8 14:23:52.943105682
1.305829387s,true,-,May  8 14:23:52.943130978
1.305008142s,true,-,May  8 14:23:52.943402939
1.3068964s,true,-,May  8 14:23:52.943467628
1.009310246s,true,-,May  8 14:23:52.943510923
1.191663354s,true,-,May  8 14:23:52.943875739
1.112546047s,true,-,May  8 14:23:52.945566159
1.408301986s,true,-,May  8 14:23:52.946035792
705.139433ms,true,-,May  8 14:23:52.946163718
1.711334127s,true,-,May  8 14:23:52.946172304
1.097223712s,true,-,May  8 14:23:52.946394424
707.858324ms,true,-,May  8 14:23:52.946516790
1.213859745s,true,-,May  8 14:23:52.946539175
1.107591625s,true,-,May  8 14:23:52.946871107
1.090183738s,true,-,May  8 14:23:52.946937108
1.012859433s,true,-,May  8 14:23:52.947311817
1.99387125s,true,-,May  8 14:23:52.947353532
1.306882448s,true,-,May  8 14:23:52.947428981
814.751372ms,true,-,May  8 14:23:52.947502570
889.521953ms,true,-,May  8 14:23:52.947844008
1.204271693s,true,-,May  8 14:23:52.947895262
1.296146033s,true,-,May  8 14:23:52.947933518
1.099176669s,true,-,May  8 14:23:52.948222235
804.356485ms,true,-,May  8 14:23:52.948571268
1.607272162s,true,-,May  8 14:23:52.948616346
807.035921ms,true,-,May  8 14:23:52.949865591
1.213326284s,true,-,May  8 14:23:52.950406359
1.706871725s,true,-,May  8 14:23:52.950407356
1.306757251s,true,-,May  8 14:23:52.950513335
817.845137ms,true,-,May  8 14:23:52.950535797
1.217204598s,true,-,May  8 14:23:52.950539784
1.393475684s,true,-,May  8 14:23:52.950729734
818.162345ms,true,-,May  8 14:23:52.950914062
1.707642542s,true,-,May  8 14:23:52.950965313
1.402990094s,true,-,May  8 14:23:52.951351899
1.216367622s,true,-,May  8 14:23:52.952475077
1.313977076s,true,-,May  8 14:23:52.953476525
916.315616ms,true,-,May  8 14:23:52.953567548
1.312377496s,true,-,May  8 14:23:52.953567529
818.641051ms,true,-,May  8 14:23:52.953578036
1.220984531s,true,-,May  8 14:23:52.953643912
998.577169ms,true,-,May  8 14:23:52.953661879
711.569592ms,true,-,May  8 14:23:52.953689684
1.509972654s,true,-,May  8 14:23:52.953732970
620.948314ms,true,-,May  8 14:23:52.953778302
1.508834189s,true,-,May  8 14:23:52.953798263
1.109136849s,true,-,May  8 14:23:52.953877821
709.516687ms,true,-,May  8 14:23:52.954036188
1.311444754s,true,-,May  8 14:23:52.954083875
818.884622ms,true,-,May  8 14:23:52.954341280
717.64418ms,true,-,May  8 14:23:52.954355695
1.400151308s,true,-,May  8 14:23:52.954849094
1.016913588s,true,-,May  8 14:23:52.955007121
723.18813ms,true,-,May  8 14:23:52.956197241
819.218456ms,true,-,May  8 14:23:52.956200108
819.574659ms,true,-,May  8 14:23:52.956200709
812.188422ms,true,-,May  8 14:23:52.956201436
1.020026847s,true,-,May  8 14:23:52.956362296
1.82055697s,true,-,May  8 14:23:52.956400137
1.008619898s,true,-,May  8 14:23:52.957064644
1.317425524s,true,-,May  8 14:23:52.957353328
1.317340371s,true,-,May  8 14:23:52.957633917
725.236606ms,true,-,May  8 14:23:52.958317488
1.317750091s,true,-,May  8 14:23:52.958341497
798.80779ms,true,-,May  8 14:23:53.031867815
998.608212ms,true,-,May  8 14:23:53.032236253
799.335783ms,true,-,May  8 14:23:53.033104677
896.12404ms,true,-,May  8 14:23:53.033113821
798.634395ms,true,-,May  8 14:23:53.033804860
1.084290057s,true,-,May  8 14:23:53.033815355
798.832444ms,true,-,May  8 14:23:53.033893430
885.416048ms,true,-,May  8 14:23:53.033899407
791.871438ms,true,-,May  8 14:23:53.034076487
1.282300938s,true,-,May  8 14:23:53.034135474
1.182661722s,true,-,May  8 14:23:53.034154101
2.085454522s,true,-,May  8 14:23:53.034163344
799.069409ms,true,-,May  8 14:23:53.034181172
1.4855558s,true,-,May  8 14:23:53.034306875
1.39160794s,true,-,May  8 14:23:53.034403178
799.400064ms,true,-,May  8 14:23:53.034436571
3.292989247s,true,-,May  8 14:23:53.035199431
1.483600696s,true,-,May  8 14:23:53.035214423
1.496406233s,true,-,May  8 14:23:53.036869217
1.393826525s,true,-,May  8 14:23:53.036869092
1.29215765s,true,-,May  8 14:23:53.036871910
1.397898222s,true,-,May  8 14:23:53.036873195
800.801529ms,true,-,May  8 14:23:53.036931523
1.19884276s,true,-,May  8 14:23:53.036963268
1.479702503s,true,-,May  8 14:23:53.037341160
985.120407ms,true,-,May  8 14:23:53.037676983
889.853773ms,true,-,May  8 14:23:53.037775637
1.180379808s,true,-,May  8 14:23:53.037805874
1.481394398s,true,-,May  8 14:23:53.037808420
1.186368754s,true,-,May  8 14:23:53.037866705
891.947587ms,true,-,May  8 14:23:53.038033079
892.111915ms,true,-,May  8 14:23:53.038193599
892.417885ms,true,-,May  8 14:23:53.038488306
1.90270456s,true,-,May  8 14:23:53.038588311
1.599669918s,true,-,May  8 14:23:53.038679109
1.288674142s,true,-,May  8 14:23:53.038687824
1.391310796s,true,-,May  8 14:23:53.038715868
1.4895798s,true,-,May  8 14:23:53.039271857
1.59516064s,true,-,May  8 14:23:53.039418820
1.490084683s,true,-,May  8 14:23:53.039538626
1.78136428s,true,-,May  8 14:23:53.039570110
1.598595856s,true,-,May  8 14:23:53.039581158
890.759043ms,true,-,May  8 14:23:53.039604928
1.399722125s,true,-,May  8 14:23:53.039774348
1.304586355s,true,-,May  8 14:23:53.039920370
1.204968253s,true,-,May  8 14:23:53.040011412
1.087115265s,true,-,May  8 14:23:53.040183136
1.006708267s,true,-,May  8 14:23:53.040354556
2.082332213s,true,-,May  8 14:23:53.040606471
1.189288145s,true,-,May  8 14:23:53.040789627
791.291029ms,true,-,May  8 14:23:53.041150849
2.505554343s,true,-,May  8 14:23:53.041345937
896.734005ms,true,-,May  8 14:23:53.041420160
1.792862289s,true,-,May  8 14:23:53.041481845
1.100445249s,true,-,May  8 14:23:53.041982957
1.292103594s,true,-,May  8 14:23:53.042487754
988.818352ms,true,-,May  8 14:23:53.042545378
1.409242056s,true,-,May  8 14:23:53.042626862
1.400684371s,true,-,May  8 14:23:53.042647590
2.304436835s,true,-,May  8 14:23:53.042665349
1.897465251s,true,-,May  8 14:23:53.042698277
1.493322809s,true,-,May  8 14:23:53.042781059
797.695606ms,true,-,May  8 14:23:53.044019291
1.597858072s,true,-,May  8 14:23:53.044151189
2.500410263s,true,-,May  8 14:23:53.045103650
901.230198ms,true,-,May  8 14:23:53.045311708
1.51310842s,true,-,May  8 14:23:53.045350106
2.006436861s,true,-,May  8 14:23:53.045724918
1.402353807s,true,-,May  8 14:23:53.046193052
1.600034593s,true,-,May  8 14:23:53.046207235
2.488863209s,true,-,May  8 14:23:53.046459683
1.295571092s,true,-,May  8 14:23:53.046625456
1.513169s,true,-,May  8 14:23:53.046815115
1.31422585s,true,-,May  8 14:23:53.046917553
1.408786932s,true,-,May  8 14:23:53.047745501
812.693576ms,true,-,May  8 14:23:53.047938964
1.113121253s,true,-,May  8 14:23:53.049375302
996.814517ms,true,-,May  8 14:23:53.049707341
2.413682602s,true,-,May  8 14:23:53.051343345
1.014319908s,true,-,May  8 14:23:53.052426317
1.497098618s,true,-,May  8 14:23:53.052542735
1.196935741s,true,-,May  8 14:23:53.052593969
1.499038609s,true,-,May  8 14:23:53.052717771
1.199218602s,true,-,May  8 14:23:53.052728503
1.118614968s,true,-,May  8 14:23:53.052963059
2.505026311s,true,-,May  8 14:23:53.053439039
1.41207044s,true,-,May  8 14:23:53.053500693
1.318426132s,true,-,May  8 14:23:53.053964656
1.213207883s,true,-,May  8 14:23:53.054013499
1.412827345s,true,-,May  8 14:23:53.054287646
1.213870489s,true,-,May  8 14:23:53.054384945
1.302960174s,true,-,May  8 14:23:53.054390263
1.512072089s,true,-,May  8 14:23:53.058806766
1.223609758s,true,-,May  8 14:23:53.059129917
1.521129481s,true,-,May  8 14:23:53.059133313
1.125440271s,true,-,May  8 14:23:53.059700317
1.107783228s,true,-,May  8 14:23:53.059828456
1.322631228s,true,-,May  8 14:23:53.059952532
1.021934144s,true,-,May  8 14:23:53.060512708
1.800973122s,true,-,May  8 14:23:53.060616597
1.317496574s,true,-,May  8 14:23:53.060788139
1.422336264s,true,-,May  8 14:23:53.060859015
1.31655157s,true,-,May  8 14:23:53.061480186
1.416257652s,true,-,May  8 14:23:53.061500304
1.113345145s,true,-,May  8 14:23:53.061744718
1.028167812s,true,-,May  8 14:23:53.061876193
1.326872473s,true,-,May  8 14:23:53.062311872
1.110079713s,true,-,May  8 14:23:53.062814792
1.029212107s,true,-,May  8 14:23:53.062861789
1.222257276s,true,-,May  8 14:23:53.062890234
1.619550328s,true,-,May  8 14:23:53.062903896
817.900559ms,true,-,May  8 14:23:53.062917413
1.327534209s,true,-,May  8 14:23:53.062962394
821.002491ms,true,-,May  8 14:23:53.063204906
1.025526114s,true,-,May  8 14:23:53.063296119
1.418103575s,true,-,May  8 14:23:53.063398573
1.426173748s,true,-,May  8 14:23:53.063413197
823.035283ms,true,-,May  8 14:23:53.063956403
1.011868605s,true,-,May  8 14:23:53.063962973
1.013735566s,true,-,May  8 14:23:53.063967857
1.030504605s,true,-,May  8 14:23:53.064119067
1.223903876s,true,-,May  8 14:23:53.064393573
1.128065333s,true,-,May  8 14:23:53.064696498
1.394794626s,true,-,May  8 14:23:53.132075228
1.48849765s,true,-,May  8 14:23:53.132363993
1.183646239s,true,-,May  8 14:23:53.132535523
1.577093856s,true,-,May  8 14:23:53.132570343
1.297269403s,true,-,May  8 14:23:53.132666647
1.274184456s,true,-,May  8 14:23:53.132678793
1.299583391s,true,-,May  8 14:23:53.132690323
1.275802717s,true,-,May  8 14:23:53.133033278
1.195022396s,true,-,May  8 14:23:53.133400823
1.193567352s,true,-,May  8 14:23:53.133412143
1.283213838s,true,-,May  8 14:23:53.133417414
2.888496976s,true,-,May  8 14:23:53.133443483
2.097291403s,true,-,May  8 14:23:53.133453024
1.58350956s,true,-,May  8 14:23:53.133450936
3.397574156s,true,-,May  8 14:23:53.134631642
1.180155637s,true,-,May  8 14:23:53.134633878
1.381834155s,true,-,May  8 14:23:53.134649654
1.185089778s,true,-,May  8 14:23:53.134866543
1.586829027s,true,-,May  8 14:23:53.134875157
1.198280404s,true,-,May  8 14:23:53.134886731
1.582786539s,true,-,May  8 14:23:53.134889237
1.384204537s,true,-,May  8 14:23:53.134935680
1.39975334s,true,-,May  8 14:23:53.135095159
1.198755179s,true,-,May  8 14:23:53.135351341
699.363392ms,true,-,May  8 14:23:53.135478537
1.196584432s,true,-,May  8 14:23:53.135586454
704.011752ms,true,-,May  8 14:23:53.136559843
701.587863ms,true,-,May  8 14:23:53.136656068
689.910498ms,true,-,May  8 14:23:53.136722096
702.424995ms,true,-,May  8 14:23:53.137054793
704.070594ms,true,-,May  8 14:23:53.137131511
702.384277ms,true,-,May  8 14:23:53.137156827
702.696935ms,true,-,May  8 14:23:53.137174225
690.54354ms,true,-,May  8 14:23:53.137541201
792.549322ms,true,-,May  8 14:23:53.137656511
702.780448ms,true,-,May  8 14:23:53.138039584
690.951325ms,true,-,May  8 14:23:53.138061171
699.984577ms,true,-,May  8 14:23:53.138154113
703.936632ms,true,-,May  8 14:23:53.138401629
1.188504442s,true,-,May  8 14:23:53.138425059
1.188930395s,true,-,May  8 14:23:53.138468763
702.508686ms,true,-,May  8 14:23:53.138629553
704.36932ms,true,-,May  8 14:23:53.138836986
704.137194ms,true,-,May  8 14:23:53.139114938
704.070818ms,true,-,May  8 14:23:53.139124563
1.283884395s,true,-,May  8 14:23:53.139228422
701.688859ms,true,-,May  8 14:23:53.139534135
693.460702ms,true,-,May  8 14:23:53.139602957
692.383984ms,true,-,May  8 14:23:53.139713138
694.665544ms,true,-,May  8 14:23:53.139915348
1.495608168s,true,-,May  8 14:23:53.140566090
793.970622ms,true,-,May  8 14:23:53.140979119
703.207791ms,true,-,May  8 14:23:53.140995296
793.54829ms,true,-,May  8 14:23:53.141100246
695.130286ms,true,-,May  8 14:23:53.141383436
703.776127ms,true,-,May  8 14:23:53.141585341
695.535043ms,true,-,May  8 14:23:53.141770384
804.282932ms,true,-,May  8 14:23:53.141808722
795.841654ms,true,-,May  8 14:23:53.142387741
796.932536ms,true,-,May  8 14:23:53.144340779
707.375636ms,true,-,May  8 14:23:53.145203342
709.001282ms,true,-,May  8 14:23:53.145298966
698.352397ms,true,-,May  8 14:23:53.145423158
797.047046ms,true,-,May  8 14:23:53.145511767
707.682108ms,true,-,May  8 14:23:53.145660820
800.43799ms,true,-,May  8 14:23:53.145832109
798.276106ms,true,-,May  8 14:23:53.145971720
708.2927ms,true,-,May  8 14:23:53.145991432
709.88819ms,true,-,May  8 14:23:53.146203783
808.784132ms,true,-,May  8 14:23:53.146206013
700.356119ms,true,-,May  8 14:23:53.146331652
812.040441ms,true,-,May  8 14:23:53.146548543
799.021836ms,true,-,May  8 14:23:53.146559084
699.431504ms,true,-,May  8 14:23:53.146742027
712.378487ms,true,-,May  8 14:23:53.147217886
813.851619ms,true,-,May  8 14:23:53.147389082
697.232828ms,true,-,May  8 14:23:53.148617311
801.061494ms,true,-,May  8 14:23:53.148654378
698.806315ms,true,-,May  8 14:23:53.148655479
698.760272ms,true,-,May  8 14:23:53.148669380
698.527056ms,true,-,May  8 14:23:53.148869141
698.314813ms,true,-,May  8 14:23:53.148917293
716.245546ms,true,-,May  8 14:23:53.148933630
698.873331ms,true,-,May  8 14:23:53.148999861
781.815651ms,true,-,May  8 14:23:53.233913758
782.898968ms,true,-,May  8 14:23:53.234006313
784.240524ms,true,-,May  8 14:23:53.235663808
783.546494ms,true,-,May  8 14:23:53.236292018
788.818523ms,true,-,May  8 14:23:53.236292596
784.21804ms,true,-,May  8 14:23:53.236303602
784.229103ms,true,-,May  8 14:23:53.236420740
785.597594ms,true,-,May  8 14:23:53.236428970
784.155023ms,true,-,May  8 14:23:53.236588156
784.691361ms,true,-,May  8 14:23:53.236589863
784.52436ms,true,-,May  8 14:23:53.237270281
784.601389ms,true,-,May  8 14:23:53.237360777
784.854988ms,true,-,May  8 14:23:53.237686443
784.689688ms,true,-,May  8 14:23:53.237773874
900.281109ms,true,-,May  8 14:23:53.237803859
785.066715ms,true,-,May  8 14:23:53.238320590
785.342878ms,true,-,May  8 14:23:53.238403581
785.794876ms,true,-,May  8 14:23:53.238626183
786.989065ms,true,-,May  8 14:23:53.240211826
787.028382ms,true,-,May  8 14:23:53.240231622
789.175626ms,true,-,May  8 14:23:53.242083751
789.084112ms,true,-,May  8 14:23:53.242512450
712.560056ms,true,-,May  8 14:23:53.245648815
701.114901ms,true,-,May  8 14:23:53.245685582
712.623767ms,true,-,May  8 14:23:53.245705951
701.935652ms,true,-,May  8 14:23:53.245737898
712.688779ms,true,-,May  8 14:23:53.245869913
701.51045ms,true,-,May  8 14:23:53.246038385
703.224973ms,true,-,May  8 14:23:53.246972253
613.028396ms,true,-,May  8 14:23:53.247236710
794.83474ms,true,-,May  8 14:23:53.248114504
794.645569ms,true,-,May  8 14:23:53.248258240
712.789819ms,true,-,May  8 14:23:53.248389177
611.915343ms,true,-,May  8 14:23:53.249607807
715.340014ms,true,-,May  8 14:23:53.249730178
795.74238ms,true,-,May  8 14:23:53.249748048
612.637516ms,true,-,May  8 14:23:53.249886704
613.315906ms,true,-,May  8 14:23:53.249948533
714.397572ms,true,-,May  8 14:23:53.249965353
714.81271ms,true,-,May  8 14:23:53.250067788
601.48952ms,true,-,May  8 14:23:53.250342106
612.752256ms,true,-,May  8 14:23:53.250488669
796.650371ms,true,-,May  8 14:23:53.332371700
788.466169ms,true,-,May  8 14:23:53.332408437
694.919235ms,true,-,May  8 14:23:53.332515834
678.330009ms,true,-,May  8 14:23:53.332940043
786.83074ms,true,-,May  8 14:23:53.332971097
683.726201ms,true,-,May  8 14:23:53.332999854
788.48242ms,true,-,May  8 14:23:53.333396099
680.565455ms,true,-,May  8 14:23:53.334472722
788.114277ms,true,-,May  8 14:23:53.335093999
682.529413ms,true,-,May  8 14:23:53.335161811
788.059325ms,true,-,May  8 14:23:53.336108892
591.232201ms,true,-,May  8 14:23:53.336326467
601.539032ms,true,-,May  8 14:23:53.336340125
789.631293ms,true,-,May  8 14:23:53.336479653
602.634292ms,true,-,May  8 14:23:53.336511745
686.28243ms,true,-,May  8 14:23:53.336703202
397.352184ms,true,-,May  8 14:23:53.338546350
702.568885ms,true,-,May  8 14:23:53.338622255
596.650555ms,true,-,May  8 14:23:53.338721723
399.392757ms,true,-,May  8 14:23:53.338748440
593.098395ms,true,-,May  8 14:23:53.338765187
595.892583ms,true,-,May  8 14:23:53.338780662
391.284883ms,true,-,May  8 14:23:53.338792080
790.927059ms,true,-,May  8 14:23:53.338794964
792.021848ms,true,-,May  8 14:23:53.338805809
786.670127ms,true,-,May  8 14:23:53.338840340
789.575764ms,true,-,May  8 14:23:53.338843677
390.234203ms,true,-,May  8 14:23:53.338855380
392.83941ms,true,-,May  8 14:23:53.338878260
390.651978ms,true,-,May  8 14:23:53.339229038
690.36015ms,true,-,May  8 14:23:53.339720020
688.142113ms,true,-,May  8 14:23:53.340986466
504.438783ms,true,-,May  8 14:23:53.341461193
688.305548ms,true,-,May  8 14:23:53.342106347
790.853792ms,true,-,May  8 14:23:53.342966848
403.409583ms,true,-,May  8 14:23:53.345284748
698.656668ms,true,-,May  8 14:23:53.432844870
782.380282ms,true,-,May  8 14:23:53.432868437
889.652686ms,true,-,May  8 14:23:53.433051208
883.416009ms,true,-,May  8 14:23:53.433359120
899.940018ms,true,-,May  8 14:23:53.435174234
797.472382ms,true,-,May  8 14:23:53.435284920
787.197786ms,true,-,May  8 14:23:53.435384033
889.552061ms,true,-,May  8 14:23:53.435878305
488.95323ms,true,-,May  8 14:23:53.435894914
889.010893ms,true,-,May  8 14:23:53.436315170
901.942489ms,true,-,May  8 14:23:53.436475009
782.764286ms,true,-,May  8 14:23:53.436483328
891.802848ms,true,-,May  8 14:23:53.436501495
887.269002ms,true,-,May  8 14:23:53.436511223
884.44832ms,true,-,May  8 14:23:53.436631154
785.851407ms,true,-,May  8 14:23:53.438394798
496.272716ms,true,-,May  8 14:23:53.439682736
493.141097ms,true,-,May  8 14:23:53.439685701
800.235893ms,true,-,May  8 14:23:53.439742579
704.768203ms,true,-,May  8 14:23:53.439760719
892.235163ms,true,-,May  8 14:23:53.439786948
787.900338ms,true,-,May  8 14:23:53.439840219
696.787816ms,true,-,May  8 14:23:53.440484276
893.394758ms,true,-,May  8 14:23:53.440929230
905.996852ms,true,-,May  8 14:23:53.440932184
897.646162ms,true,-,May  8 14:23:53.441045095
607.44412ms,true,-,May  8 14:23:53.441841068
896.168277ms,true,-,May  8 14:23:53.441910575
205.443087ms,true,-,May  8 14:23:53.442037157
402.726409ms,true,-,May  8 14:23:53.442148592
405.855959ms,true,-,May  8 14:23:53.443536994
601.791666ms,true,-,May  8 14:23:53.443774276
206.64611ms,true,-,May  8 14:23:53.443922165
397.876267ms,true,-,May  8 14:23:53.444087968
197.124589ms,true,-,May  8 14:23:53.444375348
384.729125ms,true,-,May  8 14:23:53.444434667
700.761347ms,true,-,May  8 14:23:53.444477264
384.697266ms,true,-,May  8 14:23:53.444654761
699.06443ms,true,-,May  8 14:23:53.444816175
792.091747ms,true,-,May  8 14:23:53.444845896
398.251831ms,true,-,May  8 14:23:53.445174448
706.825303ms,true,-,May  8 14:23:53.445646314
710.885866ms,true,-,May  8 14:23:53.445724987
403.255303ms,true,-,May  8 14:23:53.445956292
512.898125ms,true,-,May  8 14:23:53.447234297
495.198154ms,true,-,May  8 14:23:53.447677954
704.593132ms,true,-,May  8 14:23:53.447828765
312.902962ms,true,-,May  8 14:23:53.447842919
315.846425ms,true,-,May  8 14:23:53.448541651
713.962146ms,true,-,May  8 14:23:53.448753337
303.583461ms,true,-,May  8 14:23:53.448794232
412.056499ms,true,-,May  8 14:23:53.448935411
309.088461ms,true,-,May  8 14:23:53.449659885
386.953465ms,true,-,May  8 14:23:53.450253148
313.149318ms,true,-,May  8 14:23:53.450288639
312.826117ms,true,-,May  8 14:23:53.450374776
409.266604ms,true,-,May  8 14:23:53.450617305
312.21006ms,true,-,May  8 14:23:53.450846069
500.374837ms,true,-,May  8 14:23:53.451293352
805.375558ms,true,-,May  8 14:23:53.451585720
409.982003ms,true,-,May  8 14:23:53.452531804
518.405002ms,true,-,May  8 14:23:53.452531813
710.226072ms,true,-,May  8 14:23:53.452538471
214.844196ms,true,-,May  8 14:23:53.452654818
